0,1,0,0.06891207,-1.145139,-0.3358251,0.08013523,-1.165879,-0.03716885,0.1416238,-1.236151,-0.1359881,0.239956,-1.39524,-0.0659604,-0.07943971,-1.445991,0.0162676,0.03401959,-1.332776,-0.07181705,0.1018518,-1.233955,-0.1803968,0.1262524,-0.9836116,-0.3353366,-0.004776808,-0.8589276,-0.3965808,0.1211271,-0.7937794,-0.377304,-0.02844457,-0.6517713,-0.2174848,0.1282036,-0.6493316,-0.1825923,0.01474431,-0.5536833,-0.2209001,0.04475573,-0.4568153,0.02919921,0.1499202,-0.6346915,-0.01398811,-0.04674425,-0.7501035,0.007484184,0.0937997,-1.047051,-0.5366362,0.01059611,-1.264699,-0.2321249,-0.07090058,-1.193939,-0.2596965,-0.07578009,-1.14026,-0.1921086,-0.08822468,-0.9704357,0.01309499,0.03011567,-1.186131,-0.04570798,-0.01795271,-1.508211,0.06897119,-0.07675567,-1.496988,0.3590868,0.1077085,-1.317647,0.2529483,0.03987623,-1.259576,-0.04936916,0.0003485358,-1.031436,-0.2409083,-0.02966444,-0.9745839,-0.3568089,-0.005752397,-0.8193999,-0.3126444,0.05622318,-0.7127713,-0.2916607
1,0,0,0.197917,-0.2346973,-0.6102968,0.5666289,0.2167881,-0.6154355,0.09085938,-0.2184727,-0.8369414,0.02388281,0.01463379,-1.052458,0.02550977,-0.114042,-0.9159629,0.2521729,-0.2147217,-1.018527,0.1958135,0.03571582,-1.060407,0.1003037,0.03842774,-0.9503565,0.2614482,-0.1399668,-1.003765,0.1120537,0.07681347,-1.018411,0.2038291,-0.003628906,-1.014032,0.1822295,0.02404101,-0.9666416,0.2081865,0.09383398,-1.055265,0.1920908,0.02131543,-1.118319,0.2273691,-0.0272334,-0.9600224,0.2581006,0.003402344,-0.9394639,0.3043281,-0.03022852,-0.9738282,0.2800361,-0.08833398,-0.9605039,0.2694609,0.0008242187,-0.9428125,0.2228262,0.0420127,-0.9622871,0.1978184,0.04196973,-0.9142099,0.2189902,-0.02295703,-0.947414,0.2250225,0.00636914,-0.9477764,0.2584629,-0.04800781,-1.020605,0.1929561,-0.08055273,-0.8908936,0.2329766,-0.01983203,-0.8462198,0.2469766,0.01638574,-0.9156904,0.241291,-0.04126172,-0.9956855,0.2650889,-0.007471679,-0.9624063,0.1502686,-0.05296874,-0.8157949
0,1,0,-0.01624426,-1.404755,0.383976,0.04792834,-1.394019,0.3007708,0.02303915,-1.27812,0.06262752,-0.005752397,-1.148556,-0.1333041,0.07281598,-0.8740562,-0.1755158,0.07062051,-0.9304194,-0.3155727,0.002055428,-0.8135433,-0.2755564,0.07476716,-0.7288755,-0.11598,-0.03381264,-0.487071,-0.1930842,0.002544,-0.4616948,0.03627573,0.07232741,-0.4272909,-0.04619655,0.06500815,-0.9099227,-0.057664,0.01474431,-0.6656801,0.1324109,0.2780195,-1.07926,-0.2772649,-0.1170162,-1.411587,-0.2867812,0.08867591,-1.259087,-0.2472519,-0.07773282,-1.218095,-0.2470092,0.009863252,-1.130499,0.2451389,0.00815636,-1.298615,0.2775916,-0.04284034,-1.431595,0.3359076,0.04012052,-1.354491,0.2158588,0.08623616,-1.302763,0.05286697,0.1655358,-1.191988,-0.1037812,0.2009153,-0.9875155,-0.1184197,0.04597561,-0.8259879,-0.2487161,0.01791536,-0.7749912,-0.2794604,-0.01136476,-0.7142354,-0.1655125,0.02157654,-0.6339586,-0.2211444,0.01962381,-0.4414439,0.07409498,0.06598374,-0.4673072,-0.04766072
0,1,0,0.01889251,-1.360103,0.07897604,0.1167362,-1.343511,0.05140281,0.1487003,-0.9884911,-0.158436,0.1365,-0.7827989,-0.2684799,0.01230456,-0.8047599,-0.1086607,0.04353586,-0.7091116,-0.203089,-0.04820842,-0.6966671,-0.07132848,0.0108404,-0.4634033,0.1116715,0.06159126,-0.5912599,0.07751188,0.08379641,-0.8662468,-0.1018285,-0.05162375,-1.057788,-0.2467649,-0.09798369,-1.139771,-0.2516444,-0.06553251,-1.064375,-0.228708,-0.03991202,-1.160268,-0.2072372,-0.08090387,-1.160024,-0.01130407,-0.04747556,-1.12806,0.1748669,0.05720033,-1.171735,0.2583148,-0.03088432,-1.571895,0.1116715,0.106487,-1.410856,0.0162676,0.04378014,-1.274703,-0.02911674,0.03597232,-0.9794634,-0.19162,0.054272,-0.8708836,-0.3399718,0.1006319,-0.8169602,-0.3385092,0.03060425,-0.7188706,-0.1594131,0.05378343,-0.6193201,-0.1357438,-0.005752397,-0.5936996,-0.04497668,0.03597232,-0.4643788,0.1694989,0.01376716,-0.7906068,-0.02716401,-0.008436434,-0.8306231,-0.04351252,0.03401959,-1.024603,-0.4839326
0,1,0,0.3235922,0.3548795,-0.4161004,0.2655189,0.3399951,-0.4175646,0.1845108,0.3155961,-0.2421281,0.2059831,0.3065684,-0.1096363,0.456571,0.6259641,-0.2994685,0.6041915,0.5817996,-0.4851525,0.7003267,0.6698843,-0.6710808,0.7210677,0.6435325,-0.6139847,0.7047192,0.7604071,-0.8004,0.8450189,0.6718354,-0.4483089,0.7252159,0.7677279,-0.3443643,0.9694601,0.9341351,-0.3880402,1.196867,1.194484,-0.6644928,0.9360318,0.9399917,-0.4990597,0.7779195,0.7140472,-0.4722209,0.6756833,0.3690325,-0.4519685,0.3826394,0.3277964,-0.3999962,0.4314391,0.2275114,-0.4075597,0.256247,0.2570358,-0.3409489,0.3150515,0.2284886,-0.2082128,0.3626313,0.4929837,-0.3077649,0.5739358,0.4885912,-0.4836884,0.5832078,0.4793192,-0.5188251,0.6681198,0.3485358,-0.5483479,0.6520156,0.4134397,-0.5239489,0.8513641,0.5534951,-0.6910889,0.8311116,0.5954641,-0.5951965,0.7798706,0.6237671,-0.5949522,0.7937794,0.6618322,-0.3633968,0.9277354,0.9573158,-0.3895043
0,1,0,0.2350765,-0.6400595,-0.4414766,0.1716352,-0.5983348,-0.3646167,0.185544,-0.4946361,-0.2470092,0.2968078,-0.355312,-0.1140288,0.397824,-0.4917078,-0.2072372,0.4556514,-0.7725514,-0.4627046,0.4022166,-0.9726312,-0.5193121,0.2433714,-0.9228559,-0.510773,0.1162476,-0.9501833,-0.4309848,0.3321873,-0.9089472,-0.5344408,0.3836726,-0.9091914,-0.5300483,0.5827752,-0.8559993,-0.3382649,0.5591074,-0.8850351,-0.2980043,0.6769592,-1.027287,-0.3492438,0.7762671,-1.268848,-0.410001,0.6523159,-1.127571,-0.4053642,0.5778957,-0.9801947,-0.3519278,0.3958713,-0.9126068,-0.4026802,0.2323925,-0.8474602,-0.4139049,0.1699283,-0.7074032,-0.38926,0.1591922,-0.5912599,-0.3570532,0.2240961,-0.621027,-0.31362,0.2741156,-0.7149668,-0.3006884,0.2633795,-0.6830041,-0.2291965,0.2748485,-0.5607599,-0.1952812,0.3956271,-0.517084,-0.215532,0.51714,-0.6041915,-0.3829164,0.4405244,-0.7703559,-0.3931639,0.30364,-0.92432,-0.4261037,0.3973355,-0.839408,-0.4329359
1,0,0,-0.4076143,-0.5283486,0.8773223,-0.2866386,-0.5178018,0.755246,-0.3078555,-0.5542295,0.8053017,-0.4829941,-0.5628965,0.8301533,-0.4482149,-0.5818164,0.7948115,-0.397081,-0.5000606,0.7775381,-0.3882998,-0.5042373,0.8111699,-0.4595694,-0.5395839,0.8072852,-0.4532803,-0.5117452,0.8482773,-0.4562841,-0.4865009,0.8856202,-0.4884287,-0.528461,0.8663936,-0.399874,-0.5020849,0.7867851,-0.402501,-0.4907022,0.7886162,-0.4430439,-0.5046465,0.8049219,-0.3712012,-0.4326787,0.7734541,-0.3566152,-0.491919,0.7616016,-0.3751973,-0.5005596,0.7606103,-0.334083,-0.4661055,0.8388877,-0.3541787,-0.4583779,0.737958,-0.3301289,-0.4955527,0.7745684,-0.366957,-0.5071679,0.7134922,-0.3441865,-0.5074717,0.7870517,-0.3465586,-0.4774121,0.807125,-0.3680576,-0.5069033,0.7998399,-0.3483994,-0.4676631,0.8555879,-0.3792217,-0.5057412,0.7802832,-0.3448594,-0.497666,0.8016182,-0.3636943,-0.493208,0.8049053,-0.2970303,-0.5262188,0.7481133,-0.2701094,-0.4652568,0.6821563
1,0,0,0.01804394,-0.0895879,-1.097114,0.03848535,-0.1147236,-1.104775,0.04124707,-0.1378144,-1.07705,0.02860547,-0.08018652,-1.041792,0.02994726,-0.1087236,-0.9828858,0.03509765,-0.08709668,-0.9720039,0.06115918,-0.09626172,-1.000622,0.04270703,-0.1223281,-1.02258,-0.03230078,-0.0459707,-0.9372403,-0.001246094,-0.06673242,-0.9251172,-0.005296875,-0.06865234,-1.019034,-0.007482422,-0.1359619,-0.9829571,-0.06238477,0.01811719,-0.9112899,-0.06110742,-0.04011035,-0.9464219,-0.005926758,-0.1325713,-0.9950781,-0.02262793,-0.1650762,-0.8988291,0.05231152,-0.1348662,-0.9009462,0.00305957,-0.09640136,-0.919876,-0.05029199,-0.07039648,-0.9959716,-0.01304297,-0.06036621,-0.9546084,-0.03245703,-0.05554101,-0.9685498,-0.05083985,-0.1030342,-0.9329463,-0.1231856,-0.05930664,-0.8701143,-0.07165429,-0.06299414,-0.9282226,0.03468848,-0.1873994,-1.025897,0.01321387,-0.0993125,-1.103852,-0.03653027,-0.1232324,-1.042886,-0.01969922,-0.08579688,-0.9706445,-0.006681641,-0.08389843,-1.024537,0.06611523,-0.177957,-1.081059
0,1,0,0.1582166,-1.082188,-0.2106525,0.1169804,-1.032656,-0.06376494,-0.03918071,-1.189548,0.08092722,0.03523946,-1.385235,0.31102,-0.001115626,-1.44404,0.3524989,0.1533355,-1.329359,0.1370477,0.09770361,-1.151972,0.009923935,0.07598703,-1.042659,-0.09890015,0.1399153,-0.910167,-0.2728724,-0.003556932,-0.6932517,-0.3309441,0.0205994,-0.6739749,-0.2453007,-0.06870356,-0.7525433,-0.2575011,-0.04454879,-0.7017909,-0.04595227,0.05890722,-0.8906475,-0.03814444,0.2175081,-1.223463,-0.07279263,-0.04503581,-1.084872,-0.08206462,0.1040473,-0.8852794,-0.1674652,0.01254729,-0.7254602,-0.01398811,0.02840722,-0.7710872,0.002358841,-0.06382407,-0.8257436,-0.03424053,0.09989908,-1.000203,-0.09646039,0.09599517,-1.083164,-0.304348,0.06451958,-1.167343,-0.2538399,0.1238111,-1.271287,-0.1769799,-0.03649668,-1.237615,0.03481157,0.03084853,-1.0451,0.01895163,-0.002335501,-1.024848,0.1104516,0.04987952,-1.166367,0.1614483,0.1096596,-1.487227,0.2568522,-0.02917587,-1.301299,0.1809679
0,1,0,0.1257638,-0.7293641,-0.2665288,0.03621505,-0.6898348,-0.254817,-0.02795599,-0.6903234,-0.1708806,0.06354399,-0.3933755,0.01163083,0.1233241,-0.484387,-0.02082035,0.1108795,-0.6612875,-0.1286688,0.02743164,-0.9926393,-0.1355011,0.04378014,-1.086579,-0.1037812,0.08037952,-1.195647,-0.3285043,-0.0238078,-1.057788,-0.1862519,0.1748078,-1.162708,-0.1418447,0.07598703,-1.062423,-0.07205978,0.03816778,-1.32448,0.09630013,0.07037622,-1.327895,0.1968278,-0.03259277,-1.500159,0.3495721,0.1174675,-1.321796,0.2468474,0.1028274,-1.237372,0.04115523,0.1804202,-0.998983,-0.07132848,-0.1594722,-0.8589276,-0.2938561,-0.08724754,-0.752299,-0.3141086,-0.0001400367,-0.651527,-0.2404213,0.0164512,-0.6334716,-0.2118724,0.008399091,-0.5283071,-0.05156463,0.03328828,-0.5139114,0.05652815,0.1728551,-0.7845074,-0.07035289,-0.01234035,-0.7932909,-0.007644448,-0.08944456,-0.7676719,-0.1618529,0.002299714,-1.071695,-0.3175239,0.1340602,-1.161488,-0.4141492,0.07696418,-1.15246,-0.332164
0,1,0,-0.02136805,-1.390848,0.1809679,0.007912074,-1.268603,-0.106708,-0.05235661,-1.066815,-0.07523239,0.1172232,-0.8952827,-0.2477405,0.1147834,-0.7932909,-0.4004848,0.1011205,-0.663483,-0.3072763,0.01303586,-0.6949602,-0.2579881,0.1469919,-0.7008153,-0.233589,-0.07797555,-0.6610433,0.02578387,-0.000384323,-0.705452,-0.3050809,0.06403256,-0.5341638,-0.303861,0.02645605,-0.4346117,-0.4556281,0.03621505,-0.62054,-0.4822242,0.04792834,-0.8259879,-0.04741643,-0.173868,-1.196136,-0.3816965,-0.2170569,-1.228343,-0.4365971,-0.170697,-0.9367631,-0.1050011,0.09550814,-1.142944,-0.04253693,-0.04820842,-1.277631,0.1004468,-0.08114816,-1.483568,0.3339549,0.01450002,-1.41476,0.1504679,-0.05504065,-1.365227,0.03920405,0.08184367,-1.186375,-0.1330598,0.01352443,-0.998983,-0.3050809,-0.0064837,-0.7991475,-0.3221607,-0.0106319,-0.700084,-0.3114245,0.09819219,-0.7022794,-0.1947926,0.08501629,-0.7166752,-0.2021119,-0.05430779,-0.785483,0.01041095,-0.02722469,-0.6212713,0.008946789
1,0,0,0.2692666,-0.01446289,-0.9435079,0.232166,-0.006676758,-0.9404122,0.1941953,-0.06468164,-0.924082,0.190792,-0.05080078,-0.8738554,0.1420303,-0.07887695,-0.8760098,0.2722988,-0.09195312,-0.8980693,0.3186514,-0.06188086,-0.95171,0.3431445,-0.06948926,-1.003294,0.2931944,-0.01708301,-0.9551954,0.3107646,0.03633008,-0.9367266,0.3302881,-0.03233398,-0.9704434,0.3546553,0.03639453,-0.9882489,0.38996,-0.07219922,-1.02888,0.283625,0.0002099609,-0.9464512,0.3855889,-0.0166875,-0.8881505,0.3879785,-0.05855371,-0.9393388,0.3460693,0.03396875,-0.9912969,0.4183213,0.01594824,-1.048652,0.4022373,0.01152832,-0.9974824,0.4075879,0.02715332,-0.993872,0.332168,0.05131543,-0.8664043,0.3389004,0.05455664,-0.9300479,0.2803594,0.0884541,-0.9168652,0.3213056,-0.008628907,-0.8171631,0.2777568,0.01619141,-0.8603467,0.3440752,-0.09343848,-0.8972694,0.2557168,-0.05862695,-0.8802921,0.3120068,0.03100098,-0.9221611,0.264501,0.08367969,-0.9262724,0.2639131,0.08786426,-0.9089823
0,1,0,0.05134368,-1.249571,0.3881242,0.004008162,-1.176128,0.1777953,0.1011205,-1.280071,-0.02277308,-0.02624755,-1.007768,-0.1164685,0.05744306,-0.9877598,-0.1852763,0.1296678,-0.8211068,-0.3433887,0.106,-0.7662078,-0.249936,-0.07626866,-0.7801149,-0.1645369,0.09526386,-0.7059391,-0.1384278,0.04768405,-0.5161068,-0.0003251964,0.01889251,-0.5522192,0.04676759,0.04353586,-0.9018706,-0.112076,0.001324125,-0.6322517,-0.2028447,-0.1143322,-0.6964228,-0.1528252,-0.0484527,-0.9384716,-0.2904408,-0.06699667,-1.119032,-0.2565239,0.07013194,-1.095607,-0.0003251964,0.1816401,-1.195403,-0.03594898,0.01767108,-1.114639,0.09605584,0.1621205,-1.08048,0.0326161,-0.03722798,-1.080724,0.1553474,0.1079512,-0.873812,0.09483597,-0.07358462,-1.031436,0.210735,0.01352443,-0.961895,0.100204,0.04256027,-1.007035,0.1524191,-0.07602438,-0.9767794,0.2409923,0.006936485,-0.9455481,0.2751519,0.01059611,-0.9270041,0.3312708,-0.05064816,-0.9911752,0.2795428,0.04378014,-0.9850758,0.2778359
