0,1,0,-0.03137289,-0.8965041,-0.1384278,0.02133226,-0.8591719,-0.1813724,0.04475573,-0.8469716,-0.1333041,0.04597561,-0.8891833,-0.1391607,0.02108797,-0.888939,-0.142576,0.05573617,-0.8162273,-0.06766885,-0.05870027,-0.7574227,-0.0003251964,0.0986792,-0.8457517,-0.06352065,0.0157199,-0.8303788,-0.09938872,0.01328015,-0.8513641,-0.09524052,0.01718406,-0.9218788,-0.09280077,0.03279971,-0.888452,-0.004229109,0.09087138,-1.104879,0.02895492,0.03035996,-1.082919,0.0596992,-0.03991202,-1.126595,0.01285226,0.06183554,-1.095851,0.07970734,0.0157199,-1.109027,0.1641308,-0.008192147,-1.098048,0.109476,-0.009656309,-0.9345676,0.1299712,-0.0189283,-1.565063,0.2078083,-0.1811888,-1.242496,0.2914989,-0.0106319,-1.201015,0.1687676,0.07964821,-1.10976,0.1443669,0.03963194,-1.039488,0.1082562,0.005472323,-0.9582354,-0.09572909,0.01035182,-0.831843,-0.1669767,0.1621205,-0.8716149,-0.2377372,0.1023404,-0.8825954,-0.1833252,-0.01087618,-0.8586833,-0.1250092,-0.001115626,-0.8830839,-0.1237878
0,1,0,-0.03152849,-0.7845852,0.05326841,-0.2102589,-0.9242765,0.2382196,0.1217028,-0.8685217,0.1110958,-0.0104234,-0.9893018,0.184906,0.001289894,-1.029439,0.04350785,0.01653989,-1.016508,0.0480217,-0.02481917,-1.04286,0.01532624,-0.005542342,-1.031026,-0.07788219,-0.02628333,-1.007601,-0.08337163,-0.008470665,-0.9828352,-0.1148472,-0.1144893,-1.024194,-0.1580361,0.03862212,-1.084219,-0.1490084,-0.01249594,-1.078972,-0.2904066,0.03483958,-1.015044,-0.2225743,-0.01859687,-0.91659,-0.3742201,-0.01762129,-0.9134175,-0.3762942,-0.02286644,-0.8754753,-0.3672665,-0.005907993,-0.9397692,-0.3780026,-0.04153333,-0.9129304,-0.3148056,0.003973931,-0.8984118,-0.3492095,0.005315171,-0.9520925,-0.3120002,-0.001149857,-0.9402578,-0.3037038,-0.02030532,-0.9303759,-0.2771077,-0.01481433,-0.9414777,-0.265396,-0.01152035,-0.9192741,-0.292602,-0.04677849,-0.9397692,-0.2973602,-0.05458631,-0.9850322,-0.3100475,-0.03238271,-0.9341584,-0.3127315,-0.003223956,-0.9040241,-0.3104147,0.02117511,-1.049082,-0.3001656
0,1,0,0.2604512,-1.256647,0.2161031,0.1979886,-1.536515,0.414476,0.1528485,-1.418908,0.3598197,0.1887166,-1.310815,0.1009353,0.1345473,-1.1854,-0.07864773,-0.01843972,-0.9841002,-0.2801932,-0.06894785,-0.7871915,-0.3058122,0.06891207,-0.7208234,-0.2906851,0.09209125,-0.7605954,-0.2740923,0.01913524,-0.6410351,-0.3053252,-0.0221009,-0.8562436,-0.02569985,0.127228,-0.8689309,0.08824802,0.09014007,-0.8674667,-0.1079278,0.07428014,-0.6754391,-0.09597182,0.1718795,-0.6151719,-0.1879604,-0.1650846,-0.9077273,-0.4231769,0.1772476,-0.9860514,-0.2587209,-0.06968071,-1.169296,-0.2316363,-0.2329168,-1.15246,-0.1084164,-0.1826514,-1.247131,-0.1550206,-0.05406351,-1.059007,-0.09743599,0.05329641,-1.55262,0.1294842,0.01718406,-1.661444,0.1668148,0.03767921,-1.414515,0.03822691,-0.03478823,-1.320331,-0.1318399,0.08306355,-1.148556,-0.1223252,0.03279971,-0.8030514,-0.28312,-0.00550811,-0.8391637,-0.3851118,0.003519589,-0.7344879,-0.3114245,0.06427529,-0.7198478,-0.2662845
0,1,0,0.3512198,-0.8640514,-0.4336688,0.3839153,-0.9067517,-0.4749049,0.3922117,-1.014843,-0.3350923,0.7418631,-0.9001637,-0.4039001,0.7162442,-1.25982,-0.6601003,0.6237671,-1.183936,-0.4097567,0.6000993,-1.028263,-0.3782811,0.4002638,-0.918952,-0.4653887,0.2367834,-0.8186671,-0.5446883,0.1108795,-0.7117957,-0.525413,0.1235684,-0.6100481,-0.3938968,0.1216157,-0.636887,-0.4417209,0.2199479,-0.5563674,-0.4649001,0.1396711,-0.5827192,-0.304348,0.1953045,-0.6354228,-0.3633968,0.3485358,-0.4951231,-0.1655125,0.2550831,-0.6290791,-0.3192323,0.2733843,-0.743027,-0.4060971,0.2367834,-0.9816589,-0.6176444,0.4022166,-0.8735676,-0.3548561,0.3834283,-0.9721442,-0.2696998,0.6262084,-0.9062631,-0.4644131,0.5654511,-1.051444,-0.3433887,0.6867198,-1.037535,-0.3267959,0.7135602,-1.276656,-0.3819408,0.6030276,-1.106343,-0.316304,0.5908273,-1.002156,-0.386089,0.4490635,-0.940667,-0.4505043,0.2963192,-0.8555107,-0.4739278,0.1689512,-0.6956915,-0.5034522
0,1,0,0.0413046,-0.664538,0.1597741,-0.1129023,-0.5236284,0.312884,0.0315456,-0.3990657,-0.0000466789,0.03093567,-0.1625079,-0.2140337,-0.160605,-0.7300518,-2.108327,-0.4281513,-1.591372,-0.05543431,-0.0256734,-0.5202115,-0.341646,0.00494952,-0.9004858,-0.4978056,-0.3994811,-0.7698238,-0.1336355,-0.1047288,-1.076898,-0.4497388,-0.1396213,-0.8438783,-0.3173683,-0.1380342,-0.929156,-0.5718601,0.01861399,-0.9365982,-0.4649872,0.04764982,-0.8270412,-0.4335116,-0.1058273,-0.9750274,0.007152764,-0.01017911,-1.100321,-0.3339595,0.1379299,-0.8610795,-0.2117153,0.01397722,-0.9456259,-0.1668195,0.1071857,-0.9984524,-0.1884147,0.2089332,-0.9107334,-0.2724725,0.07534286,-0.9124418,-0.1696265,0.1513501,-1.027365,-0.2162307,0.07253746,-0.9783213,-0.1265605,-0.08093811,-0.8930436,0.003247296,0.03349678,-1.120697,-0.1150915,-0.194399,-0.7991039,-0.07873642,-0.3350643,-1.036637,-0.1178985,-0.3088354,-0.8419256,-0.1596216,-0.2713802,-0.9611202,-0.07434393,-0.2761384,-0.8924337,-0.03103369
0,1,0,0.1008762,-0.6681198,-0.2338317,0.1247883,-0.5800352,-0.2138252,-0.06772798,-0.6476231,0.2031715,0.1440635,-0.6522599,0.1387562,0.06866778,-0.6244439,-0.1010972,0.0896515,-0.7620595,-0.5105287,-0.1387328,-0.8779601,-0.3621769,0.02450331,-1.108784,-0.1013399,0.01693977,-1.288123,-0.08962816,0.09819219,-1.329115,-0.1564848,0.08330784,-1.132939,0.04676759,0.1745635,-1.327164,0.1414402,-0.04088761,-1.513579,0.4920672,-0.08358791,-1.509675,0.3210233,-0.05430779,-1.30984,0.1780396,0.02035511,-1.215656,-0.04741643,0.02718735,-1.015332,-0.2257812,-0.02893158,-0.7520547,-0.2845842,0.1330831,-0.7039879,-0.2606721,0.09770361,-0.7149668,-0.2184604,-0.02771171,-0.7837761,-0.1242764,0.009376235,-0.6068755,0.1363148,-0.02112376,-0.7447354,0.159007,0.01742835,-0.723996,-0.1352568,0.0896515,-0.6571394,-0.4058528,-0.02649183,-0.9762908,-0.4368398,0.1916433,-1.009475,-0.1054881,-0.1096954,-1.362299,-0.1664881,0.06183554,-1.262504,-0.1250092,0.06159126,-1.028507,-0.03082519
0,1,0,0.7841464,0.05209832,0.2161373,0.8318492,-1.275506,-0.09776741,0.8388028,-0.6528184,0.07827741,0.9366464,-0.8354528,-0.5158626,0.620666,-0.6990555,0.01325214,0.572232,-0.3746589,0.3923066,1.241036,-0.5576589,-0.1862177,0.8438052,-0.2946264,0.008859656,0.7512067,-1.029799,0.2158946,0.6122482,-0.9382988,-0.1348553,0.8106211,-0.9565985,0.03118617,1.080973,-0.2270384,0.03655425,0.6122482,-1.057005,-0.3853219,0.5838224,-0.3404977,-0.3893487,0.6314022,-0.3403763,-0.07641803,0.7497425,-0.7391946,-0.5345279,0.821723,-0.8327687,-0.3199294,0.7352254,-0.6899064,-0.6318845,0.8993142,-0.4754308,-0.3030939,0.9987449,-0.4701841,-0.2655174,0.6855699,-0.3589203,-0.2928463,1.000209,-0.4800661,-0.3431102,1.011311,-0.7463925,-0.2827201,0.8569811,-0.6134121,-0.2172063,0.9760528,-0.5314284,-0.3127315,0.5799184,-0.2686402,-0.2700312,0.9436,-0.931588,-0.1393692,0.8351431,-0.5511923,-0.2401427,0.8592979,-0.8232524,-0.2119596,0.8364844,-0.5281345,-0.2544156
0,1,0,-0.3173745,-0.8662033,-0.5258659,-0.1981799,-0.8398515,-0.4857282,-0.2019625,-0.8520518,-0.530014,-0.1476734,-0.8474166,-0.4790173,-0.2259959,-0.8566886,-0.4646216,-0.221605,-0.8490021,-0.4255824,-0.1739023,-0.9405021,-0.402646,-0.1094869,-0.8562,-0.4448577,-0.1953745,-0.8799891,-0.3938626,-0.1263224,-0.8874313,-0.4164318,-0.1898851,-0.9265933,-0.4050857,-0.1976929,-0.9152473,-0.4236297,-0.157798,-0.91659,-0.478896,-0.1753664,-0.9958897,-0.4492502,-0.2086734,-1.038956,-0.4757234,-0.1437679,-1.029074,-0.5151297,-0.1986685,-0.9875934,-0.3860532,-0.1294951,-0.8809662,-0.2319677,-0.07056917,-0.8192334,-0.1337584,-0.1530399,-0.94709,-0.09654753,-0.2083062,-0.9611202,-0.1139945,-0.3085911,-0.8826731,-0.04823642,-0.1493803,-0.9975982,0.1418401,-0.13718,-0.9058539,0.1585542,-0.1140008,-0.8381446,0.2828726,-0.09679804,-1.001258,0.2751861,-0.08935587,-1.037247,0.270428,-0.3012703,-1.169618,0.3884027,0.0315456,-0.5786504,0.1053621,-0.2729673,-0.7856838,0.04753468
0,1,0,0.1404739,-0.3509896,0.9907162,0.1886652,-0.3357396,0.9644857,0.1263224,-0.352698,0.9416721,0.1901294,-0.3354968,0.9685125,0.1863468,-0.3514781,0.9675354,0.1318119,-0.3667281,0.9392324,0.173048,-0.3171956,0.8754255,0.1620692,-0.39247,0.9334987,0.1469405,-0.350014,0.9794914,0.1857369,-0.3589203,0.9344743,0.1748794,-0.4216287,1.024876,0.2281929,-0.5537534,1.200191,0.07349593,-0.2820604,0.9693668,0.3627589,-0.2640034,0.8670077,0.2677206,-0.3119504,0.8091803,0.07898693,-0.1116264,0.9459417,0.1204674,-0.08356613,0.974002,0.1265667,-0.1044285,0.9546038,0.03506675,-0.1771402,0.946186,0.1547483,-0.1823869,0.9885207,0.2497866,-0.1653056,0.9964499,0.1617019,-0.1149203,0.931546,0.1707312,-0.06087396,0.9578978,0.1843941,-0.03854744,0.9920574,0.2999291,-0.004632103,1.001697,0.07886401,0.05722211,0.9572878,0.2405146,0.1484778,0.8113758,0.1813444,-0.1244366,0.9519197,0.3944787,0.02342814,1.112595,0.1188803,0.1888597,1.028658
0,1,0,0.01824678,-0.9409907,-0.308462,0.04777119,-0.9672195,-0.2949204,0.005070885,-0.8931665,-0.3306656,0.02996008,-0.9533123,-0.2952861,0.001899831,-0.9115876,-0.323102,0.05545765,-0.923788,-0.3157812,0.02800734,-0.9304972,-0.3544562,0.03471665,-0.9356226,-0.3242005,-0.01066613,-0.9577033,-0.3442087,0.001289894,-1.021876,-0.3034596,-0.03518811,-0.8572985,-0.3387177,0.03483958,-0.9897903,-0.384102,0.01910101,-0.9201283,-0.4380255,-0.01383874,-1.06665,-0.4879237,0.1071857,-1.113864,-0.4414424,0.01763684,-1.038346,-0.2947975,0.08071093,-0.9752716,-0.1787755,0.1074299,-0.8407057,-0.06495058,-0.07666854,-1.021632,-0.09984151,0.01422151,-1.005406,-0.1923186,-0.001761351,-0.8965819,0.01239792,0.00287542,-0.9169557,0.1736813,-0.06117426,-0.8787692,0.258472,0.003363993,-0.8098401,0.2832382,0.05460342,-1.185478,0.3055648,-0.09533388,-1.037736,0.3500933,0.01434287,-0.9292774,0.2096723,-0.01688843,-0.5542497,0.1664834,0.0571661,-0.6568515,0.1577,0.09352118,-1.017241,0.03850543
0,1,0,0.04397308,-0.9709943,-0.3948382,0.05348935,-0.9645277,-0.37544,0.06690798,-0.9661148,-0.3629954,-0.01775977,-1.060542,-0.2973602,0.05824593,-1.01955,-0.2475833,-0.0009226863,-1.073596,-0.2120825,0.04372879,-1.043829,-0.1721876,0.008836316,-1.081892,-0.03969574,0.03616526,-1.058956,-0.04616232,-0.0001913835,-1.09702,0.1118286,0.08496494,-1.131791,0.1903955,0.07447308,-1.07384,0.1315925,0.03213843,-1.076769,0.08291418,0.07935258,-1.136549,-0.03750027,-0.005680822,-1.052978,-0.00492618,-0.0009226863,-1.053954,-0.1235093,0.00725079,-1.01284,-0.1948798,0.003833894,-0.9850245,-0.2409954,0.007495076,-1.042975,-0.3154156,0.02823451,-1.058346,-0.3060222,0.03116284,-1.029554,-0.3394505,0.05714898,-0.9522061,-0.4260695,0.06629805,-0.8453347,-0.4818243,0.09179717,-0.7871401,-0.5215963,0.08838028,-0.6795359,-0.4629147,0.08655047,-0.6667256,-0.4443707,0.0555619,-0.7151597,-0.3539677,0.04055618,-0.7507834,-0.2317234,0.03836072,-0.7006425,-0.2420939,0.09216283,-0.8233739,-0.3126102
0,1,0,0.04158312,-0.6285921,-0.2479848,-0.005752397,-0.4153349,-0.1769799,0.006447912,-0.489268,-0.1742959,0.09209125,-0.7020351,-0.2072372,-0.05528494,-0.5985791,-0.1947926,0.009620522,-0.8811312,-0.3153284,0.1745635,-0.9640921,-0.4444049,-0.1453208,-0.9601882,-0.4319603,-0.1811888,-0.8979667,-0.3880402,0.1379642,-1.051688,-0.224317,0.04914822,-1.001911,-0.00910861,-0.03088432,-1.26226,0.1633995,0.07671989,-1.430131,0.4244793,0.07940392,-1.43184,0.4156958,0.0008355523,-1.232004,0.2048799,0.03084853,-1.028752,0.009435362,0.1601678,-1.11098,-0.3248447,0.07818405,-0.9262713,-0.295076,0.1408925,-0.8120791,-0.3211851,0.02840722,-0.6573837,-0.2523757,0.04085182,-0.7339993,-0.2848285,-0.02576053,-0.618343,-0.1574604,-0.1233599,-0.735952,0.1241161,0.04158312,-0.6017517,0.03383598,0.1057557,-0.7396116,0.04847604,-0.1350716,-0.796952,-0.4102437,-0.007703575,-0.9174879,-0.459532,-0.1567882,-0.7086231,-0.2067486,0.05036809,-0.9999601,-0.2687242,-0.1677686,-1.234688,-0.1396477
0,1,0,0.298272,-0.7379032,-0.2323691,0.004983751,-0.5468511,-0.1616086,0.06598374,-0.6546996,-0.2262682,0.1735879,-0.7891442,-0.4241525,0.200671,-0.8237908,-0.6008088,0.1587036,-0.8652713,-0.6039799,-0.05723611,-1.223219,-0.3421688,0.2636238,-1.059983,-0.0232601,0.09697231,-1.312035,-0.1906444,0.2438599,-1.204919,-0.03570469,0.2858274,-1.183203,0.02749232,0.2192166,-1.063887,0.1180152,0.225316,-1.457216,0.140463,0.2528876,-1.488447,0.1004468,0.2297084,-1.292271,-0.01789202,0.2182394,-1.034364,-0.2462763,0.1567524,-0.8455074,-0.2218757,0.1689512,-0.6944716,-0.2716525,0.2189723,-0.679343,-0.2470092,0.1513844,-0.5954081,-0.1552649,0.1042916,-0.6366442,0.1504679,0.2692361,-0.9426197,-0.1681965,0.1535798,-0.8484358,-0.2091884,0.1247883,-0.7798706,-0.3692519,0.2643551,-0.8694195,-0.2860483,0.1887166,-1.120252,-0.2960532,0.09209125,-1.079991,-0.3455842,0.2582557,-1.043147,-0.4139049,0.0420717,-0.9980074,-0.3690092,0.2416645,-1.114884,-0.1586803
