0,1,0,0.06891207,-1.145139,-0.3358251,0.08013523,-1.165879,-0.03716885,0.1416238,-1.236151,-0.1359881,0.239956,-1.39524,-0.0659604,-0.07943971,-1.445991,0.0162676,0.03401959,-1.332776,-0.07181705,0.1018518,-1.233955,-0.1803968,0.1262524,-0.9836116,-0.3353366,-0.004776808,-0.8589276,-0.3965808,0.1211271,-0.7937794,-0.377304,-0.02844457,-0.6517713,-0.2174848,0.1282036,-0.6493316,-0.1825923,0.01474431,-0.5536833,-0.2209001,0.04475573,-0.4568153,0.02919921,0.1499202,-0.6346915,-0.01398811,-0.04674425,-0.7501035,0.007484184,0.0937997,-1.047051,-0.5366362,0.01059611,-1.264699,-0.2321249,-0.07090058,-1.193939,-0.2596965,-0.07578009,-1.14026,-0.1921086,-0.08822468,-0.9704357,0.01309499,0.03011567,-1.186131,-0.04570798,-0.01795271,-1.508211,0.06897119,-0.07675567,-1.496988,0.3590868,0.1077085,-1.317647,0.2529483,0.03987623,-1.259576,-0.04936916,0.0003485358,-1.031436,-0.2409083,-0.02966444,-0.9745839,-0.3568089,-0.005752397,-0.8193999,-0.3126444,0.05622318,-0.7127713,-0.2916607
0,0,1,-0.2483442,-0.03966773,-0.9907208,-0.2283361,-0.03332407,-0.9333804,-0.2583491,-0.03820357,-0.9719325,-0.2754289,-0.05308792,-0.9938918,-0.2400494,-0.03137289,-0.973641,-0.2563963,-0.03064003,-0.9660759,-0.2254093,-0.0221009,-0.9751052,-0.2468801,-0.03869214,-0.986084,-0.2524924,-0.02990873,-0.9853528,-0.2581048,-0.01575569,-1.016341,-0.2583491,-0.03625239,-1.025369,-0.2681081,-0.0484527,-0.9248397,-0.2781129,-0.05699183,-0.9187404,-0.2832367,-0.05943158,-0.9985287,-0.286165,-0.08212375,-0.964369,-0.2427319,-0.03698369,-0.9641247,-0.2920201,-0.05796897,-0.9626606,-0.2595689,-0.03649668,-0.9790091,-0.2759159,-0.03796084,-0.9726639,-0.2761602,-0.03796084,-0.9743723,-0.2505412,-0.0623599,-1.000968,-0.27738,-0.05504065,-0.9480205,-0.2585934,-0.06455692,-0.9411883,-0.2576162,-0.01234035,-0.9716883,-0.2739647,-0.007216558,-0.9572925,-0.2520038,-0.0221009,-0.9675401,-0.2856764,-0.03503252,-0.973641,-0.2590804,-0.04893972,-0.9755922,-0.2764044,-0.04064488,-0.9831573,-0.2695722,-0.06699667,-0.9738837
1,0,0,0.34121,0.009951171,-0.8742177,0.2618184,0.06276953,-0.9147676,0.2404063,-0.03646192,-0.8657823,0.2606865,0.04665527,-0.9269248,0.2398135,-0.004806641,-0.9519336,0.2744375,-0.03652539,-0.9224179,0.3102695,-0.04647754,-0.9209365,0.2821514,-0.03590137,-0.9973125,0.2428652,-0.01988672,-0.9081026,0.2711016,0.03580957,-0.8822022,0.2915742,-0.01832519,-0.9380195,0.2592158,-0.03014649,-0.9846758,0.2204482,-0.05237207,-0.9369376,0.251417,-0.001706055,-0.949336,0.224666,-0.05054785,-0.9428115,0.2131601,0.01495801,-0.8849473,0.1522637,-0.03374219,-0.9022335,0.3306192,-0.03047363,-0.9122207,0.2776963,-0.02664648,-1.001429,0.3276474,-0.08549707,-0.958043,0.3368242,-0.02981445,-1.026325,0.280917,0.01983398,-1.022618,0.3443525,-0.08519141,-0.9728349,0.3583682,-0.05472559,-0.9577275,0.3268086,-0.08617578,-0.9461757,0.3069375,-0.03328222,-0.8931748,0.2896484,0.05047168,-0.8966289,0.2725937,0.004524414,-0.9039443,0.3011426,0.06976562,-0.9632041,0.2727295,0.1063574,-0.9729083
0,0,1,-0.1104283,-0.8828396,0.2771031,-0.189728,-0.961408,0.210248,-0.2143729,-0.9836116,0.2397708,-0.1724039,-0.937983,0.1609598,-0.1675244,-0.9579911,0.1965835,-0.2082719,-0.9770237,0.21952,-0.1658159,-0.9775107,0.2021959,-0.161912,-0.971167,0.2544109,-0.1358045,-0.9440839,0.2073197,-0.1528843,-0.9794634,0.2092708,-0.1382442,-0.9767794,0.2536796,-0.05479636,-0.9079716,0.2331829,-0.0755358,-1.138063,0.3005281,-0.06187288,-1.035095,0.1721829,-0.03210419,-0.989711,0.1838962,0.06817921,-0.9679959,0.1699875,-0.002824074,-1.058519,0.2217155,0.05305213,-0.9653119,0.1633995,0.01108313,-0.9811718,0.1821878,0.03279971,-0.9850758,0.2053669,0.02548046,-0.9699472,0.1985363,0.03597232,-0.9933721,0.165595,0.04378014,-0.9801947,0.1873115,0.06037138,-0.9731197,0.2136633,0.03914337,-0.9965432,0.2034158,0.0003485358,-0.961408,0.2397708,-0.08724754,-0.9328592,0.2280591,-0.1443436,-0.961895,0.2348914,-0.1199446,-0.9841002,0.2231796,-0.1948517,-1.007524,0.1816992
0,1,0,-0.04982817,-0.8281397,0.2646943,-0.01420439,-0.8126454,0.3132497,0.05033386,-0.9058539,0.3326479,-0.003468242,-1.014678,0.3777879,-0.1331547,-0.6856446,0.3460681,0.07363597,0.05355471,-0.05701984,0.08644466,-0.2613272,0.05082866,-0.4565772,-1.516708,0.3309394,0.02202933,-1.20817,-0.05275027,-0.1293721,-1.185356,-0.1729204,-0.02969867,-1.125332,-0.1063081,-0.0444601,-1.060917,-0.07727226,0.05557901,-0.9764915,-0.09239933,-0.009080603,-1.062502,-0.2198903,-0.003223956,-1.038346,-0.2599066,-0.0256734,-1.008211,-0.3425002,0.008609146,-0.9750274,-0.3098032,-0.02628333,-0.9658783,-0.3803195,0.0384992,-1.032246,-0.4194815,-0.03323694,-0.9514825,-0.4228984,-0.03628662,-0.9568506,-0.4081354,-0.0062752,-0.8746226,-0.3747087,-0.03604234,-0.8763295,-0.4344872,0.01532002,-0.9124418,-0.4549839,0.02495765,-0.9276918,-0.4147234,-0.009324889,-0.9634386,-0.3891045,0.02751877,-1.055304,-0.2956517,0.04728262,-1.09898,-0.3046794,0.06350976,-1.075312,-0.3844677,0.03130132,-1.056158,-0.2603936
0,0,1,-0.29324,-0.02722469,-0.9729081,-0.2910445,-0.07163189,-0.9726639,-0.2844566,-0.06089574,-0.9672958,-0.3122725,-0.04723283,-0.9858397,-0.2783572,-0.03088432,-0.9463121,-0.286652,-0.02551624,-0.980229,-0.2995852,-0.04528009,-0.9982843,-0.3291081,-0.03991202,-0.9665645,-0.2873849,-0.04869543,-0.9492404,-0.2937286,-0.04942829,-0.96876,-0.3159322,-0.03210419,-0.9916964,-0.3093442,-0.04162047,-0.9987729,-0.2890933,-0.01990388,-0.952413,-0.302025,-0.01429152,-0.9631491,-0.2937286,-0.04259605,-0.9692485,-0.304709,-0.05406351,-0.952413,-0.3076373,-0.02917587,-0.9677843,-0.3149565,-0.03064003,-0.974128,-0.2993409,-0.05894456,-0.9597322,-0.292753,-0.02917587,-0.9511931,-0.317152,-0.03869214,-0.9577811,-0.3183719,-0.03942344,-0.980716,-0.3039761,-0.01551296,-0.96876,-0.3176406,-0.05430779,-0.955584,-0.3132481,-0.02673612,-0.9755922,-0.317152,-0.02844457,-0.9633918,-0.307393,-0.02307649,-0.9704684,-0.3366731,-0.02673612,-0.9726639,-0.2988523,-0.04040059,-0.9460678,-0.2744533,-0.04625568,-0.9460678
0,1,0,0.1077085,-0.8703951,0.006995611,-0.01453581,-0.9860514,0.05237995,0.02328344,-0.912851,0.09752001,0.05036809,-0.8696637,0.07385225,0.09331112,-0.8894276,0.1082562,-0.02795599,-0.9426197,0.1389989,0.05622318,-0.9660432,0.09532299,0.06232411,-0.971167,0.07116821,0.08452772,-0.87918,0.1075233,0.1150277,-0.9374959,0.0006519487,0.1003876,-0.9816589,0.01895163,0.006936485,-1.005328,0.01944021,-0.0921286,-1.054128,0.03652002,0.04621989,-1.065595,0.01944021,-0.02039246,-0.9884911,0.05603958,-0.02551624,-0.8965041,0.1441242,-0.003312646,-0.9030921,0.222691,-0.3390569,-1.921792,0.607235,0.1018518,-0.9841002,0.2966242,-0.1797247,-0.8042713,0.3061389,-0.08529636,-1.022164,0.4210639,0.07915964,-0.9970318,0.1702317,0.05500331,-0.9509162,0.1480281,0.2258045,-0.9211475,0.2470917,0.194816,-0.9340791,0.1133799,0.08818734,-1.068035,0.08312424,0.1177117,-0.9233429,0.06604287,0.1145391,-0.8891833,0.1304598,0.1067313,-0.9704357,0.02309983,0.2316596,-1.013136,0.1819435
0,1,0,0.009620522,-0.9679959,-0.3548561,0.1447964,-1.127084,-0.234076,-0.01770842,-1.137087,-0.2560369,-0.1472719,-1.543103,-0.1555092,-0.01843972,-1.548716,-0.09084804,-0.1116482,-1.372548,-0.219436,-0.04796413,-1.136843,-0.2777519,0.05476058,-0.8877192,-0.386576,0.07403585,-0.7269228,-0.4224441,0.03109126,-0.7196035,-0.3990206,-0.01209606,-0.6403039,-0.2699441,-0.06309276,-0.5331867,-0.1833252,-0.03015146,-0.426071,-0.005204698,0.08111237,-0.608584,-0.2828757,-0.04308463,-0.8608788,-0.2474962,-0.07870841,-0.9370074,-0.3180125,0.0452443,-1.025092,-0.4329359,-0.06553251,-1.085359,-0.4817372,-0.01356022,-1.087068,-0.3682763,0.02621176,-1.182227,-0.3426558,0.03279971,-1.25982,-0.3409489,-0.1562996,-1.163683,-0.1789327,-0.1428795,-1.494304,-0.2240727,-0.04796413,-1.496499,-0.1706363,-0.03722798,-1.27812,-0.2033317,-0.0189283,-1.040219,-0.35876,-0.02332078,-0.8506312,-0.4119522,-0.005019538,-0.6285921,-0.4917405,0.03841207,-0.6651915,-0.4522128,0.01840394,-0.6773918,-0.349488
0,0,1,-0.00892345,-1.0024,0.247823,-0.1236042,-0.9528673,0.3024793,-0.07919542,-0.9636035,0.2502643,-0.1358045,-0.9694601,0.247823,-0.1267768,-0.9257827,0.2758832,-0.1360488,-0.9623836,0.2771031,-0.07846412,-0.9743396,0.2954043,-0.0221009,-0.9689716,0.2492871,-0.05211233,-0.9938592,0.2800314,-0.07114487,-0.9409113,0.2797871,-0.07943971,-0.9570155,0.3066275,-0.1165277,-0.9526231,0.3151682,-0.1236042,-0.9584797,0.3244402,-0.05284363,-0.9704357,0.2917431,-0.04040059,-0.9482321,0.3105314,-0.04357164,-0.9474993,0.2946715,-0.06333549,-0.9611637,0.2966242,-0.06601953,-0.95482,0.3054076,-0.0533322,-0.9523787,0.3071161,-0.06406835,-0.9484748,0.3058962,-0.07602438,-0.9570155,0.3151682,-0.07407164,-0.9594553,0.3161438,-0.04771984,-0.9543315,0.3139483,-0.04601295,-0.9550628,0.3176079,-0.07358462,-0.9572598,0.3210233,-0.1106726,-0.9599438,0.3295639,-0.1516644,-0.9211475,0.3227317,-0.08944456,-0.9797077,0.2900363,-0.1243355,-0.9404227,0.2939402,-0.1360488,-0.9392028,0.3056519
1,0,0,-0.2002705,-0.02376953,-0.9008828,-0.3057178,-0.03902637,-0.7418037,-0.275792,0.08685644,-0.9571102,-0.1432393,-0.006189453,-0.819707,-0.09291308,-0.1406045,-1.04472,-0.1210488,-0.1608184,-1.10359,-0.09630176,0.003832031,-1.050254,-0.05528808,-0.07945605,-1.032188,-0.08826172,-0.104376,-1.032442,-0.07717188,-0.07045313,-1.126642,-0.09203809,-0.107627,-1.090541,-0.04702832,-0.09646679,-1.022766,-0.05430859,-0.05026367,-1.002916,-0.04364453,-0.1370254,-0.8586718,-0.02850391,0.01042676,-0.8772432,-0.0260625,-0.106918,-0.8135957,-0.02351562,0.03767969,-0.8852422,-0.03064551,-0.07596973,-0.9585947,-0.05914746,0.004765625,-0.9866924,-0.0766123,-0.03258789,-1.068575,-0.1438008,-0.04747461,-1.056263,-0.1819219,0.0585,-1.042778,-0.2218252,-0.03005078,-1.03209,-0.1857852,-0.1174756,-0.8800157,-0.1977578,0.03553906,-0.7052842,-0.3397813,-0.08281348,-0.6301123,-0.1029775,-0.1648096,-0.979418,-0.1173281,-0.1974072,-1.126347,-0.08508398,-0.09739649,-1.11937,-0.07374316,-0.1051045,-1.088434
0,0,1,-0.09896083,-0.9797077,0.2026829,-0.09749667,-0.9770237,0.2041471,-0.09164003,-0.975071,0.2053669,-0.09383549,-0.9789748,0.1841389,-0.1028647,-0.9718999,0.1943881,-0.1084755,-0.9767794,0.210248,-0.1016449,-0.9731197,0.2029272,-0.09847226,-0.9843429,0.1999989,-0.09896083,-0.9733641,0.2183001,-0.04942829,-1.011672,0.1751112,-0.06699667,-0.9928836,0.222691,-0.1292165,-0.9740953,0.1787709,-0.08993158,-0.9621393,0.222691,-0.1282409,-0.9982517,0.1836519,-0.09676381,-0.9655547,0.1885314,-0.08602766,-1.018747,0.229279,-0.06748369,-0.9997158,0.2112236,-0.08017257,-0.9296882,0.1870673,-0.09334847,-1.016551,0.2609989,-0.08944456,-0.9365188,0.1716959,-0.05967586,-1.005571,0.2141519,-0.1084755,-0.9726312,0.2039028,-0.08676052,-0.9596996,0.1929239,-0.1431237,-0.9772679,0.2570949,-0.09578822,-0.9753152,0.1936552,-0.06675239,-1.002644,0.2236682,-0.0887117,-0.9901996,0.2795428,-0.02917587,-0.9709227,0.116064,-0.1570325,-0.9562842,0.2885721,-0.01819544,-1.001911,0.12802
1,0,0,0.03109126,-0.1327828,0.44766,0.05964008,-0.1452274,0.4178913,-0.03429966,-0.1757274,0.8439156,0.05183225,-0.0112714,1.214552,0.01230456,-0.04152711,1.351924,0.1191759,-0.03591475,1.579819,0.06525244,0.0150804,1.509792,0.005228037,-0.06592773,1.142083,0.06354399,-0.1325401,0.9022316,0.04134039,-0.1540108,0.4615672,0.08818734,-0.02127469,0.4393636,0.01620847,-0.1083837,0.6777512,0.04036325,-0.1071639,1.002759,0.03743648,-0.04957922,1.206987,0.1013632,0.03094033,1.452696,-0.00550811,-0.01419972,1.523456,-0.03381264,-0.1200955,1.299951,0.06451958,-0.1710922,0.9493244,0.07281598,-0.1857307,0.7453392,0.02108797,-0.07275996,0.4461958,0.09111566,-0.1454717,0.4720591,0.04109611,-0.1466916,0.6848277,0.04329157,-0.04177139,0.9642072,-0.02673612,0.04362921,1.144767,0.06354399,0.001415927,1.503935,0.03084853,-0.01859065,1.368028,0.03963194,-0.04689518,1.216259,0.05036809,-0.1174114,0.8851518,0.006936485,-0.2003707,0.6221193,0.1077085,-0.04104009,0.4005672
0,1,0,0.0889202,-0.8516068,-0.3133757,0.1213714,-0.9858071,-0.2448122,0.2560602,-1.152216,-0.2494489,0.2299512,-1.301543,-0.3736444,0.2106759,-1.275191,-0.1645369,0.1206401,-1.130744,-0.06888872,0.2106759,-1.148799,-0.01862488,0.1303991,-1.172468,0.1328995,0.1460163,-1.529195,0.147051,0.2343436,-1.343755,0.06091908,0.2419072,-1.270556,-0.1179327,0.2079919,-1.006548,-0.2904408,0.1177117,-0.7325351,-0.3721802,-0.002824074,-0.712527,-0.2360288,0.1045358,-0.669584,-0.2011363,0.03011567,-0.5961394,-0.1359881,0.1804202,-0.6442078,-0.1147601,0.0979479,-0.5322111,0.04310797,0.1979886,-0.7488837,0.02261126,0.1406482,-0.9477435,-0.02887246,0.2919283,-0.944571,-0.2282209,0.1294235,-0.9626279,-0.3924327,0.2523991,-0.9904438,-0.4139049,0.2948551,-1.096095,-0.2496932,0.1877394,-1.262504,-0.3141086,0.2733843,-1.306667,-0.3734001,0.2592313,-1.478199,-0.1469685,0.2048192,-1.460387,0.1494923,0.2084804,-1.421592,0.02407542,0.190912,-1.256403,-0.2201688
