0,0,1,-0.009859342,-0.009933951,-0.04245827,-0.1484056,-0.7568941,-0.6271573,-0.1084476,0.06074097,-0.001844497,-0.07221237,-0.1278172,-0.7636992,-0.6269636,-0.08569086,0.03511773,-0.03515242,-0.06235863,-0.1115781,-0.7675581,-0.6280938,-0.06247327,0.06847222,-0.07167584,-0.0627659,-0.08931562,-0.768917,-0.6318887,-0.03880808,0.08119993,-0.03963107,0.03935326,-0.05525655,-0.7706089,-0.6344008,-0.02538192,0.02926417,-0.009328681,0.01594271,-0.03359213,-0.7744274,-0.6315795,-0.01552317,-0.01959342,0.08246441,0.122848,-0.02543136,-0.7727027,-0.6342459,-0.003984183,-0.0421308,-0.04616417,0.0359845,-0.02040097,-0.7734725,-0.6332822,0.01666379,-0.08515202,-0.03233457,0.05015418,-0.02217478,-0.7713017,-0.6354788,0.02772439,-0.0235737,0.08617334,0.03654886,-0.02029097,-0.7708639,-0.635113,0.04459402,-0.01484057,0.02103944,0.02023645,-0.008593649,-0.7719584,-0.6325155,0.06269354,0.001195162,-0.02226185,-0.04685333,0.006031513,-0.7730755,-0.6295151,0.07764429,-0.03871238,0.03284473,-0.01836589,0.01207373,-0.7739286,-0.62769,0.08303002,-0.01427425,-0.01422647,-0.0529457,0.0163292,-0.775641,-0.6259716,0.07920921,-0.0959046,-0.1403161,0.02930273,0.0140323,-0.777131,-0.625684,0.06625706,-0.07624611,-0.005224147,0.0229265,0.007947117,-0.7756648,-0.6282849,0.0594902,-0.06846176,-0.006191956,0.02495352,0.004449934,-0.7748829,-0.6296799,0.0551351,0.007702961,0.03408805,0.003728283,0.002534181,-0.7709368,-0.6347815,0.05198517,-0.008690652,0.05322873,0.06036104,0.006324619,-0.765806,-0.6406103,0.05585265,0.1071117,0.02525591,0.07123961,0.02037051,-0.7617179,-0.644769,0.06036305,0.06154664,-0.0383652,0.04934658,0.04007536,-0.760734,-0.6449012,0.06148359,0.03576522,0.04947866,0.03177233,0.06361091,-0.7610717,-0.6426431,0.06110185,0.003456493,-0.005384314,-0.01485905,0.08891976,-0.7648866,-0.6339869,0.07142946,0.003964599,0.01054661,-0.04314282,0.114381,-0.7659689,-0.6261441,0.0902895,0.06608023,-0.007733138,-0.03083222,0.1431598,-0.7640419,-0.6177844,0.1186912,0.02915127,-0.0151299,-0.118373,0.1741975,-0.7581658,-0.6103426,0.1494045,0.1438034,-0.0670982,0.03478067,0.2180044,-0.7449921,-0.5993719,0.1954843,0.09867205,0.08195435,0.08089848,0.2478443,-0.733151,-0.5953694,0.2158659,-0.07200167,-0.07579564,0.03890086,0.2693234,-0.7289137,-0.5834108,0.2361814,-0.02917843,0.04736411,0.1136464,0.2864788,-0.7208302,-0.5754905,0.2591223
0,0,1,0.06340881,-0.01920049,0.01124352,-0.02337584,-0.7599739,-0.6479157,-0.04580781,0.0220071,0.02882286,0.008952917,-0.009168535,-0.7601794,-0.6479843,-0.04647079,-0.0009886142,0.004760276,0.01781717,0.001330584,-0.7602053,-0.6481594,-0.04444703,0.03132013,0.01254437,-0.02371232,0.01498175,-0.7600687,-0.6486574,-0.03625777,0.002319832,-0.003830198,-0.02529633,0.02420244,-0.7601236,-0.6487488,-0.02741054,0.02422237,0.00207478,-0.05568931,0.03517395,-0.7610364,-0.6476145,-0.01348525,0.04574824,0.01304247,-0.05264042,0.04167482,-0.762849,-0.6452267,0.002660573,0.09500271,-0.07476385,-0.03600028,0.05237427,-0.7645893,-0.6420919,0.01944399,0.03674336,0.05704036,0.008892623,0.06705323,-0.7611196,-0.6448905,0.01780564,0.0005978364,-0.07181501,-0.000374112,0.07314169,-0.7636684,-0.6412449,0.01630163,0.0273158,0.05548702,0.07520515,0.07087815,-0.7639717,-0.6411106,0.01733732,-0.01219606,0.03879805,0.07384082,0.06474468,-0.7662383,-0.6388747,0.02293542,-0.04893348,-0.009726522,0.04816777,0.05873856,-0.7677221,-0.6374846,0.02767715,-0.0406729,-0.01857188,0.01000127,0.04475096,-0.7713042,-0.6342046,0.02952299,-0.01042672,0.0371497,-0.001648592,0.02683884,-0.7733678,-0.6327385,0.02870446,-0.06017795,-0.002015653,0.03041403,0.0133636,-0.7740809,-0.6325324,0.02286825,-0.0304958,0.01889017,-0.05037431,-0.001254708,-0.7751536,-0.6316199,0.01384091,-0.03734837,0.0005214423,-0.03502024,-0.01233438,-0.7762966,-0.6302452,0.001529664,-0.02738742,-0.01481647,-0.07750738,-0.0270991,-0.7763902,-0.6293359,-0.02050135,-0.09041823,-0.09061717,0.05470465,-0.04850304,-0.7729616,-0.6310308,-0.04447478,-0.04113322,0.08614494,-0.01079657,-0.07109419,-0.7705581,-0.6309257,-0.05584317,-0.0110226,-0.01144538,0.02550465,-0.08229527,-0.7712053,-0.6277705,-0.06613696,0.06645521,0.003089074,0.0392245,-0.09284213,-0.7695405,-0.6275046,-0.07365969,0.08544485,0.04730916,0.0671085,-0.100209,-0.7667739,-0.6277158,-0.08937955,0.04312162,-0.01643681,-0.001074016,-0.1115108,-0.7624512,-0.6269122,-0.1149553,0.04646582,0.005705329,0.02693294,-0.1190732,-0.7572963,-0.6276991,-0.1353425,0.02946866,0.02467155,-0.01112329,-0.1233042,-0.7557672,-0.6248643,-0.1521734,-0.001246108,-0.01324582,0.01438289,-0.1296593,-0.7540232,-0.6227625,-0.1637204,0.02405577,0.002596611,-0.02663852,-0.1292648,-0.755076,-0.6215415,-0.16382,0.02214799,0.005356112,-0.03921752,-0.1246226,-0.7586474,-0.6200471,-0.1564127
0,1,0,0.046278,0.1099269,0.007137423,-0.5541731,-0.2641117,-0.3169155,-0.7229812,0.0461581,-0.1608286,-0.03968852,-0.5411674,-0.2697902,-0.3307872,-0.724521,-0.07541554,-0.1830449,-0.02952022,-0.5466949,-0.2691617,-0.3336046,-0.7192945,-0.03926568,0.002471162,-0.04340122,-0.5588409,-0.2736999,-0.3327865,-0.7085466,-0.1573701,-0.01008712,-0.05029886,-0.5689806,-0.2778919,-0.326254,-0.7018514,-0.07526316,-0.2237811,-0.02737101,-0.5858447,-0.2882692,-0.3101269,-0.6910197,0.02470547,-0.2797798,0.05058664,-0.593698,-0.2825471,-0.2959288,-0.692904,-0.005411945,-0.3951021,0.1064659,-0.5958232,-0.2709287,-0.2768674,-0.7035174,0.07640272,-0.2543741,0.1241427,-0.581009,-0.2532279,-0.2665471,-0.7261246,-0.001097447,-0.2047034,0.06166538,-0.5594022,-0.2310785,-0.256938,-0.7534287,-0.01880801,-0.06029455,-0.006151623,-0.537855,-0.207026,-0.2540021,-0.7767465,0.03611813,0.08573183,-0.01045304,-0.5238489,-0.1982071,-0.2624767,-0.7857495,-0.00483983,0.2885895,-0.07123133,-0.5225849,-0.2012663,-0.2726729,-0.782334,-0.01411824,0.2686376,-0.05624888,-0.5380661,-0.2130652,-0.2749529,-0.7677817,-0.01127144,0.1835527,0.02725751,-0.560936,-0.2272812,-0.2722083,-0.748062,0.04690051,0.2040681,0.1427499,-0.588062,-0.244295,-0.2669628,-0.723349,-0.06034356,0.5869276,0.156989,-0.5995699,-0.2576714,-0.2668757,-0.7091535,0.03822316,0.2810914,0.06957246,-0.6005374,-0.2615048,-0.2662147,-0.7071773,-0.008190394,-0.0473928,0.05791742,-0.58832,-0.257292,-0.2764823,-0.715009,-0.06570622,0.08637697,-0.1187464,-0.567807,-0.255807,-0.2934156,-0.7253036,-0.08240189,0.03191651,-0.1777233,-0.5577916,-0.2616715,-0.3086406,-0.7246637,0.009004379,-0.1939919,-0.2972319,-0.5537922,-0.2719275,-0.3216295,-0.7182786,-0.06761333,-0.01408176,-0.1652718,-0.5519937,-0.2728632,-0.3272948,-0.7167473,-0.1206301,-0.06000505,-0.08857706,-0.559289,-0.2767741,-0.3235907,-0.7112531,-0.101358,-0.05840562,0.01719298,-0.5670978,-0.277823,-0.3164847,-0.7078502,-0.03092324,-0.3077392,0.01859311,-0.5825908,-0.2751509,-0.3010056,-0.7030473,-0.03734139,-0.4386585,0.06250287,-0.5863613,-0.2610848,-0.2806193,-0.7136301,-0.01011994,-0.2988865,0.06497557,-0.5761685,-0.2386526,-0.2649889,-0.7354289,-0.05492934,-0.1700381,0.1010456,-0.5584046,-0.21495,-0.2563103,-0.7591349,-0.1406817,0.01077991,0.03725057,-0.5305509,-0.2028849,-0.265462,-0.7790272
0,0,1,0.09448384,-0.1037898,-0.05365831,-0.6615067,-0.3980063,-0.3646388,-0.5206136,0.04642577,-0.2724582,0.0295498,-0.6492211,-0.4125804,-0.3686581,-0.5219009,-0.09014222,0.1931581,0.2615521,-0.6435269,-0.4203397,-0.3578404,-0.5302244,0.0652348,-0.1261707,0.0812523,-0.6492378,-0.4204427,-0.3668826,-0.516832,-0.1827985,0.1235763,0.1063777,-0.6545274,-0.404556,-0.3749214,-0.5170708,0.00367025,0.09903892,-0.04195315,-0.6589009,-0.401546,-0.385751,-0.5057732,-0.02074486,0.06593453,-0.08732302,-0.6597824,-0.406226,-0.3871984,-0.499745,-0.06094522,-0.1295379,-0.07668293,-0.6629482,-0.4103304,-0.3712806,-0.5042612,-0.01749063,-0.09803805,-0.1735983,-0.6643499,-0.3977046,-0.363325,-0.5181363,-0.1345407,-0.1184728,0.1815085,-0.6748744,-0.3723213,-0.3563024,-0.5281759,0.2008553,0.3083695,0.1672156,-0.6777058,-0.3577896,-0.3426034,-0.5434375,0.1064188,-0.04036218,0.09552269,-0.6791468,-0.3585484,-0.3308983,-0.5483694,-0.02941883,0.07316714,-0.01855569,-0.6727119,-0.3683699,-0.3213426,-0.5554289,0.05144086,0.08055164,-0.07897883,-0.6662955,-0.3812402,-0.3275193,-0.5508515,0.03321121,-0.07778485,-0.1096877,-0.666925,-0.3830613,-0.3385555,-0.5420842,0.0288581,-0.04257505,-0.1797865,-0.661034,-0.388074,-0.3534671,-0.5361843,0.0425152,-0.2835463,0.03445509,-0.6406378,-0.4136122,-0.36069,-0.537039,-0.04838889,0.4310766,0.3010434,-0.6436254,-0.4092979,-0.3577351,-0.5387458,-0.002271637,-0.4180194,0.1314037,-0.6515509,-0.4159859,-0.3611743,-0.5215268,-0.0226351,0.128283,-0.01038292,-0.6606982,-0.397649,-0.3739616,-0.5152726,-0.001206413,0.08765063,-0.06712272,-0.6695426,-0.3910763,-0.3725495,-0.5098814,-0.08552722,-0.08836628,-0.08101865,-0.6768436,-0.387354,-0.3551873,-0.515443,-0.1415102,0.07108253,-0.03547944,-0.6782135,-0.3760464,-0.3381759,-0.5331534,-0.1865209,-0.1806495,0.1622391,-0.6839205,-0.3703178,-0.3215262,-0.5401281,-0.2431909,0.03899264,0.1064686,-0.6954682,-0.3694906,-0.3224261,-0.5252067,0.007160358,-0.185794,0.1505395,-0.688818,-0.4081103,-0.3201742,-0.5064229,0.2468599,0.1784685,0.03609025,-0.6583591,-0.4426319,-0.3494389,-0.4985307,-0.007831668,0.006459874,0.01256958,-0.6259477,-0.4912814,-0.3646733,-0.4835756,0.1327839,0.05840338,0.07142502,-0.5878887,-0.5410273,-0.3848341,-0.4621462,0.07575987,-0.03509573,-0.04927646,-0.5468947,-0.5919996,-0.4101692,-0.4268534
0,0,1,-0.05296892,-0.04909395,-0.02279747,-0.7465384,0.2168776,0.1655934,-0.606814,-0.06763699,0.04522388,-0.09183379,-0.74966,0.2158499,0.1679344,-0.6026747,-0.07835677,-0.02685739,-0.07184474,-0.747645,0.2197412,0.1868395,-0.5981903,-0.07338183,-0.1293544,0.1449233,-0.7432835,0.2325742,0.2015807,-0.5939731,-0.05377245,0.1430518,0.02704751,-0.7398397,0.2392383,0.2016023,-0.5956162,0.06962842,0.04151398,0.09613391,-0.7417977,0.2321905,0.2086122,-0.5935525,0.0562086,-0.04387292,0.09394,-0.7399418,0.231281,0.2116946,-0.5951307,0.05945632,0.05466139,0.007790769,-0.7401707,0.211508,0.2134534,-0.6015393,0.00902894,0.03149834,0.01637114,-0.7421265,0.1998309,0.2133548,-0.6031547,0.0437588,-0.01153348,0.01415752,-0.7453815,0.1844044,0.2065731,-0.6064066,-0.006339955,0.04012781,-0.05439434,-0.7497909,0.1678265,0.1925843,-0.6103762,0.02004168,-0.03992972,-0.05574061,-0.7553509,0.1545976,0.174748,-0.6123787,0.04599639,0.00467849,-0.01246166,-0.7589428,0.1334438,0.1492354,-0.6196186,0.03163682,0.004242529,0.00808994,-0.7643627,0.1012866,0.1219526,-0.6249946,-0.004796537,0.08155077,0.04559599,-0.7671407,0.07508993,0.1098701,-0.6275231,0.04152746,-0.02051849,0.02526223,-0.7713681,0.06134608,0.1009163,-0.6253349,-0.04764827,0.01362509,0.06239146,-0.7728264,0.05214185,0.09259191,-0.6256576,0.004321299,0.007622665,0.03831591,-0.7758551,0.04835346,0.07933033,-0.6240334,-0.05700339,0.004222107,0.06332567,-0.7764277,0.04447815,0.06015289,-0.6257501,-0.04614676,-0.03312062,-0.01469564,-0.776865,0.03742263,0.04033101,-0.6272588,-0.06208499,0.05795176,0.01878113,-0.7763239,0.03353816,0.02339032,-0.6290065,-0.02317664,0.01538819,-0.005251279,-0.7782747,0.02295738,0.00527069,-0.6274821,-0.000663977,-0.02403458,-0.0215191,-0.779878,0.01257473,-0.006908238,-0.6257671,-0.02227679,0.0297083,-0.05155899,-0.7794222,0.008809626,-0.01219079,-0.6263185,-0.04800479,-0.001173391,-0.05291929,-0.7790766,0.005374134,-0.007856429,-0.6268564,-0.08107657,-0.04439329,-0.0323691,-0.7765316,-0.002224833,0.0001890659,-0.6300743,-0.05291229,-0.03016206,0.0008521817,-0.7731823,-0.004259735,0.001270026,-0.6341683,-0.0682499,-0.01243604,0.04141948,-0.7716797,0.001504064,0.002364993,-0.6360052,-0.03195778,0.03988596,0.01351921,-0.7686543,-0.0004142523,-0.002973258,-0.6396573,0.01804969,0.02512472,0.1188648,-0.7656657,-0.01167774,-0.007192612,-0.6430925
0,1,0,0.003459369,-0.01015616,0.05089862,-0.7054468,-0.1350687,-0.1766124,-0.6729853,-0.009559116,0.01273021,-0.006901432,-0.6985726,-0.1320882,-0.1826347,-0.6791124,0.008616001,0.03379592,-0.01620678,-0.6967785,-0.1277945,-0.1826711,-0.681762,0.1221617,-0.1468018,0.01078022,-0.698235,-0.1202762,-0.17359,-0.6840087,-0.312444,0.1753124,-0.08724196,-0.6911129,-0.1475903,-0.1775315,-0.6848814,-0.03417323,0.03937823,0.005696671,-0.6946856,-0.1383814,-0.1659291,-0.6860976,-0.1562617,0.1056322,0.02849686,-0.6817966,-0.1412713,-0.1716905,-0.6969349,0.0545122,0.006149654,-0.0755921,-0.6718924,-0.1613077,-0.1898725,-0.6974876,0.07014073,-0.192109,0.01681473,-0.663386,-0.1708863,-0.1933691,-0.7023711,-0.001742124,-0.1641431,-0.1509247,-0.6660281,-0.1726807,-0.1941967,-0.6991963,-0.320512,-0.4995475,-0.03115896,-0.6525797,-0.16031,-0.1949086,-0.7144586,-0.05097762,-0.3417715,0.01565634,-0.6318867,-0.1675941,-0.2105147,-0.7268528,0.08488798,0.006173868,-0.1130058,-0.6013756,-0.1752712,-0.2290131,-0.7451042,-0.09906622,0.1279311,-0.05997422,-0.5753306,-0.177014,-0.2431684,-0.7606114,0.09525068,0.3305208,0.08596943,-0.5478998,-0.1854541,-0.2621062,-0.7724719,0.02729607,0.4539928,0.2318666,-0.5376174,-0.189304,-0.2721901,-0.7752702,0.02124005,0.225528,0.4055614,-0.5385727,-0.201691,-0.2834639,-0.7674037,0.07838934,0.006599619,0.259948,-0.5187827,-0.1977965,-0.284279,-0.7816179,-0.08031497,0.008323334,0.1267954,-0.5155339,-0.1906951,-0.2802929,-0.7869537,-0.05816204,0.2545168,0.05731053,-0.5139673,-0.1950069,-0.2852851,-0.7851256,-0.02159221,0.1895394,0.04774758,-0.5244984,-0.1964474,-0.2839653,-0.7782502,-0.06145746,0.1302313,0.1946895,-0.5234882,-0.2054641,-0.3001901,-0.7704742,0.03781832,0.02500822,-0.1106637,-0.5195892,-0.2120542,-0.3167746,-0.7646658,0.03465005,0.001817852,-0.2064036,-0.5179642,-0.2308021,-0.344565,-0.7481433,0.02695488,0.09303154,-0.2502482,-0.522131,-0.2484325,-0.3623295,-0.7310115,-0.001563505,-0.1367484,-0.1895588,-0.5373316,-0.263832,-0.3667305,-0.712163,-0.1043715,-0.1189763,-0.1038034,-0.552851,-0.2820593,-0.3709028,-0.6908179,0.1153564,-0.1010506,-0.009805548,-0.5656198,-0.3085316,-0.3682899,-0.6702574,-0.05720219,-0.1250307,0.1395323,-0.5850657,-0.3063511,-0.3526016,-0.6629624,0.07288592,-0.2321212,0.0604697,-0.5844628,-0.3057868,-0.345852,-0.6672961
1,0,0,0.1788872,0.006733541,0.6625783,-0.8219357,-0.5573461,-0.005067918,-0.1173086,-0.03130932,-0.06122609,0.2143694,-0.8259204,-0.5576997,-0.008849595,-0.08214708,0.02508196,-0.02026778,0.009179504,-0.8279165,-0.5548176,-0.00344475,-0.08197446,0.0428085,0.0403646,-0.1856635,-0.8279455,-0.5495824,0.006344512,-0.1114685,-0.1181293,0.05122132,-0.3588238,-0.8320841,-0.5409791,-0.004486103,-0.1223007,-0.1180499,0.04656734,-0.4749356,-0.8374274,-0.5368579,-0.002742752,-0.1024266,-0.05759192,-0.04614732,-0.2846494,-0.8367459,-0.5412024,0.01854688,-0.08131619,-0.01065948,-0.1070129,-0.2346579,-0.8333072,-0.5484671,0.04684828,-0.05087475,-0.0000910117,-0.1212582,0.1440015,0.8294985,0.5539126,-0.0518149,0.04927772,-0.03200665,0.007627102,0.1017291,-0.826715,-0.5570328,0.01942225,-0.07667726,0.1307307,0.126771,0.3890641,-0.8262904,-0.5510758,0.002525698,-0.1164183,0.008992813,0.01573495,0.4552847,-0.8304293,-0.5470964,0.007413864,-0.1049657,-0.07138035,-0.06257676,0.2072962,-0.8314946,-0.5502886,0.009813454,-0.07551767,0.1160174,-0.008834359,0.05333064,-0.8321463,-0.5471697,0.02528533,-0.08659332,0.01719169,0.01698752,-0.03497028,-0.831026,-0.5446115,0.01693208,-0.1118372,-0.1388002,0.07426059,-0.2227746,-0.831014,-0.5419866,-0.01744913,-0.1239427,-0.03205586,0.07231819,-0.4175228,-0.8351974,-0.5382494,-0.009850986,-0.1124091,0.02873623,0.007451399,-0.3983249,-0.8365014,-0.5393969,0.02435933,-0.09339719,-0.01920444,-0.1217427,-0.1794019,0.835551,0.5451953,-0.05286271,0.04268466,-0.08557048,-0.1244833,0.1453937,0.8320383,0.5519027,-0.04130846,0.03754204,0.05533127,0.01216782,0.2350552,-0.8277391,-0.5545443,0.02769246,-0.08100463,0.04714369,0.1476543,0.3086128,-0.8293836,-0.5461501,0.007114768,-0.1174404,0.006053184,0.006895689,0.4185377,-0.8333989,-0.5446616,0.005156264,-0.0936127,0.05653144,-0.08527602,0.2518951,-0.8335035,-0.5475681,0.02936496,-0.06766625,-0.003307103,-0.02613782,0.1047921,-0.8313805,-0.5498329,0.01733164,-0.07867461,-0.03954606,0.1383474,-0.1035406,-0.830143,-0.5444514,-0.01482023,-0.1192292,-0.02797012,0.1321829,-0.1357414,-0.8302353,-0.5396691,-0.0226979,-0.137664,-0.02730033,0.08178873,-0.4708168,-0.8359284,-0.53684,-0.01551104,-0.1130748,0.02821008,-0.06977478,-0.2793128,-0.8401522,-0.5359822,0.0339662,-0.0755877,-0.06945901,-0.1935807,-0.2680395,0.838996,0.5403923,-0.06231318,0.01337166
0,1,0,-0.01839462,-0.4756754,0.03683569,-0.585914,-0.2340586,-0.3024122,-0.7144706,-0.05467255,-0.2760038,0.06657202,-0.5648965,-0.2166338,-0.2926958,-0.7404667,-0.05054964,-0.03365092,0.05976302,-0.532925,-0.2018689,-0.2925232,-0.7678997,0.05787088,0.1346308,-0.03176747,-0.5019476,-0.2039715,-0.302933,-0.7840126,0.02198141,0.1854773,0.0215129,-0.4929968,-0.2009993,-0.2989203,-0.7919596,-0.03797039,0.2017785,0.02396738,-0.4982938,-0.1987326,-0.2970327,-0.7899241,-0.05367602,0.2408102,0.1051094,-0.512078,-0.2035259,-0.2971494,-0.7797792,-0.06857415,0.1731291,0.167246,-0.5354131,-0.2136631,-0.2971029,-0.7611904,-0.07181406,0.2015038,0.2854263,-0.5503564,-0.2249045,-0.2983085,-0.7466846,-0.02641053,0.2398828,0.1596278,-0.545006,-0.2285505,-0.3042729,-0.747095,-0.01221354,0.2144991,0.04300591,-0.5361179,-0.2237887,-0.313443,-0.7511655,0.02743965,0.08767436,-0.05653666,-0.5312146,-0.2238277,-0.3274486,-0.7486585,-0.09131713,0.08861027,-0.2319607,-0.5244913,-0.2284242,-0.3411246,-0.7458989,-0.007251841,0.03456174,-0.06878392,-0.5262806,-0.2326309,-0.3454321,-0.7413422,0.01575854,-0.4027608,-0.04466422,-0.5397275,-0.2463514,-0.349062,-0.7253695,-0.0748274,-0.2959392,0.03241957,-0.5495369,-0.2531831,-0.3530556,-0.713624,-0.05213964,-0.3039258,-0.1264199,-0.5690641,-0.2607645,-0.3487835,-0.6975083,-0.1404235,-0.1348682,0.03507071,-0.5879727,-0.2571797,-0.3316586,-0.6914834,-0.03269966,-0.3442212,0.09529339,-0.6026324,-0.2448955,-0.3120373,-0.6924543,-0.03334612,-0.4800041,0.117895,-0.5999535,-0.2266458,-0.2934506,-0.7089247,-0.05522996,-0.3068171,0.04461577,-0.5836164,-0.2114631,-0.284771,-0.7304661,-0.008592624,-0.1656124,0.05480045,-0.554242,-0.1946352,-0.2794433,-0.7595028,-0.06103681,-0.05657998,-0.0006042243,-0.5197281,-0.1853658,-0.2863145,-0.7832919,0.02327508,0.2236984,-0.01014211,-0.4823373,-0.1886086,-0.3108827,-0.7969501,0.03221344,0.1568003,0.008377112,-0.4800562,-0.1927845,-0.3149711,-0.7957219,0.02797094,0.2053621,0.06609791,-0.489461,-0.1997942,-0.3206226,-0.7859462,0.06874842,0.232535,0.08404391,-0.5071532,-0.2113969,-0.3219376,-0.7710143,-0.009234945,0.2988842,0.153754,-0.5291829,-0.2195067,-0.3171112,-0.7557928,-0.01604317,0.4163811,0.2233108,-0.5523205,-0.2285773,-0.3144436,-0.7374413,0.01775394,0.3575624,0.09309704,-0.550817,-0.2297885,-0.3185167,-0.7364407
1,0,0,0.02402099,0.1082598,-0.03000782,-0.8209098,-0.5421281,-0.05179304,-0.1718187,0.01391005,0.06172286,0.02726184,-0.8185028,-0.546432,-0.0496716,-0.1702876,0.02285192,0.05748772,0.01771348,-0.8154222,-0.5513347,-0.0485554,-0.1695848,-0.04311147,0.1933269,-0.06186715,-0.8077414,-0.5626782,-0.0523296,-0.1679543,-0.04891331,-0.005849401,-0.02531562,-0.8024064,-0.572892,-0.05462919,-0.1579698,-0.04285073,-0.03547319,-0.03811964,-0.8035882,-0.5716124,-0.05695133,-0.155762,0.02047349,-0.1113454,-0.01071621,-0.8047051,-0.5740854,-0.0540133,-0.1412736,0.03098721,-0.027954,-0.003569866,-0.8064686,-0.5748289,-0.02226178,-0.1366912,0.002003242,0.07976639,-0.05194107,-0.8149493,-0.5621628,-0.003170677,-0.1407858,0.09275176,0.0893794,-0.08133177,-0.8224946,-0.5508562,0.01957507,-0.1402744,0.01798451,-0.06010788,0.02691622,-0.8272316,-0.5443437,0.05254551,-0.1289057,-0.2956136,0.218066,0.0879061,-0.834481,-0.53983,0.04399803,-0.101436,-0.1399848,-0.195738,-0.3886824,-0.8251677,-0.5589551,0.03994713,-0.0712162,0.003566293,0.01533349,-0.2435612,-0.8161622,-0.5740843,0.03702853,-0.05417756,-0.02297055,-0.06262778,0.301257,-0.8096206,-0.5853539,0.01828007,-0.03925628,0.08376504,-0.001065961,-0.09461424,0.8134966,0.5811164,-0.01911048,0.01271605,0.04517497,-0.05178728,0.325184,0.8073565,0.5855495,-0.05363051,0.04930433,-0.2432732,0.2717673,0.284178,-0.8080065,-0.5824164,-0.005557094,-0.08880065,0.2304203,0.1328895,0.4640804,-0.8136657,-0.5728407,-0.008183576,-0.09866414,0.0806111,0.02008915,0.3253008,-0.8156911,-0.571009,-0.009524312,-0.09222756,-0.01759864,0.05946657,0.1614139,-0.8140799,-0.5708998,-0.02133206,-0.104366,-0.007349155,0.06415646,0.009154025,-0.8158028,-0.566382,-0.02308059,-0.1146498,-0.004232001,0.03029663,-0.04539387,-0.8204104,-0.5608724,-0.01826016,-0.1096145,-0.01793767,-0.02323583,-0.2550879,-0.8234525,-0.5584975,-0.01721914,-0.09853905,-0.01349528,0.04235539,-0.4306095,-0.8267488,-0.5545454,-0.005329326,-0.09453702,-0.01263175,-0.02013088,-0.3628383,-0.8251899,-0.5606664,0.0000185892,-0.0686651,-0.0108415,-0.1186375,-0.08265667,-0.8213714,-0.5687729,0.01352911,-0.04078334,-0.02334114,-0.09202306,0.1219309,-0.817973,-0.5736118,0.01262783,-0.0415953,-0.01646575,0.08884168,0.2155431,-0.816279,-0.5713603,-0.01840472,-0.08304974,0.01554491,0.1133988,0.3560071,-0.82026,-0.5627629,-0.02549714,-0.09910263
0,0,1,0.08025507,-0.08402835,-0.03228269,-0.1664278,-0.7430043,-0.6211756,-0.1854374,0.05502453,-0.02764461,0.043726,-0.1299939,-0.7514206,-0.6256986,-0.1642249,0.0138278,-0.03359072,0.03299881,-0.1013465,-0.7619448,-0.6244673,-0.1385987,-0.005400524,0.05233279,0.09992311,-0.0787251,-0.765226,-0.6288358,-0.1131241,-0.02585912,0.02231981,0.09903829,-0.066733,-0.7692703,-0.6294101,-0.08725134,-0.07321043,-0.0140696,0.0439063,-0.05925748,-0.7726469,-0.6290296,-0.06186301,-0.05812285,0.01783154,0.01440287,-0.05572113,-0.7751683,-0.6279454,-0.04115635,-0.008231721,0.04525977,-0.0212777,-0.04600233,-0.7776945,-0.6266322,-0.0201776,-0.04166154,0.002900899,-0.02075176,-0.03527033,-0.7791845,-0.6257576,-0.007404506,-0.06044953,0.02673165,-0.02374823,-0.03228167,-0.778901,-0.6262741,-0.007207245,-0.05883637,-0.02637426,-0.05179707,-0.02453327,-0.7789581,-0.6264811,-0.0119943,-0.05615995,-0.07020419,-0.07433441,-0.0177969,-0.7766268,-0.6294834,-0.01687002,-0.07122728,-0.1349744,0.08996117,-0.02156091,-0.773973,-0.6323737,-0.02458465,-0.0734807,0.1301009,0.02661895,-0.0286068,-0.768348,-0.6391687,-0.01692247,0.07176052,0.0532016,0.0674577,-0.01902944,-0.7653872,-0.6432033,-0.01047865,0.06811201,-0.01985254,0.05491491,-0.009714037,-0.7626051,-0.6466749,-0.01227388,0.1020914,0.02513902,0.05022752,0.003561497,-0.7590287,-0.6508619,-0.01554143,0.0306452,0.009421066,0.01821029,0.0196102,-0.7590947,-0.6503128,-0.02199873,0.008600138,0.01139831,-0.007684259,0.02926901,-0.7579266,-0.6512502,-0.02374336,0.0363944,0.002694345,-0.03478541,0.04175431,-0.7587994,-0.6497376,-0.01792148,0.02897465,0.02777084,-0.07076699,0.04922193,-0.7612515,-0.646559,-0.005888313,0.02535263,-0.02601065,-0.078398,0.05443448,-0.7664099,-0.6399354,0.01164052,0.0876067,-0.1011995,-0.06585294,0.0620881,-0.7625201,-0.6435688,0.02296296,0.08726916,-0.02520729,0.04950058,0.07512972,-0.7533799,-0.6529828,0.0196856,0.02377105,0.02004402,0.08070832,0.06637153,-0.7570909,-0.6496955,0.01743251,-0.1150739,0.1027602,0.1443768,0.05915129,-0.7561843,-0.6513627,0.02032286,0.02158257,-0.1147626,0.03995223,0.05356815,-0.7620068,-0.6449618,0.02236721,-0.0646916,0.08888305,0.02444223,0.02431381,-0.7637637,-0.6446724,0.02170908,-0.004175668,0.0006620624,0.03317355,0.01168168,-0.7689025,-0.638908,0.02118951,-0.01834378,0.003049883,-0.005260919,0.0004183054,-0.7724106,-0.6349732,0.0138104
