0,1,0,0.008439801,0.1880697,-0.0639014,0.4169364,-0.5208126,-0.6001184,0.4413346,-0.04637266,0.5115029,0.05546952,0.4307192,-0.5488014,-0.5809073,0.4193382,-0.009084356,0.7205487,0.01557087,0.4453231,-0.5604544,-0.5656964,0.409348,0.03766811,0.2508284,-0.1187503,0.4440801,-0.5487198,-0.5692777,0.4214526,0.07796059,-0.07937222,0.01373156,0.4352551,-0.5306715,-0.5819862,0.4361568,-0.1114551,-0.09603707,-0.1262541,0.4219093,-0.5202691,-0.5947181,0.444548,0.02027197,0.1188237,-0.1454648,0.4142298,-0.5080547,-0.6027339,0.454979,-0.1550327,-0.01210715,-0.1122411,0.4155883,-0.4990647,-0.6029066,0.4633837,-0.06621962,-0.1557319,-0.3038408,0.4204546,-0.4958105,-0.5985815,0.4680706,-0.08002535,-0.4104906,-0.2490068,0.427358,-0.5092792,-0.5901123,0.4580036,0.07149801,-0.1318601,0.0004548458,0.4422126,-0.5184816,-0.5814279,0.4444844,0.0704152,-0.1484165,0.2413174,0.4713886,-0.5304993,-0.5654758,0.4202386,0.1145378,-0.3989871,0.2422815,0.4827771,-0.537832,-0.5575268,0.4084443,0.03491985,-0.4293225,0.2575474,0.4795027,-0.5366864,-0.5596491,0.4108987,-0.02957635,-0.2628146,0.1614276,0.4572472,-0.5082871,-0.5841001,0.4374884,0.0113699,-0.1493361,-0.01054394,0.4295021,-0.4821263,-0.6121794,0.4564192,0.06103766,-0.03647907,-0.05217396,0.4046794,-0.467944,-0.6299483,0.4694976,0.07195006,0.114571,-0.0649898,0.3880448,-0.4613646,-0.6389052,0.4778745,0.009936778,0.1674448,-0.09081104,0.3911119,-0.4611538,-0.6368989,0.4782556,-0.01488012,0.2097408,-0.05545478,0.4039746,-0.4693227,-0.6260343,0.4739427,0.0001764681,0.2233185,-0.07329282,0.4234671,-0.4971213,-0.6063421,0.4537568,0.06371965,0.2875367,0.009876843,0.4426266,-0.5245916,-0.5837794,0.4336899,-0.05151005,0.2648515,0.1795873,0.4552824,-0.5425774,-0.567696,0.4195817,-0.0856606,0.1822216,0.2140416,0.453828,-0.538066,-0.5689527,0.425227,0.03821712,0.1346674,0.08808869,0.4401933,-0.5233542,-0.5819925,0.4400168,-0.06166293,0.09177082,0.00355517,0.4228532,-0.5065891,-0.5968613,0.45642,0.1268901,0.04269301,-0.217,0.4121412,-0.4937082,-0.6069003,0.4669731,0.1425866,-0.2074952,-0.150437,0.4125663,-0.4935147,-0.6076975,0.4657639,0.1050325,-0.2228866,0.0481294,0.4151966,-0.5004605,-0.6041713,0.4605738,0.1066551,-0.1723117,0.03232285,0.423361,-0.5014964,-0.5975284,0.4606807
0,0,1,-0.01977865,0.03854915,0.05346339,0.107664,-0.07648993,0.7656446,0.6295602,0.01575313,0.007425904,-0.0009700459,0.1091292,-0.07486843,0.7653351,0.6298792,0.02114411,0.01889971,-0.01842776,0.1099767,-0.07714869,0.7639336,0.6311566,0.02088084,-0.01402036,-0.01083865,0.1113302,-0.07815782,0.7640978,0.6305962,0.006179557,-0.0439694,0.01794648,0.1135779,-0.07812785,0.7631702,0.6313219,-0.0002146743,0.00727611,0.008484961,0.1130779,-0.07952391,0.7628394,0.6316371,-0.01462698,-0.01667811,0.03911964,0.1154977,-0.08233125,0.7629864,0.6306612,-0.01100168,0.005496166,-0.02388054,0.1163133,-0.08492897,0.761646,0.6317861,-0.02084653,-0.003275323,0.03425813,0.1165426,-0.08503402,0.7618673,0.6314628,0.00624148,0.01844435,-0.01070882,0.1159897,-0.08513785,0.7616044,0.6318676,-0.00995943,0.01622954,0.00970007,0.1158179,-0.08492898,0.76189,0.6315829,0.00799048,0.008028842,0.003902551,0.1148036,-0.08337858,0.7626804,0.6310204,0.0003503106,-0.01013418,0.007529599,0.1153614,-0.08322877,0.7633421,0.6301377,0.001090973,-0.008659853,-0.006303305,0.1168278,-0.08218554,0.7639492,0.6292681,0.0003733583,-0.02284892,-0.008769701,0.1171843,-0.08195306,0.7636575,0.6295862,-0.004068674,-0.02122301,0.0178362,0.1175902,-0.08309339,0.7636791,0.6293347,0.005017155,-0.009612435,0.02646003,0.1170184,-0.08290727,0.7640613,0.6290019,-0.02281925,-0.01676773,0.0009652808,0.1178719,-0.0814817,0.7650417,0.6278361,0.007852389,0.01102244,-0.03460541,0.1180613,-0.07923684,0.7658988,0.6270424,-0.008525367,-0.006879543,0.007033052,0.1186585,-0.0808943,0.7656822,0.6269825,0.0293831,0.0116326,0.01084302,0.1173593,-0.08309432,0.7648168,0.6279948,-0.02660265,-0.003414619,0.03104565,0.1180273,-0.08452448,0.7652192,0.627188,0.02406725,-0.01461726,0.020154,0.1176196,-0.0848778,0.7649726,0.6275176,0.0006533344,0.005550495,-0.01204889,0.1156287,-0.08470552,0.765221,0.627608,0.00006785459,-0.03397859,0.008037621,0.1139894,-0.08215569,0.7648175,0.6287376,-0.01063153,-0.01468349,0.0006228716,0.1115633,-0.08093427,0.7645608,0.6296428,0.0108173,-0.02276663,-0.01898596,0.1124612,-0.08079991,0.7643045,0.6298115,0.008421506,0.03828643,-0.01668246,0.1135856,-0.0829247,0.7630806,0.6308168,0.008439254,-0.02144138,-0.01689066,0.1152064,-0.08267402,0.7634175,0.6301478,-0.02027848,-0.006899583,0.007774469,0.1162921,-0.08221382,0.7638795,0.6294482
0,0,1,-0.02340948,-0.02007718,0.004280163,-0.5085338,-0.03004277,-0.08859345,-0.8559451,-0.02945454,-0.02861222,0.01981286,-0.5087068,-0.03135638,-0.09288418,-0.8553401,-0.04759056,-0.0118366,0.02271186,-0.5051025,-0.03060056,-0.09468913,-0.8573033,-0.03038915,-0.001559173,0.02537465,-0.5032285,-0.03540383,-0.1007512,-0.8575294,-0.05826247,-0.008613035,0.008961814,-0.5066303,-0.04796866,-0.1140029,-0.8532456,-0.03208966,-0.007578417,-0.002519834,-0.5082413,-0.06589887,-0.1276138,-0.8491542,0.02533859,-0.03323149,-0.003883928,-0.5083238,-0.07651541,-0.1374562,-0.8466747,0.00922572,0.06100573,0.01326114,-0.5063827,-0.07987741,-0.1433421,-0.8465513,0.01891544,-0.005932305,0.03009019,-0.5075138,-0.08321653,-0.1489194,-0.8445873,0.02916816,-0.02111277,-0.03167164,-0.5055244,-0.0845591,-0.1541504,-0.8447084,0.02931477,0.02835889,-0.01702195,-0.5017608,-0.08697785,-0.1620211,-0.8452337,0.0647938,-0.01422997,0.0001776229,-0.4982397,-0.09501201,-0.1768079,-0.8434861,0.05449376,-0.02631358,0.01967487,-0.4935138,-0.1082495,-0.1953016,-0.8405852,0.05042253,-0.009622661,0.02125047,-0.4902601,-0.1204458,-0.2080495,-0.8377668,0.07535706,-0.008072922,0.004576429,-0.4874932,-0.1320851,-0.221164,-0.8342604,0.0646421,-0.004200907,0.004742431,-0.485507,-0.1426783,-0.2311354,-0.8309646,0.04179009,-0.01689008,0.01538731,-0.4854775,-0.1486669,-0.2285231,-0.8306545,0.03868006,0.006971008,0.003503641,-0.4851468,-0.153554,-0.2267204,-0.8304527,0.02072689,0.01539285,-0.01162173,-0.4837169,-0.1571807,-0.2258617,-0.8308421,0.007684757,0.01986217,-0.00230516,-0.4806011,-0.1655859,-0.2317157,-0.8294044,0.002720718,-0.0007038789,0.01880114,-0.4771712,-0.1733257,-0.2369974,-0.8283104,-0.004652021,0.001814253,0.006158309,-0.4757081,-0.1759844,-0.2409507,-0.8274503,-0.003139825,-0.002205773,0.009663457,-0.4748875,-0.1793942,-0.2451229,-0.8259627,0.00633598,-0.01533314,-0.02227153,-0.4726029,-0.1827493,-0.2487476,-0.8254537,0.02050862,-0.01281015,-0.001884952,-0.4705548,-0.1872562,-0.250924,-0.8249547,-0.08243158,-0.03728876,-0.008743639,-0.4704491,-0.1900648,-0.2495507,-0.8247893,0.01437005,0.03955434,-0.0505904,-0.4643548,-0.1896797,-0.2527333,-0.8273585,-0.0499421,-0.01912765,0.006238976,-0.4652306,-0.1886511,-0.2505097,-0.8277777,-0.01670069,-0.002101426,0.01799151,-0.4623441,-0.1867018,-0.2525604,-0.8292127,-0.01486521,-0.01154185,-0.0002392294,-0.4612345,-0.1876484,-0.2583832,-0.8278217
1,0,0,0.02402099,0.1082598,-0.03000782,-0.8209098,-0.5421281,-0.05179304,-0.1718187,0.01391005,0.06172286,0.02726184,-0.8185028,-0.546432,-0.0496716,-0.1702876,0.02285192,0.05748772,0.01771348,-0.8154222,-0.5513347,-0.0485554,-0.1695848,-0.04311147,0.1933269,-0.06186715,-0.8077414,-0.5626782,-0.0523296,-0.1679543,-0.04891331,-0.005849401,-0.02531562,-0.8024064,-0.572892,-0.05462919,-0.1579698,-0.04285073,-0.03547319,-0.03811964,-0.8035882,-0.5716124,-0.05695133,-0.155762,0.02047349,-0.1113454,-0.01071621,-0.8047051,-0.5740854,-0.0540133,-0.1412736,0.03098721,-0.027954,-0.003569866,-0.8064686,-0.5748289,-0.02226178,-0.1366912,0.002003242,0.07976639,-0.05194107,-0.8149493,-0.5621628,-0.003170677,-0.1407858,0.09275176,0.0893794,-0.08133177,-0.8224946,-0.5508562,0.01957507,-0.1402744,0.01798451,-0.06010788,0.02691622,-0.8272316,-0.5443437,0.05254551,-0.1289057,-0.2956136,0.218066,0.0879061,-0.834481,-0.53983,0.04399803,-0.101436,-0.1399848,-0.195738,-0.3886824,-0.8251677,-0.5589551,0.03994713,-0.0712162,0.003566293,0.01533349,-0.2435612,-0.8161622,-0.5740843,0.03702853,-0.05417756,-0.02297055,-0.06262778,0.301257,-0.8096206,-0.5853539,0.01828007,-0.03925628,0.08376504,-0.001065961,-0.09461424,0.8134966,0.5811164,-0.01911048,0.01271605,0.04517497,-0.05178728,0.325184,0.8073565,0.5855495,-0.05363051,0.04930433,-0.2432732,0.2717673,0.284178,-0.8080065,-0.5824164,-0.005557094,-0.08880065,0.2304203,0.1328895,0.4640804,-0.8136657,-0.5728407,-0.008183576,-0.09866414,0.0806111,0.02008915,0.3253008,-0.8156911,-0.571009,-0.009524312,-0.09222756,-0.01759864,0.05946657,0.1614139,-0.8140799,-0.5708998,-0.02133206,-0.104366,-0.007349155,0.06415646,0.009154025,-0.8158028,-0.566382,-0.02308059,-0.1146498,-0.004232001,0.03029663,-0.04539387,-0.8204104,-0.5608724,-0.01826016,-0.1096145,-0.01793767,-0.02323583,-0.2550879,-0.8234525,-0.5584975,-0.01721914,-0.09853905,-0.01349528,0.04235539,-0.4306095,-0.8267488,-0.5545454,-0.005329326,-0.09453702,-0.01263175,-0.02013088,-0.3628383,-0.8251899,-0.5606664,0.0000185892,-0.0686651,-0.0108415,-0.1186375,-0.08265667,-0.8213714,-0.5687729,0.01352911,-0.04078334,-0.02334114,-0.09202306,0.1219309,-0.817973,-0.5736118,0.01262783,-0.0415953,-0.01646575,0.08884168,0.2155431,-0.816279,-0.5713603,-0.01840472,-0.08304974,0.01554491,0.1133988,0.3560071,-0.82026,-0.5627629,-0.02549714,-0.09910263
0,0,1,-0.04507788,-0.05438569,-0.02323547,-0.4921879,-0.6043294,-0.5144537,-0.3575951,-0.05341172,0.07166651,0.0005306565,-0.493677,-0.6005127,-0.5186376,-0.3559251,-0.01920542,0.01402633,0.01283312,-0.4890778,-0.6026344,-0.5226083,-0.352867,0.0466518,0.04092038,0.09847968,-0.4745453,-0.606015,-0.5322461,-0.3525147,0.08025401,-0.007569373,0.06651233,-0.4620008,-0.61398,-0.5357614,-0.3500622,0.07695847,-0.003936393,0.04544184,-0.4432872,-0.6271148,-0.539392,-0.3453692,0.01957905,0.02355242,-0.001763867,-0.4186282,-0.6464189,-0.5421728,-0.336068,0.008542294,-0.009312635,-0.03052939,-0.4007228,-0.6608055,-0.5486567,-0.3189563,0.01810366,0.0229065,-0.0882564,-0.3800955,-0.674022,-0.5588441,-0.2981862,0.02762125,-0.02332059,-0.04949241,-0.3619572,-0.6851344,-0.5700171,-0.2732368,0.05025521,-0.06191188,-0.08425508,-0.3400404,-0.6958508,-0.5821847,-0.247437,0.1178831,-0.1172136,-0.02338955,-0.3062226,-0.7107652,-0.5912403,-0.2268819,0.005572118,0.1139243,0.001460746,-0.2809613,-0.719095,-0.5958949,-0.221071,-0.008044867,0.06550888,0.06725172,-0.2698736,-0.7251691,-0.598572,-0.2073876,-0.04186446,0.0289098,0.09619267,-0.2697546,-0.7268756,-0.6011623,-0.1936186,-0.08933722,-0.01594328,0.03410392,-0.2696791,-0.7273772,-0.6047314,-0.1802652,-0.03245486,-0.01618552,0.03505734,-0.2693015,-0.7284871,-0.6077101,-0.1657458,-0.04685755,0.06933694,0.003447261,-0.26656,-0.7313594,-0.6098688,-0.1487257,0.01047342,-0.008536696,-0.007967578,-0.2574721,-0.737832,-0.6095678,-0.1331891,-0.0233938,0.00895525,-0.06596699,-0.2470148,-0.7419541,-0.6111559,-0.1223777,-0.04800331,0.008202067,-0.04140453,-0.2422705,-0.7433693,-0.6107247,-0.1253886,-0.06040414,-0.05108432,-0.0524409,-0.235126,-0.7443187,-0.6110846,-0.131457,-0.0899974,-0.07965152,-0.01258653,-0.2342375,-0.7433769,-0.6124265,-0.1321266,0.00236391,-0.01476405,0.0008693216,-0.2365436,-0.7409734,-0.6154002,-0.1276253,-0.02590902,0.01553065,0.03021604,-0.2350824,-0.7389538,-0.6189696,-0.1247405,0.04355551,0.04579482,0.04638147,-0.2206054,-0.7382486,-0.6261646,-0.1193321,0.09421242,0.05691568,0.07762179,-0.2083666,-0.7376506,-0.6311301,-0.1188684,0.07806111,-0.05539852,0.03132312,-0.1980015,-0.7394823,-0.6325366,-0.1177236,0.07404396,0.03817984,0.02977092,-0.1791725,-0.7438587,-0.6324795,-0.1205864,0.01980353,0.02391039,-0.0114214,-0.1624081,-0.7507491,-0.6292267,-0.1186302
0,0,1,0.06505799,0.008172504,0.06426623,-0.6218209,0.4649925,0.3474448,-0.5257403,0.05272366,-0.02927555,0.03552656,-0.6235203,0.4621742,0.3518305,-0.5232902,0.04777021,0.03948889,-0.01592959,-0.6334977,0.4504584,0.3544904,-0.5197157,0.01942119,0.01637408,0.01566264,-0.6445596,0.4418688,0.3531548,-0.5143701,-0.003009642,0.03604195,-0.02293942,-0.6574241,0.4293227,0.3430947,-0.5155206,0.0371662,-0.004331413,-0.07229667,-0.6695227,0.4166771,0.328065,-0.5200894,0.02139194,-0.0469369,-0.08775607,-0.6750656,0.4090269,0.310047,-0.5299568,0.05722254,-0.09980261,-0.07302829,-0.6770684,0.3963932,0.2922591,-0.5468412,0.07528866,-0.04121611,0.02092258,-0.6843349,0.3687865,0.2794955,-0.5635287,0.01224817,0.04561754,-0.001058177,-0.6966972,0.3466444,0.264719,-0.5695387,0.008150634,0.06694922,0.07432256,-0.7008227,0.3335176,0.254282,-0.5770218,-0.06074898,0.01926215,0.1143633,-0.7050149,0.324871,0.2349381,-0.5849931,-0.09321754,-0.0342557,-0.006441105,-0.7084064,0.3162821,0.215242,-0.5931246,-0.05180977,0.01819758,0.01323823,-0.709666,0.315011,0.1970844,-0.5985817,-0.05717666,0.05439318,0.02181524,-0.7160168,0.3085295,0.1761802,-0.6009077,0.01376766,-0.02455077,-0.04267351,-0.723997,0.2937354,0.1552331,-0.604525,-0.01650562,0.0341427,-0.04978682,-0.7249225,0.2919283,0.1511558,-0.605324,-0.05449971,0.002284543,-0.01412421,-0.7288423,0.2887474,0.1537508,-0.6014769,-0.01841415,-0.0571236,-0.06990681,-0.729954,0.2825404,0.1598193,-0.6014947,-0.09789485,-0.08460639,-0.01869872,-0.7265764,0.2841699,0.1676764,-0.6026762,-0.008093186,0.009513452,-0.006978131,-0.7203124,0.2929206,0.177802,-0.6031036,-0.02397778,0.003940088,0.01474594,-0.7178333,0.3006135,0.1870786,-0.5994568,0.01581655,0.03752993,0.02751335,-0.7179165,0.296105,0.1913849,-0.6002412,0.07519063,0.01642738,0.02513248,-0.7180306,0.2952777,0.2024182,-0.5968836,0.02007907,-0.07745148,0.02562794,-0.7138036,0.301475,0.215973,-0.5940983,0.05114877,0.05628445,0.02701857,-0.7144241,0.2926082,0.2290037,-0.5929046,0.01563396,0.01395573,-0.01658301,-0.7231498,0.2808938,0.2289578,-0.5879893,0.02750914,-0.01383504,-0.02957225,-0.7338719,0.2671444,0.2140296,-0.5867344,0.03680927,0.007737223,-0.05346638,-0.7417603,0.2496302,0.1904884,-0.5926135,0.05005552,-0.1831398,-0.0004593253,-0.7495692,0.2248062,0.1663404,-0.5999493
1,0,0,-0.07126744,-0.04137392,-0.3663112,-0.674363,-0.7337905,-0.04353872,-0.06993022,-0.001599995,-0.03453038,-0.02006814,-0.6753148,-0.735896,-0.0226147,-0.04353705,-0.06815055,-0.01249356,0.1979251,-0.6749647,-0.7373447,-0.003236966,-0.02710923,0.05842361,-0.0277766,0.3276777,-0.675136,-0.737529,0.007113054,-0.01384355,0.01499835,0.02873706,0.5453039,-0.6727595,-0.7394667,-0.001825348,-0.02409038,0.03574986,0.1311234,0.2598906,-0.6732698,-0.7369749,-0.02505583,-0.05429551,-0.07368004,0.02368129,-0.02549456,-0.6731464,-0.7350816,-0.03551365,-0.07257973,-0.008699063,-0.0005047399,-0.2454748,-0.6734251,-0.7321144,-0.04487724,-0.09215853,-0.05939377,0.0337762,-0.5747564,-0.6753227,-0.7291418,-0.06224738,-0.09174284,0.1089915,0.08408565,-0.4982589,-0.6773379,-0.7283428,-0.05817921,-0.08570477,-0.07361624,-0.05581455,-0.1605682,-0.6747404,-0.7351091,-0.02468907,-0.06107625,0.05132009,0.01479548,0.1318687,-0.6765323,-0.7350215,-0.003690287,-0.04509876,-0.05335361,-0.002028062,0.2265296,-0.6768855,-0.7354905,0.002106439,-0.02958284,0.04911124,-0.06172938,0.6154726,-0.6752459,-0.7368582,-0.001267787,-0.03288399,-0.0002067821,0.07048784,0.3944025,-0.6758789,-0.7348061,-0.02444966,-0.05147611,-0.0304779,0.1122044,0.1276019,-0.6776251,-0.7307819,-0.043029,-0.07021804,-0.0237353,0.03814798,-0.2052988,-0.6781803,-0.728712,-0.04383024,-0.08443447,-0.05042294,-0.08346634,-0.4677183,-0.6827012,-0.7261649,-0.04110135,-0.07010142,0.04136996,0.04666283,-0.6460803,-0.6820057,-0.7276104,-0.03836937,-0.06308039,-0.02681819,-0.06569497,-0.2567782,-0.6779066,-0.7331285,-0.02063477,-0.05039128,-0.0521092,-0.07777975,0.07431339,-0.6758275,-0.7365823,0.0008401489,-0.02651557,-0.02352854,-0.03396476,0.277777,-0.6742382,-0.7379346,0.01405664,-0.02564753,0.01775963,0.05823914,0.3527658,-0.6734332,-0.7386655,-0.01255566,-0.02652209,0.05073866,0.0005973259,0.5414885,-0.6703774,-0.7411298,-0.02369408,-0.02755452,0.02162922,0.06961554,0.2714297,-0.670131,-0.7398107,-0.03861109,-0.04597509,-0.03434194,0.1175235,0.06787297,-0.673112,-0.7342638,-0.0465055,-0.0749274,-0.0894693,0.04201294,-0.3169317,-0.6769757,-0.7292319,-0.05002761,-0.08615078,0.0128254,-0.04003396,-0.5891779,-0.6812367,-0.7269686,-0.04390868,-0.07419735,0.0720173,0.07067453,-0.4878462,-0.6797217,-0.7287256,-0.04070723,-0.07266606,-0.04733972,-0.0699654,-0.09507666,-0.6787948,-0.7331092,-0.003205976,-0.04216873
0,0,1,0.0005481246,-0.008124505,0.01068743,-0.336305,0.9409605,0.03837989,-0.004383072,0.001537268,-0.007472387,-0.009952234,-0.3360967,0.9410371,0.0384616,-0.00298626,-0.00127628,0.003879545,-0.003957107,-0.3362781,0.9409923,0.03798588,-0.002749769,0.00077165,-0.001420661,0.005885237,-0.3363415,0.9409913,0.03742706,-0.002989825,0.001846433,-0.000146996,-0.002346685,-0.3368117,0.940846,0.03685728,-0.002858927,-0.001318095,-0.004312231,-0.005083916,-0.3367547,0.940866,0.03690347,-0.002356892,-0.0001694678,-0.0002817449,0.003412033,-0.3364627,0.9409664,0.03701508,-0.002219463,0.0003561378,0.002965788,-0.0007160349,-0.336608,0.9408922,0.03759938,-0.00180646,-0.00001152689,0.001363218,-0.0005948643,-0.3366238,0.9408979,0.03723484,-0.003028385,0.000623177,-0.00257673,-0.0002201688,-0.3363822,0.9409701,0.03759529,-0.002973208,-0.0003768805,0.0002267391,-0.0004030918,-0.3363581,0.9409661,0.03790278,-0.003063407,0.0001880786,0.003618672,-0.009004846,-0.3366244,0.9408663,0.03801059,-0.003151551,0.00068186,-0.002106325,-0.002052607,-0.3362912,0.9409636,0.03857039,-0.002824226,-0.00003737655,-0.005020146,-0.0003213064,-0.3361485,0.9409944,0.0390831,-0.002492551,-0.0005612925,0.001063702,-0.0005917524,-0.3362988,0.9409328,0.03928541,-0.002291676,-0.001316372,0.002298419,0.005636575,-0.3362742,0.9409237,0.03968505,-0.002675984,0.001958362,0.001182283,-0.00307682,-0.3360769,0.9409627,0.0403642,-0.00347927,0.0004769408,0.01078684,0.009205176,-0.3365758,0.9407375,0.04128715,-0.004990218,0.0005169536,0.002491341,-0.005688116,-0.3364067,0.9407824,0.04168382,-0.004627021,-0.001773054,0.0004003932,0.00163736,-0.3363108,0.9408137,0.04181888,-0.003979458,-0.0009031866,0.00563384,0.002799178,-0.3364874,0.9407563,0.0417079,-0.003759971,-0.000009583458,-0.00235351,0.006359709,-0.3362599,0.9408194,0.04212118,-0.003729185,0.0004973218,-0.001904596,-0.003921514,-0.3358212,0.9409549,0.04257735,-0.003877426,-0.0004844258,0.002783473,0.0003705138,-0.335797,0.9409872,0.04208996,-0.003447333,-0.001155956,-0.0012594,0.0008894276,-0.3359447,0.9409463,0.04183764,-0.003262999,0.0006626064,0.002277645,0.007474168,-0.3357231,0.9410678,0.04084385,-0.003608515,-0.0007085423,-0.002451092,-0.007720204,-0.3356419,0.9410922,0.04098533,-0.003177809,0.004280983,-0.000999433,-0.002854318,-0.3355679,0.9411334,0.04058371,-0.003869994,0.0001700741,0.006145909,-0.00580812,-0.3357979,0.9410297,0.04110152,-0.003690129,0.002023912,-0.002489469,-0.005170369,-0.3357622,0.9410473,0.0410061,-0.003470393
0,1,0,0.06904344,-0.2206359,-0.122145,-0.531418,-0.2787969,-0.3662152,-0.7111636,0.1762064,-0.03081342,-0.0767532,-0.5310639,-0.2806342,-0.3718534,-0.7077716,-0.1422433,-0.1595711,-0.02081381,-0.536849,-0.2845157,-0.3682695,-0.7037197,-0.03251136,-0.1148242,0.1166406,-0.5467948,-0.2929532,-0.3585396,-0.6975982,0.07091479,-0.3222623,0.06431558,-0.555797,-0.2947098,-0.3491682,-0.6944907,0.04038514,-0.4580583,0.1490025,-0.5662904,-0.2786867,-0.3236582,-0.7049072,0.04868444,-0.406775,0.02061778,-0.5619429,-0.265802,-0.3123266,-0.7183464,0.0217827,-0.2206475,0.1028296,-0.5476372,-0.2450888,-0.3039904,-0.74001,-0.07992539,-0.01968245,0.07532373,-0.5329195,-0.2270217,-0.3008785,-0.7575817,0.00471823,0.002528343,-0.01954528,-0.5265166,-0.2179629,-0.3028799,-0.7638955,-0.04526846,0.1580936,0.005189527,-0.5256526,-0.2136012,-0.3070762,-0.7640471,0.05048443,0.207977,-0.001538702,-0.5349045,-0.2215934,-0.306772,-0.7554233,-0.01758318,0.3659309,0.07341106,-0.5558143,-0.2364963,-0.3034503,-0.7369246,0.01534626,0.5345039,0.0386759,-0.5815166,-0.2620198,-0.2976574,-0.7103408,-0.01599265,0.3777876,-0.03463327,-0.5938482,-0.27736,-0.2962183,-0.6947448,0.06720464,0.02996114,0.05834658,-0.5892996,-0.2759655,-0.3032681,-0.6961304,-0.09720376,0.08739039,0.06048178,-0.5722647,-0.2608294,-0.3127183,-0.7118205,0.02697516,0.08439079,-0.1206823,-0.560329,-0.2584497,-0.3252023,-0.7165742,-0.1065793,-0.02483745,-0.113025,-0.5511304,-0.2583452,-0.3391205,-0.7172937,-0.01616803,-0.1308988,-0.05189238,-0.5471953,-0.2625839,-0.3508844,-0.7130969,0.0946992,-0.1180295,-0.06632241,-0.5481216,-0.2739547,-0.3601018,-0.7034473,-0.04524012,-0.2219715,-0.04976331,-0.5569508,-0.2798471,-0.3521744,-0.6981866,0.02945966,-0.1582588,0.006358323,-0.5688905,-0.2793973,-0.3373832,-0.6960412,-0.05064534,-0.298267,0.04156126,-0.5794525,-0.2713472,-0.3207343,-0.6983804,-0.004330716,-0.4164106,0.0485199,-0.5820501,-0.2624389,-0.3045735,-0.7068086,-0.05049494,-0.2757812,0.02478944,-0.5700012,-0.2370239,-0.2941135,-0.7296681,-0.04400859,-0.16857,0.05717409,-0.550324,-0.2128312,-0.2890047,-0.7538717,0.03064038,0.01025973,0.02375526,-0.5269276,-0.1965244,-0.2931299,-0.7731754,0.02395562,0.1746121,0.03065686,-0.5165456,-0.1923571,-0.2992144,-0.7788775,0.01586704,0.2042511,-0.0325695,-0.5216877,-0.1973577,-0.3024085,-0.772943
0,0,1,-0.05674453,0.0105718,-0.005816787,-0.7650819,-0.03742656,0.03065041,-0.6421133,0.009584595,0.01618163,-0.03311342,-0.7626848,-0.06500635,0.006981313,-0.6434572,0.02743454,-0.003744134,-0.0512008,-0.7617308,-0.0924848,-0.02309006,-0.6408428,0.069782,-0.002349796,-0.09054461,-0.7576485,-0.1243304,-0.06039515,-0.6378582,0.07290161,-0.1737763,0.01729207,-0.7519915,-0.1638941,-0.09451964,-0.6314377,-0.01695242,0.1163876,0.03245855,-0.7404919,-0.2020495,-0.1150478,-0.6305646,-0.02194886,-0.01276454,0.07018492,-0.7347324,-0.2343509,-0.1451588,-0.61982,-0.03224414,-0.01653532,0.05680277,-0.7295758,-0.2592713,-0.1734957,-0.6086023,-0.03656782,0.04834126,0.06476367,-0.7210369,-0.2810034,-0.204229,-0.5995277,-0.05845647,0.02419076,0.08010849,-0.7104458,-0.3137547,-0.2438324,-0.5808359,-0.07143582,-0.01120459,0.04553422,-0.698644,-0.345776,-0.2789305,-0.5608326,-0.01104361,-0.0217901,0.0445829,-0.6850595,-0.3786862,-0.3135555,-0.5375622,-0.03480132,0.005707468,0.02122728,-0.6711159,-0.4086263,-0.3451663,-0.513311,-0.01683194,0.05217972,0.01798181,-0.6536353,-0.4392572,-0.3765817,-0.4878526,-0.0167667,-0.01422608,0.007436508,-0.628831,-0.4731469,-0.4090732,-0.4619121,-0.04585993,-0.002449281,-0.008153637,-0.5950868,-0.5095763,-0.4430393,-0.435798,-0.04506326,0.03906995,0.006082042,-0.5663351,-0.5364143,-0.4649631,-0.4187284,-0.05144313,0.004211118,-0.02882011,-0.5381991,-0.5651332,-0.4757731,-0.4057167,-0.03024136,-0.03315748,-0.04708406,-0.5151035,-0.5837729,-0.483061,-0.4006616,-0.07329344,-0.04572587,0.03017694,-0.5047712,-0.5895835,-0.4836623,-0.4045591,-0.0466941,0.0119638,0.01487819,-0.4945914,-0.5895073,-0.4909957,-0.4083917,0.03971919,0.04562493,0.06860651,-0.4715362,-0.5960567,-0.5107216,-0.4019124,0.1595966,-0.009597474,0.05800769,-0.4445728,-0.6119009,-0.5271089,-0.3874124,0.114742,0.01307719,0.04660705,-0.408717,-0.6335641,-0.5396188,-0.3746445,-0.01054361,0.01568139,0.02505901,-0.3682349,-0.6570797,-0.5521048,-0.3575326,0.1077471,0.01178234,0.01375909,-0.3297285,-0.6777952,-0.5661826,-0.3336318,0.03142846,0.02953316,-0.003982501,-0.2949765,-0.6947209,-0.5787182,-0.3089287,-0.0114965,0.0389022,-0.02413315,-0.2650023,-0.70496,-0.5949559,-0.2807714,0.06138369,-0.004913927,-0.05560737,-0.2263991,-0.7194859,-0.6108821,-0.2406377,0.06579802,0.001808321,-0.0746694,-0.2003423,-0.7296225,-0.6174486,-0.2151078
