1,0,0,0.1038746,0.1998402,-1.126594,0.03689656,0.3072001,-1.241396,0.08874593,0.286582,-1.296174,0.163289,0.2160657,-1.098778,0.1008249,0.1770266,-0.9978845,0.06727519,0.06527422,-0.9590881,-0.05265069,0.01781578,-0.9254155,0.06959202,-0.1052827,-0.7843845,0.1564568,-0.2718128,-0.5255002,0.07508302,-0.2566842,-0.6271264,-0.03117995,0.06783534,-0.8771043,0.06654233,0.1631179,-1.091214,0.1097312,0.1743426,-1.126838,0.09496823,0.2021585,-1.115492,0.05251221,0.3184232,-1.206626,0.1065586,0.3579525,-1.277143,0.06934929,0.2673052,-1.193816,0.08545195,0.1942278,-1.02997,0.04409445,0.192398,-0.9760465,0.03274836,0.09662844,-0.9461564,0.1423053,0.02293957,-0.9700685,0.09801792,0.04904864,-0.9853185,0.12132,-0.003167941,-0.9527444,0.09655531,-0.1437119,-0.7975604,0.2207507,-0.1869008,-0.5908927,0.04824265,-0.06221676,-0.7713299,-0.02825163,0.07393627,-0.9229757,0.1994014,0.2050853,-1.113662,0.01701135,0.2380266,-1.053151,0.1302264,0.283898,-1.139283
0,1,0,0.09916777,-0.8330628,-0.2606721,-0.02942016,-0.8435562,-0.2906851,0.03499517,-0.8289162,-0.2104083,0.139184,-0.6642159,-0.1620972,0.05378343,-0.6381068,-0.09524052,-0.09554394,-0.4860954,0.05603958,0.06817921,-0.7530318,-0.1064637,0.09623945,-1.034364,-0.1015842,0.1230798,-0.9057761,-0.1933285,0.0008355523,-0.9409113,-0.5349278,-0.04064488,-1.102683,-0.41976,0.1555326,-1.215167,-0.3529049,0.1343045,-0.9816589,-0.2086998,-0.003312646,-0.9958119,-0.06156792,-0.02136805,-1.220535,0.02431971,0.1440635,-1.532367,-0.01618513,0.1133193,-1.466488,-0.04033991,0.09282411,-1.24762,-0.1225679,-0.06309276,-1.135623,-0.2113838,0.1660244,-0.7896312,-0.2584766,0.0930684,-0.8320872,-0.3031281,0.01864822,-0.7296068,-0.3324082,0.05744306,-0.6930074,-0.291905,-0.05723611,-0.6854439,-0.1008529,0.1074642,-0.4921948,-0.02057606,0.06378828,-0.6673869,-0.08011189,0.1355244,-0.8528267,-0.1994278,0.03206841,-0.9740953,-0.3836492,-0.02868885,-0.8010986,-0.4441606,0.03816778,-0.9060189,-0.4609962
1,0,0,0.1914678,-0.09275684,-0.9893359,0.2617432,-0.1129434,-0.9527637,0.2142236,-0.05981348,-0.9612246,0.2526533,-0.1636289,-1.031868,0.2361474,-0.1190225,-1.133306,0.2801982,-0.1190772,-1.022553,0.2579404,-0.1842197,-0.9681523,0.2854424,-0.1086113,-1.002218,0.2650644,-0.111626,-1.025545,0.2170459,-0.1282119,-0.9992499,0.2034473,-0.1211885,-1.011729,0.1551992,-0.1005283,-1.005854,0.1162217,-0.03263379,-1.035355,0.130666,-0.2054121,-0.9827793,0.1032109,-0.1388662,-0.9626582,0.1317295,-0.05633789,-0.9424278,0.1031621,-0.09725976,-0.8772939,0.1727041,-0.07295996,-0.9341503,0.09232226,-0.08801855,-0.972419,0.1054297,-0.001827148,-0.8917333,0.1016103,-0.1142988,-0.865416,0.02535645,-0.1215127,-0.7555361,0.1489219,-0.04293847,-0.8510391,0.1800342,-0.1197422,-1.029142,0.3250469,-0.04016894,-1.139204,0.243583,-0.04930078,-1.108235,0.3047139,-0.1106953,-1.083837,0.2703691,-0.1166611,-1.030116,0.2681933,-0.04672559,-1.020596,0.2456465,-0.1533965,-0.9877715
1,0,0,0.1011205,-0.1261949,0.8819792,0.1196645,-0.1976867,0.4815753,0.07257169,-0.1247307,0.4208196,0.00595934,-0.1379081,0.7790118,0.127715,-0.2059831,0.9976355,0.2894886,-0.05250754,1.100603,0.1867639,0.007272573,1.340456,0.2301954,-0.1052111,1.522723,0.2809479,-0.09959877,1.321668,0.2262915,-0.1242437,1.05522,0.1106352,-0.1869521,0.7577838,0.05231927,-0.2669831,0.4500998,0.1111238,-0.07300269,0.47816,0.08843163,-0.1686509,0.7611991,0.1516271,-0.1684081,1.031795,0.1689512,-0.06739189,1.113779,0.1818843,0.001415927,1.383399,0.2140912,-0.109115,1.461235,0.2272671,-0.1179,1.253836,0.167,-0.1281476,1.018132,0.07671989,-0.164747,0.7470476,0.09062709,-0.2176948,0.5550199,0.1257638,-0.07373555,0.4691323,0.1572394,-0.1637714,0.7629076,0.1172232,-0.1588919,0.9878749,0.09014007,-0.09301083,1.172583,0.2716759,0.1444012,1.381204,0.1852997,-0.1527909,1.477828,0.1355244,-0.1569391,1.194787,0.1530912,-0.1476672,0.9193114
0,1,0,0.05134368,-1.249571,0.3881242,0.004008162,-1.176128,0.1777953,0.1011205,-1.280071,-0.02277308,-0.02624755,-1.007768,-0.1164685,0.05744306,-0.9877598,-0.1852763,0.1296678,-0.8211068,-0.3433887,0.106,-0.7662078,-0.249936,-0.07626866,-0.7801149,-0.1645369,0.09526386,-0.7059391,-0.1384278,0.04768405,-0.5161068,-0.0003251964,0.01889251,-0.5522192,0.04676759,0.04353586,-0.9018706,-0.112076,0.001324125,-0.6322517,-0.2028447,-0.1143322,-0.6964228,-0.1528252,-0.0484527,-0.9384716,-0.2904408,-0.06699667,-1.119032,-0.2565239,0.07013194,-1.095607,-0.0003251964,0.1816401,-1.195403,-0.03594898,0.01767108,-1.114639,0.09605584,0.1621205,-1.08048,0.0326161,-0.03722798,-1.080724,0.1553474,0.1079512,-0.873812,0.09483597,-0.07358462,-1.031436,0.210735,0.01352443,-0.961895,0.100204,0.04256027,-1.007035,0.1524191,-0.07602438,-0.9767794,0.2409923,0.006936485,-0.9455481,0.2751519,0.01059611,-0.9270041,0.3312708,-0.05064816,-0.9911752,0.2795428,0.04378014,-0.9850758,0.2778359
0,1,0,-1.029439,-0.1945374,0.1775868,-0.9175656,-0.1402468,0.1707545,-0.8499777,-0.05472479,0.3003181,-0.8220404,-0.1188974,0.3661976,-0.7743376,-0.055092,0.4812439,-0.7981283,0.03738513,0.4180485,-0.7299305,0.0708119,0.4045054,-0.7134606,-0.1167019,0.4583075,-0.7239524,-0.1015733,0.4751446,-0.7007717,-0.09217994,0.4945427,-0.7629915,-0.01788113,0.4542822,-0.6270844,0.1100969,0.4476942,-0.6845461,0.06239413,0.4457415,-0.5348516,0.1363273,0.2984882,-0.6170796,-0.04289169,0.3049533,-0.8261886,0.01408303,0.1951536,-0.7615274,-0.01092753,0.1358621,-0.9373295,-0.05985013,0.09804126,-0.9169557,-0.02971579,0.1252473,-1.072018,-0.06387541,0.1561145,-1.113254,-0.1461034,0.1711202,-1.052864,-0.137807,0.08571958,-1.090197,-0.1533013,0.06668859,-1.115816,-0.1065757,0.06839548,-1.155222,-0.1913648,0.03630996,-1.303939,-0.1838013,0.09828554,-1.20207,-0.1824601,0.1041422,-0.6712473,-0.2405317,-0.1349783,-0.9023156,0.1699983,-0.1276575,-0.9009744,-0.2336995,0.2725021
0,1,0,-0.09359276,-1.437939,0.2612431,-0.08114816,-1.288123,0.1829191,0.07623132,-1.127084,-0.03131221,-0.07041201,-0.9477435,-0.2426167,-0.003312646,-0.7137468,-0.3426558,-0.05211233,-0.8635628,-0.307032,0.08452772,-0.8076882,-0.1381851,0.01206027,-0.5897957,-0.08572425,-0.1301921,-0.4802388,-0.02691972,0.08306355,-0.7308267,-0.05107605,0.009863252,-0.8511198,0.01846306,-0.09578822,-0.8586833,-0.002764947,-0.001604198,-1.012403,-0.2228529,0.01791536,-0.9313951,-0.2560369,-0.07578009,-1.077551,-0.3180125,-0.2336481,-0.982636,-0.1352568,0.08281927,-0.952136,0.001871824,-0.1104283,-1.040708,-0.06303208,-0.08041686,-1.271287,0.1934109,-0.04576866,-1.501136,0.2178115,-0.06992344,-1.282755,0.2507513,-0.1558126,-1.19882,0.12802,0.006936485,-1.15612,-0.1855206,0.02840722,-0.9728755,-0.3419245,0.06207983,-0.8308674,-0.26726,0.1640717,-0.7161882,-0.2777519,0.007912074,-0.8045155,-0.2084571,-0.04357164,-0.6751947,-0.08426008,0.01742835,-0.3789798,0.04652331,0.05012381,-0.4521801,0.08239137
0,1,0,0.1667044,-0.05233483,0.8756698,0.3628802,0.2616944,0.6927927,0.0830122,0.1135853,0.6319141,0.09899506,-0.1618902,0.9006803,0.2388062,-0.1897062,1.053057,0.08594052,-0.291698,1.026219,0.1587752,-0.3834423,0.9984026,0.1119267,-0.3479399,1.013895,0.1211987,-0.5364308,1.037686,0.142671,-0.3757558,1.027683,0.07935258,-0.3817338,0.9802243,0.1058273,-0.4013763,0.9217854,0.120833,-0.3608715,0.9417936,0.1286408,-0.3666068,0.9148318,0.0753273,-0.3553821,0.9128806,0.143158,-0.4001564,0.9122707,0.1142451,-0.3941785,0.9596062,0.1452321,-0.4345604,0.9650956,0.1536514,-0.4352916,1.041469,0.09948207,-0.4151621,1.084656,0.2212393,-0.4618877,1.016824,0.185127,-0.2724227,0.9731477,0.08691612,-0.2358218,0.8561502,0.04372879,-0.2053218,0.9143448,0.1477947,-0.1194342,0.9398423,0.1031433,-0.1749447,0.9903505,0.2064763,-0.1426134,0.9926673,0.09191854,-0.1117477,0.9511884,0.216114,-0.1333414,1.006455,0.1452321,-0.05867849,0.9854695
1,0,0,0.0007842056,-0.2045905,-1.115492,0.004688118,-0.1955628,-1.054492,0.1336433,-0.1476158,-1.010327,0.06837215,-0.05306613,-0.9311507,-0.03057001,-0.05306613,-0.8796655,-0.1472019,-0.1184586,-0.978242,-0.08522478,-0.06429085,-1.00252,0.009324889,-0.0002396184,-1.01838,0.0284788,0.03623839,-0.9944676,-0.1624519,-0.02829986,-0.9294423,0.04324022,0.02452509,-0.9766564,-0.04667268,0.1809305,-1.021429,0.07971823,0.128104,-0.789264,-0.01031759,0.1245658,-0.7586426,-0.125851,0.1492091,-0.7727941,0.004201101,0.2242392,-0.8980881,-0.008853432,0.1027278,-0.8885718,0.03372395,0.07613173,-0.9917836,0.08093811,-0.03354657,-1.07999,-0.1237769,-0.05697004,-1.066814,-0.04777119,-0.07636824,-1.055712,0.02835588,-0.1129676,-1.052539,-0.03618082,-0.1229725,-1.050832,-0.0114161,-0.1427363,-1.041072,0.04153333,-0.1494456,-1.0257,-0.02629889,-0.1753104,-0.9925164,-0.02349349,-0.1761646,-1.054858,-0.01495281,-0.1928788,-1.09158,0.01371737,-0.2322836,-1.267992,0.006885138,-0.1999537,-1.067546
0,1,0,0.04231598,-0.3992307,0.007726914,0.02450331,-0.8440433,-0.1986965,0.03133555,-0.9565269,-0.231392,-0.01380451,-0.8081752,-0.2543285,0.08648045,-0.9811718,-0.3465597,0.1330831,-1.118788,-0.3258203,0.08208796,-1.123667,-0.273361,-0.0064837,-1.065595,-0.1891803,-0.04967258,-1.038755,-0.06547183,-0.02161233,-1.33424,-0.02667699,0.06647231,-1.415004,0.02505101,-0.07773282,-1.43062,0.01358356,0.02108797,-1.271776,-0.05302879,0.04743977,-1.117079,-0.2130923,0.005472323,-0.7893869,-0.3543691,0.01840394,-0.7620595,-0.4695369,-0.02698041,-0.7078918,-0.3807209,0.02230785,-0.6212713,-0.2177291,-0.0582117,-0.5849162,-0.2311477,-0.009167736,-0.4582795,-0.1050011,0.04987952,-0.715211,-0.1455044,0.09843647,-0.89382,-0.1620972,0.01108313,-0.9709227,-0.2108968,0.06817921,-0.98654,-0.1930842,0.02352772,-0.9762908,-0.2679929,0.08086809,-1.26104,-0.212848,0.08428343,-1.105856,-0.2953203,0.08233225,-1.1366,-0.1877161,0.1038045,-1.145384,-0.03692457,0.08574758,-1.302763,0.1702317
0,1,0,0.297245,0.02550224,1.000964,0.05983302,-0.07356284,0.8882357,0.2887043,0.08503807,0.9962056,0.1697541,-0.01463539,0.9611917,0.2445399,-0.01658813,0.9643643,0.2059893,-0.03232669,0.9165403,0.1989128,0.06478565,0.9248366,0.2118444,0.02891758,0.9182487,0.2155041,0.03026038,0.8787194,0.1520643,-0.03183812,0.8771339,0.1488933,-0.09906041,1.021338,0.2218493,-0.1150417,0.9720508,0.100702,-0.2378959,0.9498457,0.2185553,-0.2672974,1.007307,0.1936661,-0.2697387,1.017678,0.1538941,-0.2741296,0.9883978,0.10607,-0.2749839,0.9759547,0.1041188,-0.3389122,0.9358155,0.2567402,-0.3089007,0.9846168,0.1392541,-0.4146736,0.9720508,0.123517,-0.3152444,0.9661942,0.1829299,-0.4117468,0.9854695,0.1892752,-0.3570905,0.9807128,0.1215643,-0.340742,0.9281306,0.2050122,-0.3395221,0.9302047,0.1375472,-0.3828323,0.9716836,0.2572288,-0.4179676,1.067332,0.1504788,-0.3968625,1.036955,0.1507231,-0.3860034,1.013164,0.1574324,-0.3217095,0.9537495
1,0,0,0.197917,-0.2346973,-0.6102968,0.5666289,0.2167881,-0.6154355,0.09085938,-0.2184727,-0.8369414,0.02388281,0.01463379,-1.052458,0.02550977,-0.114042,-0.9159629,0.2521729,-0.2147217,-1.018527,0.1958135,0.03571582,-1.060407,0.1003037,0.03842774,-0.9503565,0.2614482,-0.1399668,-1.003765,0.1120537,0.07681347,-1.018411,0.2038291,-0.003628906,-1.014032,0.1822295,0.02404101,-0.9666416,0.2081865,0.09383398,-1.055265,0.1920908,0.02131543,-1.118319,0.2273691,-0.0272334,-0.9600224,0.2581006,0.003402344,-0.9394639,0.3043281,-0.03022852,-0.9738282,0.2800361,-0.08833398,-0.9605039,0.2694609,0.0008242187,-0.9428125,0.2228262,0.0420127,-0.9622871,0.1978184,0.04196973,-0.9142099,0.2189902,-0.02295703,-0.947414,0.2250225,0.00636914,-0.9477764,0.2584629,-0.04800781,-1.020605,0.1929561,-0.08055273,-0.8908936,0.2329766,-0.01983203,-0.8462198,0.2469766,0.01638574,-0.9156904,0.241291,-0.04126172,-0.9956855,0.2650889,-0.007471679,-0.9624063,0.1502686,-0.05296874,-0.8157949
0,1,0,0.08520923,-1.088115,-0.005291832,0.05836885,-1.058956,-0.04006139,0.1025333,-0.9974675,-0.1089921,0.07923121,-0.9575741,-0.2982144,0.1707312,-0.7681076,-0.3798324,0.04104476,-0.7927524,-0.5029294,-0.02654318,-0.7576157,-0.4724294,0.1534071,-0.6163405,-0.3168797,0.01139899,-0.6065799,-0.292602,0.09179717,-0.6712395,-0.216352,0.09533388,-0.8162988,-0.2596623,0.05934444,-0.8804699,-0.2596623,0.1344959,-0.9260985,-0.3011427,0.1249812,-0.9548901,-0.2374587,0.09142996,-0.9618437,-0.1758472,0.07313028,-1.00552,-0.07605238,0.1508444,-1.094703,0.01898587,0.04324022,-1.08787,-0.02908251,0.09777518,-1.105805,0.1697774,0.07557003,-1.082502,0.190884,0.1144893,-1.094336,0.2827497,0.05861314,-1.029554,0.3404557,0.04982817,-1.100314,0.2911674,0.09570108,-1.006862,0.3576584,0.1104625,-0.9931979,0.3626593,0.05788028,-1.104706,0.3264256,-0.02532331,-1.294538,0.4451316,-0.09681515,-0.702838,0.2579834,0.0933827,-0.6215856,0.03240605,0.2120887,-1.049196,0.0796202
0,1,0,0.3246953,-0.9967362,0.2252879,-0.1511058,-0.6744121,0.2290705,0.04702277,-1.073352,0.224678,0.004445388,-0.994662,0.2451747,-0.004460947,-0.9511076,0.3603424,0.04702277,-0.8999895,0.3846202,0.02750321,-0.9114585,0.4221967,0.1031433,-1.072498,0.3827903,0.1169291,-0.9847801,0.364612,0.2028167,-0.9019422,0.4098734,-0.1158477,-0.9029178,0.4431804,-0.4260928,-0.6535497,0.4291503,-0.2462654,-0.638544,0.4452545,-0.1392712,-0.5409447,0.6250818,-0.1579381,-0.4827501,0.7206087,-0.1619633,-0.5570489,0.8467569,-0.08595765,-0.5010498,0.8046665,-0.1670871,-0.4326076,0.8201607,-0.09596093,-0.4187004,0.818818,0.2751628,0.1653133,1.337562,0.02664899,-0.5297199,1.148219,0.3490944,-0.1694538,1.0544,0.1443794,-0.3788055,0.9271535,0.0621514,-0.03171676,0.8510264,-0.5345513,-0.1576207,0.824186,-0.6336148,-0.1853137,0.8762797,0.06581103,-0.4129667,0.9086095,-0.04972392,-0.2925522,0.9991339,-0.08400491,-0.3465986,1.025364,-0.1864853,-0.2763267,0.8918954
