0,0,1,-0.2175439,-0.9511589,0.217323,-0.2097361,-0.944571,0.1904842,-0.1860683,-0.9660432,0.2217155,-0.2138843,-0.8947957,0.231476,-0.1667915,-0.9416442,0.2085396,-0.1321449,-1.015332,0.198779,-0.1765521,-0.952136,0.2161031,-0.1641075,-0.9487191,0.2190314,-0.1453208,-0.9882468,0.2114679,-0.149956,-0.9662875,0.2178115,-0.1465406,-0.9655547,0.2148832,-0.1399527,-0.9760481,0.2131763,-0.1514201,-0.982636,0.2187871,-0.1536156,-0.9650676,0.2317203,-0.1582524,-0.9682387,0.2253751,-0.1567882,-0.9670188,0.2270835,-0.1555683,-0.9655547,0.2165917,-0.1484918,-0.9616507,0.2231796,-0.1423924,-0.9767794,0.2217155,-0.1533729,-0.9792191,0.2190314,-0.1409283,-0.9736068,0.2278148,-0.161912,-0.9553071,0.2117122,-0.159228,-0.9819031,0.2209841,-0.1484918,-0.9789748,0.2090281,-0.1462964,-0.9709227,0.2029272,-0.1443436,-0.9265155,0.25002,-0.1480048,-0.9545758,0.210248,-0.1536156,-0.9455481,0.2285477,-0.1575195,-0.9877598,0.2300119,-0.1345846,-0.9899552,0.2085396
0,1,0,-0.8159394,-0.08559199,-0.5538047,-0.8453425,-0.0294715,-0.4193602,-0.7572578,-0.1873396,-0.4917062,-0.9570934,-0.05265069,-0.3880059,-0.8777937,0.115342,-0.3030939,-0.9624614,-0.2970179,-0.2319677,-1.396904,-0.3625317,-0.3656794,-0.9631943,-0.1553754,-0.2761322,-1.018826,-0.2273558,-0.5229375,-1.101908,-0.1931946,-0.2677144,-1.04286,-0.007633557,-0.1964653,-0.8033735,0.03006433,-0.02054183,-0.7342,0.001149857,0.1940566,-0.832288,0.06654233,0.3735183,-0.7263922,0.0527565,0.3790078,-0.4493296,-0.07814982,0.2665241,-0.4651895,-0.0565546,0.1648979,-0.7654313,0.03970196,0.1097545,-0.8742554,-0.09632814,-0.0880084,-0.9265933,-0.02349349,-0.1575475,-0.9847879,-0.06863355,-0.2579539,-0.9213482,-0.05911727,-0.1250964,-1.014189,-0.003606723,-0.2147665,-1.009431,-0.06082572,-0.1618186,-1.132408,-0.09669379,-0.2157421,-1.072628,-0.140004,-0.3547005,-1.072628,-0.1398811,-0.4031346,-1.063233,-0.1958787,-0.4954872,-1.274904,-0.1939275,-0.4879237,-1.225128,-0.2567573,-0.6057755
0,1,0,-0.05626053,-1.332043,-0.1969881,0.1011205,-1.220048,-0.118177,-0.002335501,-1.245667,-0.0791363,-0.08480778,-1.112444,-0.08621282,-0.00306836,-0.9692158,-0.02399296,-0.09847226,-1.414515,0.04798747,-0.1236042,-1.354004,0.155836,-0.09090872,-1.292516,0.07043535,-0.07675567,-1.185644,-0.1601444,-0.01868401,-1.069499,-0.3575402,-0.2248647,-0.8501442,-0.4490401,-0.06748369,-0.6688511,-0.414392,-0.1016449,-0.678856,-0.3045923,0.01913524,-0.7342436,-0.2823887,-0.06797227,-0.8052468,-0.3072763,-0.1392198,-0.9084601,0.02993207,-0.01258463,-0.6654358,-0.05034475,-0.03551953,-0.961408,0.05555101,0.0108404,-0.9082158,-0.02204022,-0.04479152,-0.9030921,-0.1601444,-0.1118924,-0.9723869,-0.3175239,-0.1492247,-0.9860514,-0.4434278,0.06281113,-1.139771,-0.3531492,-0.1672801,-0.9362761,-0.2235842,0.02401629,-1.225172,-0.137208,-0.1231156,-1.038755,-0.05644413,-0.0221009,-1.120252,0.04554772,-0.1882638,-1.426227,0.1431471,-0.09066443,-1.298128,0.2512399,-0.09603251,-1.074867,0.09605584
0,1,0,0.07623132,-0.8369668,-0.233589,0.07842834,-1.104636,-0.3031281,-0.0533322,-1.133183,-0.282633,-0.02356351,-0.9589667,-0.2660402,-0.1387328,-0.9809276,-0.2465206,-0.04040059,-1.207603,-0.1740532,0.06500815,-1.272996,-0.08523568,0.04646418,-1.394996,-0.03838873,0.1355244,-1.251768,-0.07620797,0.06110424,-1.189548,-0.2121167,0.03084853,-1.025823,-0.3507079,0.07354728,-0.8655155,-0.3926769,0.01937952,-0.714724,-0.4087811,0.01767108,-0.6898348,-0.3916998,0.02377201,-0.7901198,-0.2431037,0.08648045,-0.7806035,-0.04692786,-0.01526867,-0.3931313,0.009923935,0.08745603,-0.6900791,-0.06986431,0.03353257,-1.010452,-0.1137845,-0.02868885,-0.8655155,-0.3380206,-0.04820842,-0.9174879,-0.4134164,0.04280455,-1.147335,-0.5317567,-0.03820357,-0.97068,-0.4036558,-0.08920027,-1.024848,-0.3075206,-0.06724096,-1.030216,-0.1838122,0.005228037,-1.292271,-0.1511167,0.006692199,-1.433059,-0.1154929,0.03645933,-1.292271,-0.1616086,-0.01380451,-1.15246,-0.1901558,-0.1053045,-0.949452,-0.3272845
0,1,0,-0.03869214,-1.112688,-0.2148007,0.02816449,-1.156851,-0.1706363,-0.04162047,-1.354491,-0.1267161,0.06378828,-1.327651,-0.1806411,-0.05796897,-1.191743,-0.2389571,-0.02332078,-1.014843,-0.316304,-0.03674097,-0.834527,-0.3114245,-0.1084755,-0.853071,-0.4880808,-0.08773611,-0.733755,-0.4365971,0.04329157,-0.7537631,-0.3758399,-0.02722469,-0.7010595,-0.2435923,-0.002092771,-0.679343,0.003335986,0.106,-0.7413201,0.04115523,-0.01673283,-0.8933315,-0.1472128,0.06842349,-0.8994309,-0.1169571,-0.1021319,-0.8081752,-0.3219164,0.1250326,-1.004351,-0.2770206,0.01791536,-0.9748266,-0.2099197,0.04182741,-1.159535,-0.2272438,-0.01575569,-1.134647,-0.1769799,0.03743648,-1.132939,-0.08840828,0.08281927,-1.139284,-0.03155649,0.03255542,-1.461364,-0.02594413,0.01010754,-1.397436,0.06091908,0.03279971,-1.276656,-0.03253208,0.02718735,-1.164659,-0.1918643,-0.01282892,-0.9638478,-0.285804,-0.1167719,-0.714724,-0.3543691,0.02792021,-0.6498201,-0.4424522,-0.03576382,-0.705452,-0.3787682
0,0,1,-0.02161233,-0.9906881,0.1990233,-0.006727986,-0.9848315,0.2168359,-0.02136805,-0.9636035,0.3139483,-0.0845635,-0.897724,0.395932,0.03109126,-0.7410758,0.3185835,0.04865965,-0.7986589,0.2941829,0.06207983,-0.7440041,0.3917838,0.003032573,-0.8147631,0.517932,0.06891207,-0.7203348,0.5947919,-0.01721985,-0.7422957,0.7392398,0.006936485,-0.7591312,0.7707154,-0.04991686,-0.7122827,0.7968228,-0.02771171,-0.7144797,0.7948717,-0.04698854,-0.7469309,0.7907235,-0.04893972,-0.8045155,0.7306991,-0.0443045,-0.8096393,0.6199238,-0.02258792,-0.836724,0.4974353,-0.09139574,-0.8472158,0.3905639,-0.2168126,-0.975071,0.4178913,-0.1538599,-0.8869879,0.2109793,-0.06479965,-0.9148038,0.1236275,-0.1826514,-0.8718592,0.182432,-0.1228729,-1.099755,0.2600233,-0.03478823,-0.8545351,0.2790558,0.1560196,-0.9518917,0.1177709,-0.0706563,-1.122691,0.1036194,0.04768405,-0.9841002,0.08483113,0.1111238,-0.9289553,0.08775945,0.01059611,-0.9887354,0.1568116,0.02816449,-1.039488,0.1533962
0,1,0,0.2645994,-0.7713315,-0.4902763,0.1596792,-0.6671426,-0.5193121,0.1328404,-0.6281036,-0.4861281,0.1340602,-0.6385954,-0.4990597,0.1545554,-0.5461198,-0.4666085,0.1809072,-0.5126915,-0.2579881,0.2470325,-0.3514081,-0.3285043,0.2553274,-0.5683234,-0.4441606,0.1999397,-0.6971557,-0.4856411,0.2104316,-0.9765351,-0.7396443,0.2872915,-0.836724,-0.5622567,0.3717166,-0.7564472,-0.487348,0.4083159,-1.10854,-0.5705531,0.6083957,-0.9321279,-0.6742519,0.5168957,-1.062667,-0.5434685,0.6157165,-1.29032,-0.276045,0.7762671,-1.109027,-0.3748643,0.568868,-1.061691,-0.5007682,0.4373518,-0.9884911,-0.5644522,0.3112036,-0.8250107,-0.4990597,0.1228355,-0.6812957,-0.4919848,0.139184,-0.639084,-0.475392,0.1840798,-0.5366036,-0.5068691,0.1133193,-0.4568153,-0.4810043,0.1408925,-0.6332273,-0.2377372,0.2863159,-0.268203,-0.09060375,0.2240961,-0.4902436,-0.2274881,0.3053485,-0.6964228,-0.5803121,0.2189723,-0.9909309,-0.7137811,0.2919283,-0.8613673,-0.5439571
0,0,1,0.08867591,-0.9289553,0.302235,0.1665114,-0.9148038,0.3793392,0.1508958,-0.9050432,0.2419679,0.1077085,-1.010208,0.2590477,0.06622802,-0.9509162,0.2753962,0.1447964,-1.032167,0.2341601,0.084772,-0.9367631,0.2793001,0.1704153,-0.9775107,0.2346471,0.0979479,-0.9628721,0.2878392,-0.05162375,-1.010452,0.2361112,0.2499593,-0.9184634,0.31102,-0.1384885,-0.8679553,0.2036601,-0.2670765,-1.087555,0.1773083,-0.1214087,-0.9733641,0.1938995,-0.1943647,-0.9174879,0.1604712,-0.2302328,-0.9731197,0.1968278,-0.2168126,-0.9943478,0.1624239,-0.1872882,-0.9399357,0.1638881,-0.1921677,-0.9365188,0.1758441,-0.1726481,-0.9528673,0.1433914,-0.2090048,-0.961895,0.1119158,-0.2609755,-1.252255,0.3437154,-0.1184804,-0.9470122,0.252704,-0.09383549,-0.9396914,0.28052,-0.006240969,-0.9157794,0.3607952,-0.03576382,-0.9889797,0.3105314,0.04402443,-0.9411556,0.2353799,-0.000384323,-0.971167,0.2363555,0.06793647,-0.9762908,0.2007317,0.05036809,-0.9884911,0.1963392
0,1,0,0.0889202,-0.8516068,-0.3133757,0.1213714,-0.9858071,-0.2448122,0.2560602,-1.152216,-0.2494489,0.2299512,-1.301543,-0.3736444,0.2106759,-1.275191,-0.1645369,0.1206401,-1.130744,-0.06888872,0.2106759,-1.148799,-0.01862488,0.1303991,-1.172468,0.1328995,0.1460163,-1.529195,0.147051,0.2343436,-1.343755,0.06091908,0.2419072,-1.270556,-0.1179327,0.2079919,-1.006548,-0.2904408,0.1177117,-0.7325351,-0.3721802,-0.002824074,-0.712527,-0.2360288,0.1045358,-0.669584,-0.2011363,0.03011567,-0.5961394,-0.1359881,0.1804202,-0.6442078,-0.1147601,0.0979479,-0.5322111,0.04310797,0.1979886,-0.7488837,0.02261126,0.1406482,-0.9477435,-0.02887246,0.2919283,-0.944571,-0.2282209,0.1294235,-0.9626279,-0.3924327,0.2523991,-0.9904438,-0.4139049,0.2948551,-1.096095,-0.2496932,0.1877394,-1.262504,-0.3141086,0.2733843,-1.306667,-0.3734001,0.2592313,-1.478199,-0.1469685,0.2048192,-1.460387,0.1494923,0.2084804,-1.421592,0.02407542,0.190912,-1.256403,-0.2201688
1,0,0,-0.3553066,-0.4421358,0.9094931,-0.331918,-0.4645527,0.849416,-0.3622363,-0.4571914,0.8087851,-0.3683515,-0.4184697,0.8159873,-0.3486328,-0.4284453,0.8190097,-0.3355049,-0.4661494,0.7756904,-0.2587051,-0.4278662,0.719706,-0.2590605,-0.4478017,0.7709687,-0.426247,-0.5080547,0.8093369,-0.3880879,-0.4127422,0.8340371,-0.4364795,-0.4545381,0.8012783,-0.4342285,-0.4691026,0.8223194,-0.4193584,-0.4316758,0.7478076,-0.4363047,-0.401041,0.8156884,-0.4406758,-0.4432422,0.7895752,-0.45971,-0.4363525,0.8072968,-0.5004277,-0.4297802,0.8593691,-0.4865166,-0.4256592,0.8133438,-0.5118271,-0.4568447,0.8744609,-0.506458,-0.4290195,0.9268984,-0.5709805,-0.507084,0.9400284,-0.5347959,-0.4892373,0.8906465,-0.4564717,-0.4072119,0.916207,-0.4326972,-0.4237764,0.8976513,-0.477416,-0.494915,0.8423964,-0.4663349,-0.4541572,0.8228046,-0.3986387,-0.4231104,0.8211612,-0.3917353,-0.4581133,0.7695078,-0.3846914,-0.4379014,0.6988876,-0.4313379,-0.4620479,0.7618086
0,0,1,0.1401596,-1.018504,0.1063034,0.1389398,-1.013623,0.269051,0.0930684,-1.103903,0.2595363,-0.002092771,-0.8850351,0.3246829,-0.04137618,-1.005084,0.2283034,-0.07212046,-1.011428,0.2024402,-0.07163189,-0.9377387,0.1936552,-0.07016773,-0.9633592,0.2012203,-0.06992344,-0.9701914,0.1748669,-0.1021319,-0.9584797,0.2131763,-0.09481263,-0.968483,0.1755998,-0.1060358,-0.9599438,0.161204,-0.1143322,-0.9926393,0.1638881,-0.07504878,-1.003864,0.1343637,-0.05162375,-0.9609194,0.1821878,-0.05137947,-1.026556,0.2336715,0.02206356,-0.92554,0.2483115,0.1167362,-0.9687273,0.2331829,0.1147834,-0.9906881,0.2043914,0.0896515,-0.95482,0.1897513,0.06915635,-0.9809276,0.1690119,0.1189316,-0.98532,0.1436356,0.09575243,-0.9657989,0.1033751,0.09892349,-0.980439,0.118748,0.1081955,-1.014112,0.08068293,0.09184852,-1.062911,0.08727088,0.1628518,-1.079747,0.1814549,0.05988437,-1.025823,0.1870673,0.03645933,-0.9196833,0.3027236,-0.01234035,-0.98654,0.2585591
0,1,0,0.0813551,-0.9387158,0.03237182,0.1016075,-0.9345676,-0.02399296,-0.1155521,-0.8298917,-0.2782405,0.1399153,-1.113908,-0.4839326,0.03816778,-1.126351,-0.583729,-0.1106726,-1.030216,-0.3433887,0.03841207,-0.9889797,-0.1457486,0.1233241,-1.008255,-0.0405842,0.1835912,-1.110247,0.02017151,0.03938766,-1.406952,0.1058149,0.1716352,-1.317892,0.09581156,0.04378014,-1.296175,0.0335917,0.07696418,-1.161244,-0.1391607,-0.00892345,-0.9945921,-0.3509522,0.05158797,-0.8606361,-0.4180532,-0.01990388,-0.7427827,-0.4187844,0.0591515,-0.7530318,-0.3216721,0.03157983,-0.5746671,-0.1762486,0.02255213,-0.6544553,-0.036436,-0.01917258,-0.4509587,0.02017151,0.09892349,-0.7654749,-0.2184604,0.04890393,-0.7222875,-0.1784441,0.01254729,-0.8957713,-0.2753122,0.1860325,-0.8408722,-0.04400109,0.01352443,-1.234931,-0.2218757,0.1618762,-1.177835,-0.2426167,0.09111566,-1.262991,-0.292392,0.08233225,-1.10854,-0.1601444,0.04085182,-1.254452,-0.04400109,0.108684,-1.310328,0.04017964
0,1,0,0.1567166,-0.9445274,0.06668859,0.1841669,-1.01236,-0.02944816,0.1568395,-1.035417,-0.06653611,0.3064112,-1.102884,-0.05043188,0.3835154,-1.086658,-0.2205002,0.3616775,-1.138263,-0.2692999,0.4734299,-1.320532,-0.3919098,0.4608639,-1.351886,-0.3503081,0.3580179,-1.08434,-0.3792225,0.3344715,-1.086291,-0.0189563,0.2366278,-1.040541,-0.08520144,0.1971001,-0.8881642,0.1470868,0.09693807,-0.8437554,0.2439533,0.001289894,-0.7128506,0.3431397,0.03740069,-0.6885714,0.4279304,-0.03494538,-0.6527033,0.5125982,0.003606723,-0.5648645,0.4536723,-0.03701793,-0.4903214,0.4261006,-0.05592911,-0.4772684,0.4458644,-0.07105618,-0.4056537,0.3932822,0.07204889,-0.7137033,0.4678237,0.1458591,-0.9195184,0.1956422,0.1698941,-0.9701478,0.163678,0.2201579,-0.9951584,0.06376027,0.2394332,-0.968928,0.03996959,0.1569609,-1.119598,0.03704127,0.1872166,-1.056645,0.1023124,0.2905513,-1.034807,-0.03737735,0.3353257,-1.097395,-0.1099677,0.3587492,-1.124966,-0.2139123
