1,0,0,0.7864851,0.61222,-0.06386988,-0.05048075,0.7890044,0.6110933,-0.05853024,-0.0247235,0.7903305,0.6115871,-0.03611317,-0.005904561,-0.7902772,-0.6124932,0.01037932,-0.01436114,-0.7897221,-0.6117878,-0.009774979,-0.04426234,-0.7901257,-0.610733,-0.01435619,-0.05000439,-0.7907163,-0.6117789,0.002725543,-0.02206358,0.7842141,0.6193675,-0.03605943,-0.009579848,0.7834966,0.6201003,-0.03903842,-0.009206392,0.7875993,0.6137199,-0.04699098,-0.0287548,0.7856069,0.613853,-0.05520275,-0.05439763,0.7853881,0.6152042,-0.05270933,-0.04371725,0.7885492,0.6124192,-0.0492315,-0.0266283,0.7931136,0.6076634,-0.04142088,-0.0005343892,-0.793468,-0.6079459,0.01864212,-0.02151012,-0.7926931,-0.6076373,-0.01045886,-0.04801065,-0.7944762,-0.604724,-0.01030838,-0.05486574,-0.7965822,-0.6034839,0.01408372,-0.03264162,0.7927384,0.6085498,-0.03415671,-0.00815082,0.7883165,0.6141573,-0.03645448,0.006242136,-0.7915266,-0.6104976,0.01754698,-0.02169018,0.7945685,0.606775,-0.02073061,0.007434471,0.7922106,0.6097908,-0.02326808,0.004010356,-0.7915999,-0.6103567,0.005140043,-0.02842445,-0.7944011,-0.6056804,-0.00454752,-0.04535879,-0.7962166,-0.6016536,-0.01128281,-0.06264787,-0.7963009,-0.6012265,-0.01908954,-0.0637731,-0.7972757,-0.6003368,-0.01415371,-0.06121182,-0.7976514,-0.6016548,0.005951617,-0.04157273,0.7957469,0.6049567,-0.02694804,0.009386881
1,0,0,-0.8458749,-0.5288873,0.02639777,-0.06385088,0.8408172,0.5401113,-0.031711,0.01733777,-0.8351282,-0.5469057,0.03735675,-0.04538002,-0.8337929,-0.5438071,-0.005853899,-0.0950208,-0.8295468,-0.5435677,-0.04152181,-0.1210879,-0.8317184,-0.5431817,-0.01570698,-0.113804,-0.8363521,-0.5408511,-0.00648655,-0.08918044,-0.8365715,-0.5399463,0.00007519498,-0.09276892,-0.8358165,-0.5367095,-0.005425233,-0.1154305,-0.8384108,-0.5297372,-0.02638511,-0.1254978,-0.840968,-0.528133,-0.01388771,-0.1168573,-0.8403392,-0.5351238,0.01517668,-0.0851007,-0.8401875,-0.5396438,0.02488195,-0.04743822,-0.8373182,-0.5430574,0.02699153,-0.0570813,-0.8355531,-0.5404671,-0.002966754,-0.09867846,-0.836,-0.5355256,-0.009885993,-0.119242,-0.8383047,-0.5355151,-0.002111681,-0.1022949,-0.8399881,-0.5347987,0.007844549,-0.09137133,-0.8395576,-0.5333935,-0.002472699,-0.1030932,-0.839762,-0.5290351,-0.02191359,-0.1201729,-0.8429729,-0.5244511,-0.01582589,-0.1187317,-0.8437959,-0.5282971,0.003971081,-0.09431234,-0.843136,-0.5346948,0.02447324,-0.05122865,-0.8405628,-0.5396156,0.0303494,-0.03671581,-0.8364633,-0.5421031,0.02183729,-0.0773072,-0.8339435,-0.5402038,0.0007998981,-0.1127713,-0.8364106,-0.5330659,0.000006176531,-0.1275065,-0.8390823,-0.5316541,0.008072007,-0.1149766,-0.8419651,-0.5297933,0.001112167,-0.1020418,-0.841971,-0.5305052,-0.008736048,-0.09783965
0,1,0,-0.536018,-0.2074495,-0.3016609,-0.7606906,-0.5567626,-0.2218018,-0.2981144,-0.7429315,-0.5750561,-0.2412971,-0.2963556,-0.7233669,-0.5775899,-0.2510617,-0.3004891,-0.716285,-0.5664513,-0.2514272,-0.3110278,-0.7205407,-0.5518576,-0.2463747,-0.3224248,-0.7285568,-0.5422276,-0.2504084,-0.3366549,-0.7279755,-0.532461,-0.2548905,-0.3554077,-0.7247079,-0.534031,-0.2584938,-0.3631746,-0.7183982,-0.5377347,-0.2647795,-0.3688023,-0.710435,-0.5516312,-0.2731814,-0.365339,-0.6982853,-0.5555551,-0.2739578,-0.3604482,-0.6974114,-0.573314,-0.2735544,-0.3435603,-0.6916975,-0.5769128,-0.2657223,-0.3313481,-0.6976904,-0.5677881,-0.2518582,-0.3212364,-0.7148365,-0.5513994,-0.2258453,-0.3105609,-0.740611,-0.5294118,-0.2056207,-0.3104386,-0.7622801,-0.5156258,-0.1972732,-0.3136173,-0.7725654,-0.5149478,-0.1977798,-0.3153139,-0.7721975,-0.5266232,-0.2041461,-0.3126179,-0.7637161,-0.547338,-0.214228,-0.3064318,-0.7487503,-0.5764804,-0.2210591,-0.2911841,-0.7307633,-0.5911368,-0.2399149,-0.2872628,-0.7144775,-0.5837659,-0.2545025,-0.3022849,-0.709274,-0.5673075,-0.2485451,-0.3147349,-0.7192562,-0.5499923,-0.2506085,-0.327769,-0.7261345,-0.5440674,-0.2547578,-0.3396913,-0.7236705,-0.5375873,-0.256306,-0.3472757,-0.7243664,-0.5405043,-0.2633621,-0.3568213,-0.7149644,-0.5480744,-0.2691174,-0.356318,-0.7072679
1,0,0,-0.8456135,-0.5272383,0.002395596,-0.08337745,-0.8476735,-0.5236652,0.0008449145,-0.08499165,-0.849854,-0.5210671,0.009830888,-0.07836181,-0.8502634,-0.5188656,0.005494796,-0.0883193,-0.8503987,-0.5157416,-0.005526494,-0.1039324,-0.8531899,-0.511942,-0.003743716,-0.09984098,-0.8567317,-0.5095181,0.01061601,-0.07930505,-0.857164,-0.5116603,0.02613062,-0.05282582,0.8537326,0.519378,-0.03499263,0.01274768,0.8505281,0.524218,-0.03759222,0.01960185,-0.8510136,-0.5215711,0.01832364,-0.05834036,-0.8523067,-0.5130079,0.002067678,-0.1019406,-0.8538619,-0.5110507,0.01179956,-0.09801887,-0.8565861,-0.508365,0.02372522,-0.08521959,-0.8570186,-0.5068255,0.01663597,-0.09148806,-0.8562003,-0.5058759,-0.005053822,-0.1048095,-0.8581831,-0.5053436,-0.01139269,-0.08955289,-0.8599151,-0.5068331,0.01363333,-0.05899489,0.8567761,0.513312,-0.03538813,0.0345424,0.8546745,0.5182412,-0.02525884,0.01787788,-0.8533285,-0.51931,0.01671243,-0.0432239,-0.8527515,-0.5155585,-0.002768766,-0.08370596,-0.8557609,-0.495889,-0.02731159,-0.1449881,-0.8574057,-0.5038361,0.01074073,-0.1043514,-0.8553257,-0.5080732,0.006405342,-0.101186,-0.8542352,-0.5064694,-0.008885022,-0.1170125,-0.8554883,-0.5020319,-0.007263374,-0.1266922,-0.8589305,-0.5001054,0.004567459,-0.1100554,-0.8625844,-0.5005846,0.01781197,-0.07103575,0.8602136,0.5081821,-0.03698342,0.02038904
1,0,0,0.5801263,-0.8103365,-0.08243369,-0.003577996,0.5777627,-0.8126699,-0.07497062,0.01171605,0.5738736,-0.8155748,-0.07415351,-0.002842572,0.5696259,-0.818154,-0.07582234,-0.02003698,0.5647078,-0.8233259,-0.05330303,-0.0199595,0.566784,-0.8226941,-0.02986904,-0.03222144,0.5712583,-0.8177348,-0.03676616,-0.06018133,0.5730221,-0.8160931,-0.05567061,-0.05038369,0.5769655,-0.813234,-0.07208319,-0.02377426,0.5794924,-0.8118979,-0.06589001,-0.0258601,0.5830015,-0.8097564,-0.05967769,-0.02902166,0.5837917,-0.8076351,-0.08239818,-0.0111029,0.5804164,-0.8087218,-0.09530191,-0.001821265,0.5770468,-0.8112181,-0.09451861,0.002887465,0.5732229,-0.8153605,-0.0808444,-0.008178256,0.5674283,-0.8207108,-0.05492777,-0.03797086,0.5687698,-0.8208818,-0.02216981,-0.04650013,0.5715386,-0.8181522,-0.01808115,-0.06036287,0.5743038,-0.8162628,-0.04338529,-0.04480998,0.5771885,-0.8133026,-0.07306249,-0.007355809,0.5785228,-0.809876,-0.09530236,-0.01815921,0.5839014,-0.8085749,-0.06740814,-0.02686745,0.5839109,-0.8093698,-0.05804274,-0.02448329,0.5822055,-0.8075079,-0.09467558,-0.002071902,0.5814322,-0.8057812,-0.1111014,0.017601,0.5786649,-0.8096861,-0.09591468,0.01886056,0.572984,-0.8166418,-0.06612241,-0.02032889,0.5733371,-0.8173527,-0.01338279,-0.05513771,0.5728422,-0.8166402,0.005060878,-0.07017827,0.575792,-0.8160123,-0.03830958,-0.0334636
1,0,0,-0.8045689,-0.5925505,0.00574084,-0.03898523,-0.8033472,-0.5927762,-0.01384909,-0.05529833,-0.8028569,-0.5875376,-0.03286837,-0.09560344,-0.8044268,-0.5833445,-0.03838996,-0.1055122,-0.8096864,-0.580657,-0.0278439,-0.08043625,-0.8087413,-0.5870789,0.01069947,-0.03407586,0.8037908,0.5935735,-0.03905673,-0.008087067,0.8010841,0.5976231,-0.02953021,0.01545449,-0.8009312,-0.5950272,-0.01670164,-0.06459755,-0.8020984,-0.5892853,-0.03367706,-0.09081216,-0.8104374,-0.5803655,0.0004652105,-0.07979175,-0.8063948,-0.589536,0.0138353,-0.04453496,-0.8030557,-0.592359,-0.01469786,-0.06321628,-0.8019823,-0.5870104,-0.03509542,-0.1049349,-0.8060907,-0.5802293,-0.03310741,-0.1116048,-0.8111427,-0.5784785,-0.01748412,-0.08428885,0.8113481,0.5834073,-0.02693974,0.02498661,0.8055916,0.5901849,-0.05106921,-0.009793829,0.8025784,0.5954576,-0.03100646,0.01834876,-0.7983403,-0.5960704,-0.02211776,-0.08284623,-0.7936565,-0.5851797,-0.04728715,-0.1594926,-0.7874717,-0.6098847,0.002036374,-0.08902104,-0.7963371,-0.5986775,-0.0005119145,-0.0862106,-0.7935749,-0.602439,0.002977427,-0.08542325,-0.7947637,-0.5972654,-0.01050643,-0.107304,-0.7950597,-0.593867,-0.03277657,-0.1188597,-0.7984173,-0.5883107,-0.02709266,-0.1252452,-0.8025813,-0.5869498,-0.002338164,-0.1065256,-0.8038713,-0.5925238,0.03393182,-0.03943447,0.8010647,0.5972444,-0.03634062,0.01654865
1,0,0,-0.7799254,-0.4202744,-0.2045082,-0.4162476,-0.7922016,-0.4276998,-0.1895422,-0.3918715,-0.8022423,-0.4325621,-0.1742556,-0.3727362,-0.7968273,-0.4529258,-0.1605021,-0.3662834,-0.8092831,-0.4708038,-0.1241373,-0.3286252,-0.8202779,-0.4851549,-0.09725192,-0.2868988,-0.825886,-0.5039558,-0.07475241,-0.2415636,-0.837781,-0.5160266,-0.04412669,-0.1728941,-0.8392285,-0.5346972,-0.0364169,-0.09202288,-0.8395963,-0.5398355,-0.02517758,-0.05497123,-0.8522058,-0.5217393,0.01460276,-0.03633265,0.862704,0.4889487,-0.1030226,0.07782754,0.8595511,0.4907212,-0.1298445,0.05920301,0.8425049,0.5263441,-0.112319,0.02306436,0.839619,0.5422204,-0.03216582,-0.001511431,-0.8414846,-0.5395249,0.00195459,-0.02850874,-0.8381258,-0.5445656,-0.008479425,-0.03035659,-0.8405477,-0.5413348,-0.001180552,-0.02084629,-0.8422892,-0.5364441,-0.01202087,-0.05130339,-0.8421121,-0.5349052,-0.00498857,-0.06854762,-0.8484944,-0.5261893,0.02455647,-0.05078313,-0.847717,-0.5272631,0.02873736,-0.05043431,-0.8468066,-0.5254748,0.01177813,-0.08158357,-0.8466109,-0.5210232,-0.005289771,-0.1084289,-0.8483143,-0.5177528,-0.01111164,-0.1103242,-0.850767,-0.5154787,0.007508427,-0.102082,-0.8524609,-0.5172977,0.01328656,-0.07441051,-0.8489386,-0.5248765,0.03975186,-0.04719715,0.8469232,0.5296711,-0.04299323,0.01791677,-0.8450547,-0.5315763,0.03243988,-0.04750555
1,0,0,-0.8339656,-0.5477518,0.04500267,-0.0494377,-0.8290844,-0.548118,0.01573564,-0.1092616,-0.827449,-0.5478331,0.002055418,-0.1232992,-0.8341482,-0.5411041,0.01737594,-0.1053621,-0.8345037,-0.5433,0.02870611,-0.08720416,-0.8326873,-0.5436188,0.02402037,-0.1026329,-0.8301699,-0.5371382,0.01270724,-0.1487919,-0.838181,-0.5270682,0.00335642,-0.1401449,-0.8451926,-0.525466,0.02443546,-0.09453996,0.8391,0.536047,-0.07168636,0.05852992,0.835844,0.5425545,-0.07526323,0.0365348,-0.83176,-0.5499827,0.03396756,-0.06738362,-0.8270669,-0.5477976,0.009590548,-0.1256429,-0.8299766,-0.5418828,0.004108161,-0.1322311,-0.8484799,-0.5196399,-0.003058471,-0.1002335,-0.8367506,-0.5430616,0.02597334,-0.06525192,-0.8336211,-0.5415553,0.03686182,-0.1021511,-0.834962,-0.5325347,-0.001771033,-0.1387157,-0.8370385,-0.5259137,-0.01940941,-0.1496812,-0.8452404,-0.519244,0.001056924,-0.1263065,-0.8463576,-0.5260059,0.04678977,-0.06933546,0.8419845,0.5351863,-0.06595898,0.01694079,0.838859,0.5420022,-0.04889772,0.01258226,-0.831759,-0.5478987,0.03521156,-0.08212341,-0.8287393,-0.5404385,0.0126432,-0.1447673,-0.8315699,-0.533126,-0.0004300699,-0.1557814,-0.8444219,-0.5261263,0.02352938,-0.09792459,-0.8382494,-0.5357655,0.04309934,-0.09184684,-0.8394029,-0.5340271,0.0202765,-0.09902841,-0.8406932,-0.5270804,-0.006599996,-0.1240063
0,0,1,-0.6218209,0.4649925,0.3474448,-0.5257403,-0.6235203,0.4621742,0.3518305,-0.5232902,-0.6334977,0.4504584,0.3544904,-0.5197157,-0.6445596,0.4418688,0.3531548,-0.5143701,-0.6574241,0.4293227,0.3430947,-0.5155206,-0.6695227,0.4166771,0.328065,-0.5200894,-0.6750656,0.4090269,0.310047,-0.5299568,-0.6770684,0.3963932,0.2922591,-0.5468412,-0.6843349,0.3687865,0.2794955,-0.5635287,-0.6966972,0.3466444,0.264719,-0.5695387,-0.7008227,0.3335176,0.254282,-0.5770218,-0.7050149,0.324871,0.2349381,-0.5849931,-0.7084064,0.3162821,0.215242,-0.5931246,-0.709666,0.315011,0.1970844,-0.5985817,-0.7160168,0.3085295,0.1761802,-0.6009077,-0.723997,0.2937354,0.1552331,-0.604525,-0.7249225,0.2919283,0.1511558,-0.605324,-0.7288423,0.2887474,0.1537508,-0.6014769,-0.729954,0.2825404,0.1598193,-0.6014947,-0.7265764,0.2841699,0.1676764,-0.6026762,-0.7203124,0.2929206,0.177802,-0.6031036,-0.7178333,0.3006135,0.1870786,-0.5994568,-0.7179165,0.296105,0.1913849,-0.6002412,-0.7180306,0.2952777,0.2024182,-0.5968836,-0.7138036,0.301475,0.215973,-0.5940983,-0.7144241,0.2926082,0.2290037,-0.5929046,-0.7231498,0.2808938,0.2289578,-0.5879893,-0.7338719,0.2671444,0.2140296,-0.5867344,-0.7417603,0.2496302,0.1904884,-0.5926135,-0.7495692,0.2248062,0.1663404,-0.5999493
1,0,0,-0.8415704,-0.5316656,-0.007087536,-0.0950829,-0.8424548,-0.5317706,0.0008333549,-0.08654027,-0.8396187,-0.5392504,0.01419859,-0.06362244,-0.8391718,-0.5414621,0.01541955,-0.04869978,-0.8371897,-0.5424948,0.01619777,-0.067458,-0.8367105,-0.5390717,0.01119647,-0.0958735,-0.8369894,-0.5368446,0.004327685,-0.1059618,-0.8391194,-0.5334848,0.008370936,-0.1058421,-0.8403125,-0.5324005,0.007994328,-0.1017876,-0.8386596,-0.5339632,-0.01134462,-0.1067922,-0.839444,-0.5295908,-0.006357517,-0.1217663,-0.8429847,-0.5244745,0.00339571,-0.1195482,-0.8453121,-0.5267304,0.006196812,-0.08924124,-0.8443466,-0.5334768,0.02569491,-0.04267278,-0.8388603,-0.5424188,0.02949781,-0.03500046,-0.8326384,-0.5457617,0.00884705,-0.09369707,-0.8286818,-0.5427312,-0.01221431,-0.1363087,-0.8276618,-0.5455135,-0.006035358,-0.1317365,-0.8351725,-0.538587,0.02353165,-0.1088908,-0.8377982,-0.5359133,0.02774822,-0.1006045,-0.83654,-0.5361423,0.005061936,-0.1128118,-0.8348181,-0.5325347,-0.01329777,-0.1389556,-0.8395197,-0.5272159,-0.008967046,-0.1310335,-0.8398118,-0.5347961,0.01677207,-0.09180391,-0.840449,-0.5400648,0.02593066,-0.036097,-0.8373468,-0.5453292,0.02515383,-0.02887247,-0.8334125,-0.5452045,0.01401652,-0.08932589,-0.8280101,-0.5459561,-0.0228667,-0.1257309,-0.8324512,-0.540983,-0.01303252,-0.1191322,-0.8358443,-0.5397972,0.01870293,-0.09814961
1,0,0,-0.8337635,-0.5459408,-0.00003856421,-0.08238412,0.8330601,0.5513195,-0.0352512,0.02854733,0.830228,0.555922,-0.04069673,-0.003979005,-0.827008,-0.5600005,0.0138641,-0.04759087,-0.8243412,-0.5546139,-0.03095048,-0.1091195,-0.8288268,-0.5493111,-0.04025442,-0.09840197,-0.8311752,-0.5537564,-0.0005451012,-0.05001265,-0.8296428,-0.5555965,0.02918928,-0.04640422,-0.8281971,-0.5530916,0.004056886,-0.09034739,-0.8256199,-0.5470266,-0.04241399,-0.1315855,-0.8284339,-0.5447507,-0.03848803,-0.1243492,-0.8333637,-0.544431,0.00568901,-0.09522307,-0.8348119,-0.5474191,0.03935321,-0.04327469,0.8349348,0.5482792,-0.04546508,-0.01437677,0.8287708,0.5569196,-0.04722939,0.02736228,-0.8268037,-0.5531077,0.001239896,-0.1023035,-0.825773,-0.550683,-0.03395703,-0.1170218,-0.8315901,-0.5483021,-0.009441227,-0.08794121,-0.8316122,-0.5515268,0.01632627,-0.0630293,-0.8295678,-0.5534501,-0.008502081,-0.07374252,-0.8258573,-0.5525545,-0.04272397,-0.1040084,-0.827761,-0.5468568,-0.02901941,-0.1221358,-0.8334611,-0.5438908,0.009663403,-0.09711824,-0.8342034,-0.5484735,0.0332022,-0.04668088,0.8345628,0.5486393,-0.0499621,0.001917858,0.8287246,0.5559924,-0.04994689,0.03991631,-0.8243912,-0.5561193,-0.001836617,-0.1053898,-0.8150805,-0.5704459,-0.01805993,-0.09954441,-0.8272963,-0.5538594,-0.01072961,-0.09330408,-0.8262513,-0.557702,-0.001399733,-0.07921623
0,1,0,-0.4940061,-0.2790861,-0.4261055,-0.7046297,-0.4916513,-0.2912412,-0.4410773,-0.6920321,-0.502662,-0.2995582,-0.4457784,-0.6774048,-0.5142426,-0.3061231,-0.4423728,-0.6679443,-0.5346951,-0.3169213,-0.4288274,-0.6555678,-0.5501734,-0.3309508,-0.4157468,-0.6441548,-0.5621521,-0.323602,-0.3945023,-0.6508721,-0.5734257,-0.3065736,-0.3695992,-0.6637711,-0.5635009,-0.284596,-0.3539414,-0.6900706,-0.5450932,-0.2592093,-0.3427089,-0.7198851,-0.5156524,-0.2410079,-0.3440089,-0.7467768,-0.4906883,-0.2286135,-0.3525541,-0.7633259,-0.4786185,-0.2308063,-0.3673584,-0.7633483,-0.4844059,-0.2403606,-0.3748837,-0.7530205,-0.5016122,-0.2551096,-0.3753498,-0.7364894,-0.525516,-0.2710259,-0.3722674,-0.7153984,-0.5490888,-0.2875186,-0.3693073,-0.6924208,-0.5519351,-0.2921573,-0.3708768,-0.6873589,-0.5415472,-0.286539,-0.381912,-0.6919286,-0.5393817,-0.2707188,-0.385315,-0.6980766,-0.5426919,-0.2516141,-0.3854838,-0.7025511,-0.5439049,-0.2472136,-0.3901573,-0.7005926,-0.5536097,-0.2639571,-0.3873212,-0.6883496,-0.5806577,-0.282749,-0.3699893,-0.6678304,-0.5968583,-0.2746409,-0.3454723,-0.6700608,-0.6123013,-0.2701089,-0.3206546,-0.6703051,-0.643471,-0.2656364,-0.2898293,-0.6567963,-0.6449208,-0.262844,-0.2830173,-0.6594629,-0.6437425,-0.2778986,-0.2900974,-0.6513152,-0.6457922,-0.2785607,-0.2892457,-0.6493791
0,1,0,-0.531418,-0.2787969,-0.3662152,-0.7111636,-0.5310639,-0.2806342,-0.3718534,-0.7077716,-0.536849,-0.2845157,-0.3682695,-0.7037197,-0.5467948,-0.2929532,-0.3585396,-0.6975982,-0.555797,-0.2947098,-0.3491682,-0.6944907,-0.5662904,-0.2786867,-0.3236582,-0.7049072,-0.5619429,-0.265802,-0.3123266,-0.7183464,-0.5476372,-0.2450888,-0.3039904,-0.74001,-0.5329195,-0.2270217,-0.3008785,-0.7575817,-0.5265166,-0.2179629,-0.3028799,-0.7638955,-0.5256526,-0.2136012,-0.3070762,-0.7640471,-0.5349045,-0.2215934,-0.306772,-0.7554233,-0.5558143,-0.2364963,-0.3034503,-0.7369246,-0.5815166,-0.2620198,-0.2976574,-0.7103408,-0.5938482,-0.27736,-0.2962183,-0.6947448,-0.5892996,-0.2759655,-0.3032681,-0.6961304,-0.5722647,-0.2608294,-0.3127183,-0.7118205,-0.560329,-0.2584497,-0.3252023,-0.7165742,-0.5511304,-0.2583452,-0.3391205,-0.7172937,-0.5471953,-0.2625839,-0.3508844,-0.7130969,-0.5481216,-0.2739547,-0.3601018,-0.7034473,-0.5569508,-0.2798471,-0.3521744,-0.6981866,-0.5688905,-0.2793973,-0.3373832,-0.6960412,-0.5794525,-0.2713472,-0.3207343,-0.6983804,-0.5820501,-0.2624389,-0.3045735,-0.7068086,-0.5700012,-0.2370239,-0.2941135,-0.7296681,-0.550324,-0.2128312,-0.2890047,-0.7538717,-0.5269276,-0.1965244,-0.2931299,-0.7731754,-0.5165456,-0.1923571,-0.2992144,-0.7788775,-0.5216877,-0.1973577,-0.3024085,-0.772943
0,0,1,0.4238181,-0.6458606,-0.5323899,0.3461261,0.448324,-0.6349134,-0.5136549,0.3633856,0.4644265,-0.6270837,-0.4947664,0.382466,0.4759312,-0.6160996,-0.4819295,0.402063,0.496869,-0.5965418,-0.4710587,0.4187635,0.5164889,-0.5791456,-0.4735305,0.4166515,0.5200073,-0.5786852,-0.4605566,0.4273212,-0.527189,0.5671521,0.4472702,-0.4476155,-0.5282116,0.5661563,0.4320796,-0.4623491,-0.5275311,0.5667578,0.4166522,-0.4763375,-0.5354592,0.5640526,0.4069386,-0.479092,-0.5381306,0.5637405,0.405235,-0.4779086,-0.529644,0.5693081,0.4174776,-0.4701894,-0.5189402,0.5781292,0.4315884,-0.4584749,-0.5105666,0.5790536,0.432315,-0.4659639,-0.5195108,0.5665501,0.433991,-0.4698738,-0.522923,0.5591335,0.4343466,-0.4746202,-0.529792,0.5502714,0.4394005,-0.472704,-0.5420105,0.5402874,0.4406824,-0.4691622,-0.5518504,0.5336192,0.4320212,-0.4733597,-0.5584763,0.5285006,0.4214944,-0.4807638,-0.5701905,0.5235556,0.4033446,-0.4879399,-0.5818578,0.5084028,0.390921,-0.5001488,-0.6018308,0.4818823,0.3919033,-0.5019969,-0.6077738,0.481552,0.384896,-0.5005734,-0.6075757,0.482933,0.383285,-0.5007195,-0.6064019,0.4853466,0.3765353,-0.5049124,-0.595689,0.4955532,0.3713896,-0.5115186,-0.5905193,0.5046841,0.3598735,-0.51679,-0.5947183,0.5050741,0.3502154,-0.5182271
0,0,1,-0.02337584,-0.7599739,-0.6479157,-0.04580781,-0.009168535,-0.7601794,-0.6479843,-0.04647079,0.001330584,-0.7602053,-0.6481594,-0.04444703,0.01498175,-0.7600687,-0.6486574,-0.03625777,0.02420244,-0.7601236,-0.6487488,-0.02741054,0.03517395,-0.7610364,-0.6476145,-0.01348525,0.04167482,-0.762849,-0.6452267,0.002660573,0.05237427,-0.7645893,-0.6420919,0.01944399,0.06705323,-0.7611196,-0.6448905,0.01780564,0.07314169,-0.7636684,-0.6412449,0.01630163,0.07087815,-0.7639717,-0.6411106,0.01733732,0.06474468,-0.7662383,-0.6388747,0.02293542,0.05873856,-0.7677221,-0.6374846,0.02767715,0.04475096,-0.7713042,-0.6342046,0.02952299,0.02683884,-0.7733678,-0.6327385,0.02870446,0.0133636,-0.7740809,-0.6325324,0.02286825,-0.001254708,-0.7751536,-0.6316199,0.01384091,-0.01233438,-0.7762966,-0.6302452,0.001529664,-0.0270991,-0.7763902,-0.6293359,-0.02050135,-0.04850304,-0.7729616,-0.6310308,-0.04447478,-0.07109419,-0.7705581,-0.6309257,-0.05584317,-0.08229527,-0.7712053,-0.6277705,-0.06613696,-0.09284213,-0.7695405,-0.6275046,-0.07365969,-0.100209,-0.7667739,-0.6277158,-0.08937955,-0.1115108,-0.7624512,-0.6269122,-0.1149553,-0.1190732,-0.7572963,-0.6276991,-0.1353425,-0.1233042,-0.7557672,-0.6248643,-0.1521734,-0.1296593,-0.7540232,-0.6227625,-0.1637204,-0.1292648,-0.755076,-0.6215415,-0.16382,-0.1246226,-0.7586474,-0.6200471,-0.1564127
0,1,0,-0.6276726,-0.2442297,-0.2326549,-0.7016058,-0.6106821,-0.2188811,-0.2164675,-0.729589,-0.5800915,-0.1931142,-0.2048638,-0.7643504,-0.5434366,-0.1794196,-0.2024452,-0.7946705,-0.5307552,-0.1684051,-0.2068436,-0.8044591,-0.5380112,-0.1657242,-0.2064497,-0.8002862,-0.5596242,-0.1745416,-0.2075595,-0.7831187,-0.5910079,-0.1955892,-0.2060364,-0.7549857,-0.6083671,-0.2214511,-0.2141829,-0.7314196,-0.6059443,-0.2286025,-0.2230898,-0.7285625,-0.5918292,-0.229662,-0.2368143,-0.7354676,-0.5791239,-0.2297028,-0.2524154,-0.7403638,-0.5675792,-0.2340263,-0.2678999,-0.742506,-0.5553892,-0.2428763,-0.2841609,-0.7428368,-0.5466095,-0.2455754,-0.2939913,-0.744634,-0.559935,-0.2543182,-0.2921398,-0.732427,-0.5773366,-0.2612628,-0.2886352,-0.7177143,-0.5988998,-0.2593384,-0.2735232,-0.7065745,-0.6129435,-0.2572359,-0.2593917,-0.7006039,-0.620331,-0.2476151,-0.2405736,-0.704273,-0.611523,-0.2251944,-0.221349,-0.7254872,-0.5877367,-0.1999831,-0.2091865,-0.7555219,-0.5490498,-0.1650315,-0.2040491,-0.7935193,-0.5267134,-0.152828,-0.2109808,-0.8091376,-0.5205214,-0.1504452,-0.2221028,-0.8106134,-0.5347158,-0.15518,-0.226646,-0.7991431,-0.5616848,-0.1627821,-0.222129,-0.7801736,-0.5931811,-0.1771138,-0.2175331,-0.7546166,-0.6185725,-0.2041706,-0.2202709,-0.72606,-0.6141177,-0.2094137,-0.2262268,-0.7265168
1,0,0,-0.8267087,-0.5446869,-0.0306862,-0.1375765,-0.8327923,-0.5370709,-0.01841065,-0.1329388,-0.833035,-0.5375605,-0.01731939,-0.1295429,-0.8355836,-0.5384747,0.009704269,-0.1084011,-0.8365173,-0.5376268,0.0004895367,-0.1058118,-0.8368832,-0.5344597,-0.01680532,-0.1170341,-0.8377437,-0.5331407,-0.02628458,-0.1151329,-0.8385195,-0.5344848,-0.005936019,-0.105715,-0.839003,-0.5393611,0.01430806,-0.07041899,-0.8379093,-0.5438582,0.02177154,-0.04064789,-0.834028,-0.5478193,0.01362175,-0.06407563,-0.8318232,-0.5439298,-0.000898391,-0.1104972,-0.8319697,-0.5400959,-0.01632082,-0.1259229,-0.8352029,-0.5408264,-0.002292216,-0.0996867,-0.8365883,-0.5423454,0.01604094,-0.07565826,-0.8344777,-0.5437505,0.01486549,-0.08809792,-0.8313977,-0.5417197,-0.01026368,-0.1233377,-0.830241,-0.5362185,-0.03286407,-0.1486256,-0.8331855,-0.5333248,-0.0246295,-0.1440835,-0.8372681,-0.5366515,0.01146363,-0.1041914,-0.838676,-0.5411474,0.03388334,-0.05132189,0.835235,0.5466079,-0.04548175,0.03916232,-0.8310379,-0.5492921,0.02107617,-0.08491135,-0.8252991,-0.5511229,-0.008258283,-0.1227868,-0.8266895,-0.5475279,-0.004689477,-0.1295213,-0.8341846,-0.5416028,0.02414542,-0.1010919,-0.8331069,-0.5459458,0.03640875,-0.08093481,-0.832269,-0.5451789,0.01293253,-0.09970452,-0.8312308,-0.5389752,-0.02043191,-0.1346983,-0.8341291,-0.5347425,-0.020575,-0.1336256
