0,0,1,-0.4406646,-0.05781987,-0.128588,-0.8865307,-0.4212482,-0.05758741,-0.1214542,-0.8969294,-0.3865785,-0.05688794,-0.1135208,-0.9134734,-0.3605777,-0.05640602,-0.106882,-0.9248667,-0.3340474,-0.05245575,-0.09460157,-0.9363286,-0.3074623,-0.0490059,-0.08446151,-0.9465366,-0.279814,-0.04907154,-0.06879854,-0.9563278,-0.2647978,-0.04062237,-0.05024907,-0.9621366,-0.2394391,-0.03059329,-0.04419571,-0.9694223,-0.2070733,-0.0266123,-0.04532954,-0.9769123,-0.177103,-0.02584604,-0.04674825,-0.9827416,-0.1523745,-0.0242346,-0.05073625,-0.9867221,-0.1296422,-0.02204731,-0.05416608,-0.9898348,-0.1142064,-0.02264277,-0.06290984,-0.9912046,-0.1031535,-0.02887429,-0.06942472,-0.9918194,-0.09493758,-0.03880771,-0.07122335,-0.9921733,-0.09399541,-0.04061075,-0.0671269,-0.9924765,-0.09321205,-0.03674059,-0.06260961,-0.9929963,-0.09506026,-0.03491902,-0.06365418,-0.9928204,-0.09938851,-0.03392843,-0.06543246,-0.9923152,-0.1010334,-0.0320837,-0.06964502,-0.9919236,-0.1022453,-0.03461499,-0.07484069,-0.9913357,-0.1034842,-0.03807804,-0.08131698,-0.9905698,-0.1049018,-0.03701745,-0.08445027,-0.9901987,-0.1048028,-0.03482632,-0.09082198,-0.9897246,-0.1049345,-0.03372959,-0.0948227,-0.9893734,-0.1040838,-0.03413398,-0.09466788,-0.9894642,-0.1020161,-0.03007017,-0.09091222,-0.9901633,-0.09792773,-0.0245647,-0.08802831,-0.9909883,-0.09924687,-0.0264502,-0.09087035,-0.9905518
0,0,1,-0.6615067,-0.3980063,-0.3646388,-0.5206136,-0.6492211,-0.4125804,-0.3686581,-0.5219009,-0.6435269,-0.4203397,-0.3578404,-0.5302244,-0.6492378,-0.4204427,-0.3668826,-0.516832,-0.6545274,-0.404556,-0.3749214,-0.5170708,-0.6589009,-0.401546,-0.385751,-0.5057732,-0.6597824,-0.406226,-0.3871984,-0.499745,-0.6629482,-0.4103304,-0.3712806,-0.5042612,-0.6643499,-0.3977046,-0.363325,-0.5181363,-0.6748744,-0.3723213,-0.3563024,-0.5281759,-0.6777058,-0.3577896,-0.3426034,-0.5434375,-0.6791468,-0.3585484,-0.3308983,-0.5483694,-0.6727119,-0.3683699,-0.3213426,-0.5554289,-0.6662955,-0.3812402,-0.3275193,-0.5508515,-0.666925,-0.3830613,-0.3385555,-0.5420842,-0.661034,-0.388074,-0.3534671,-0.5361843,-0.6406378,-0.4136122,-0.36069,-0.537039,-0.6436254,-0.4092979,-0.3577351,-0.5387458,-0.6515509,-0.4159859,-0.3611743,-0.5215268,-0.6606982,-0.397649,-0.3739616,-0.5152726,-0.6695426,-0.3910763,-0.3725495,-0.5098814,-0.6768436,-0.387354,-0.3551873,-0.515443,-0.6782135,-0.3760464,-0.3381759,-0.5331534,-0.6839205,-0.3703178,-0.3215262,-0.5401281,-0.6954682,-0.3694906,-0.3224261,-0.5252067,-0.688818,-0.4081103,-0.3201742,-0.5064229,-0.6583591,-0.4426319,-0.3494389,-0.4985307,-0.6259477,-0.4912814,-0.3646733,-0.4835756,-0.5878887,-0.5410273,-0.3848341,-0.4621462,-0.5468947,-0.5919996,-0.4101692,-0.4268534
0,0,1,-0.7265615,-0.2112694,-0.125219,-0.6417117,-0.7345233,-0.1894003,-0.1129894,-0.6417449,-0.743189,-0.1624267,-0.1044585,-0.640606,-0.7491146,-0.1307912,-0.09328425,-0.6426654,-0.7537321,-0.08239219,-0.07651377,-0.6474915,-0.7599707,-0.0319126,-0.04715079,-0.6474589,-0.7619408,0.01683104,-0.014929,-0.6472558,-0.7623637,0.04714462,0.007769734,-0.6453824,-0.7626424,0.07356331,0.02574125,-0.6421078,-0.7618879,0.0969646,0.04122072,-0.6390818,-0.7600495,0.1144049,0.0601584,-0.6368809,-0.759044,0.1257268,0.07802287,-0.6340011,-0.7578205,0.1440166,0.1054529,-0.6275722,-0.7576567,0.1602549,0.1282274,-0.6195421,-0.7554927,0.1751082,0.1431842,-0.614871,-0.7552025,0.1933135,0.1516554,-0.6077004,-0.7563256,0.2056271,0.1564687,-0.6010046,-0.7501802,0.2077273,0.1630536,-0.6062116,-0.7469445,0.2075297,0.1845832,-0.604098,-0.7423992,0.2065553,0.2033592,-0.6040061,-0.7432411,0.2023687,0.219213,-0.5988199,-0.744411,0.206374,0.2260009,-0.5934523,-0.7452514,0.209425,0.2204875,-0.5934027,-0.7435775,0.2140909,0.2102729,-0.5975307,-0.7369961,0.2037739,0.2057136,-0.6107331,-0.7374543,0.1809366,0.2132822,-0.6147631,-0.7381661,0.1871278,0.2061328,-0.6144943,-0.7353638,0.1983606,0.1992874,-0.6165855,-0.7337689,0.2163897,0.1857595,-0.6166458,-0.7375634,0.2201903,0.1768091,-0.6133963
0,0,1,-0.6142134,-0.4589791,-0.4161867,-0.488742,-0.6012435,-0.4730504,-0.4152592,-0.492229,-0.5962699,-0.4813833,-0.4142891,-0.4910161,-0.5963942,-0.4835519,-0.4202044,-0.4836525,-0.5965986,-0.482761,-0.4308099,-0.4747786,-0.5809562,-0.4906785,-0.4449534,-0.4730128,-0.5673478,-0.4992609,-0.4424159,-0.4828281,-0.5740871,-0.4985552,-0.4420244,-0.4759005,-0.5779122,-0.4940312,-0.4427585,-0.4753058,-0.5929381,-0.4782751,-0.4440342,-0.4717106,-0.6030648,-0.4725562,-0.4430952,-0.4654783,-0.6109781,-0.4695699,-0.4369693,-0.4639693,-0.620984,-0.4598808,-0.4295949,-0.4672651,-0.6279804,-0.4544334,-0.4206704,-0.4713463,-0.6339546,-0.4473883,-0.4081065,-0.4810347,-0.6430991,-0.440489,-0.3882784,-0.4915616,-0.6516511,-0.4228295,-0.3740006,-0.5066454,-0.6637897,-0.3972467,-0.358435,-0.5225921,-0.667665,-0.385069,-0.3517095,-0.5312679,-0.669391,-0.3800582,-0.345315,-0.5368695,-0.6706538,-0.3765127,-0.3411663,-0.5404324,-0.6652458,-0.3787175,-0.3388163,-0.5470142,-0.6579253,-0.3923386,-0.3341267,-0.5491484,-0.6554773,-0.4035306,-0.334408,-0.5437682,-0.6514603,-0.4135984,-0.34191,-0.5363145,-0.6485066,-0.4202502,-0.3524632,-0.5278244,-0.6470485,-0.4233979,-0.3650534,-0.5184579,-0.6407373,-0.4322535,-0.3779266,-0.5096903,-0.6303137,-0.4451044,-0.3822342,-0.508413,-0.6277071,-0.4501882,-0.3794377,-0.5092558
1,0,0,0.0007002167,-0.0447306,0.4784593,-0.8769693,0.01529581,-0.05077905,0.486993,-0.8717943,0.03177119,-0.05046961,0.4879394,-0.8708378,0.0471692,-0.05574856,0.5002843,-0.8627762,0.05293525,-0.06073082,0.5044546,-0.8596715,0.05413758,-0.0664491,0.5213596,-0.8490217,0.04814361,-0.06484219,0.5263686,-0.8464123,0.03116802,-0.05422378,0.5079466,-0.859115,0.01292051,-0.04373125,0.5042107,-0.8623759,-0.04470932,-0.02709934,0.451322,-0.8908283,-0.07521113,-0.01676141,0.4204467,-0.9040392,-0.04643042,-0.008552179,0.4303566,-0.9014235,-0.01432401,-0.02046871,0.4690388,-0.8828241,0.003421877,-0.02291306,0.4685144,-0.883152,0.01974056,-0.036668,0.481232,-0.8756035,0.03125762,-0.0514378,0.4895282,-0.8699076,0.04312447,-0.05274398,0.4850379,-0.8718351,0.04984372,-0.06849068,0.5018853,-0.8607762,0.05454637,-0.0767021,0.5046698,-0.8581666,0.05496574,-0.07852527,0.5090044,-0.8554105,0.05310883,-0.07363074,0.5111376,-0.8546908,0.03974926,-0.0724685,0.512297,-0.8548216,0.02365605,-0.06692525,0.5138121,-0.8549612,0.00004947931,-0.05105507,0.4993458,-0.8648972,-0.03701588,-0.03297808,0.4651452,-0.8838452,-0.06285252,-0.01659717,0.4218118,-0.9043499,-0.04082277,-0.01993623,0.4451105,-0.8943225,-0.01091354,-0.02452815,0.4651424,-0.8848287,-0.008470885,-0.04500883,0.4793689,-0.8764176,0.01415099,-0.04556264,0.4799654,-0.8759891
0,0,1,-0.7465384,0.2168776,0.1655934,-0.606814,-0.74966,0.2158499,0.1679344,-0.6026747,-0.747645,0.2197412,0.1868395,-0.5981903,-0.7432835,0.2325742,0.2015807,-0.5939731,-0.7398397,0.2392383,0.2016023,-0.5956162,-0.7417977,0.2321905,0.2086122,-0.5935525,-0.7399418,0.231281,0.2116946,-0.5951307,-0.7401707,0.211508,0.2134534,-0.6015393,-0.7421265,0.1998309,0.2133548,-0.6031547,-0.7453815,0.1844044,0.2065731,-0.6064066,-0.7497909,0.1678265,0.1925843,-0.6103762,-0.7553509,0.1545976,0.174748,-0.6123787,-0.7589428,0.1334438,0.1492354,-0.6196186,-0.7643627,0.1012866,0.1219526,-0.6249946,-0.7671407,0.07508993,0.1098701,-0.6275231,-0.7713681,0.06134608,0.1009163,-0.6253349,-0.7728264,0.05214185,0.09259191,-0.6256576,-0.7758551,0.04835346,0.07933033,-0.6240334,-0.7764277,0.04447815,0.06015289,-0.6257501,-0.776865,0.03742263,0.04033101,-0.6272588,-0.7763239,0.03353816,0.02339032,-0.6290065,-0.7782747,0.02295738,0.00527069,-0.6274821,-0.779878,0.01257473,-0.006908238,-0.6257671,-0.7794222,0.008809626,-0.01219079,-0.6263185,-0.7790766,0.005374134,-0.007856429,-0.6268564,-0.7765316,-0.002224833,0.0001890659,-0.6300743,-0.7731823,-0.004259735,0.001270026,-0.6341683,-0.7716797,0.001504064,0.002364993,-0.6360052,-0.7686543,-0.0004142523,-0.002973258,-0.6396573,-0.7656657,-0.01167774,-0.007192612,-0.6430925
0,1,0,0.500002,-0.4405477,-0.5522459,0.5009392,0.5148603,-0.4414768,-0.5418278,0.4964268,0.5193666,-0.4355123,-0.5396786,0.499334,0.5066549,-0.4149986,-0.5543318,0.5136079,0.4847201,-0.3869921,-0.576445,0.5319725,0.4510077,-0.3502975,-0.6037357,0.5562255,0.4331048,-0.3324302,-0.6155023,0.5683901,0.4256421,-0.3333024,-0.6170527,0.5718254,0.4287085,-0.3523563,-0.6083374,0.5674324,0.4427753,-0.3793699,-0.5927049,0.5556341,0.4705386,-0.4176485,-0.5658987,0.5328432,0.4819786,-0.4331399,-0.5537357,0.5229371,0.4720966,-0.426562,-0.5640843,0.5262874,0.4546584,-0.4057511,-0.5846388,0.535583,0.4464377,-0.3871133,-0.598544,0.5409082,0.4257252,-0.3764202,-0.6155032,0.5460968,0.4107163,-0.3811817,-0.6282135,0.539778,0.4139333,-0.3900266,-0.6266599,0.5327625,0.4238546,-0.3991535,-0.6205132,0.5253447,0.4494185,-0.3983784,-0.6025512,0.5255946,0.4861414,-0.3949762,-0.5810282,0.5196794,0.5032349,-0.4125696,-0.5631832,0.5092795,0.5035827,-0.4222029,-0.5603828,0.5041033,0.4886108,-0.4140978,-0.5745682,0.5095625,0.4613045,-0.3958808,-0.5981743,0.5221724,0.4309406,-0.3685437,-0.6237218,0.5379933,0.4117368,-0.35384,-0.6402802,0.5434256,0.40695,-0.3510334,-0.6438974,0.5445763,0.4184299,-0.3514057,-0.6348391,0.5462689,0.4482187,-0.3636984,-0.6092029,0.5437787
0,0,1,0.317382,-0.701671,-0.5554335,0.3137199,0.3083667,-0.7088078,-0.5568437,0.3040172,0.3027006,-0.7154529,-0.5593544,0.2891747,0.2944286,-0.7173923,-0.5680521,0.2756392,0.2766266,-0.7251529,-0.5768676,0.254666,0.2579072,-0.7328872,-0.5803841,0.243956,0.249866,-0.7333224,-0.5851534,0.2395844,0.2424004,-0.7354143,-0.5870915,0.2360749,0.2467023,-0.7252437,-0.5999125,0.230791,0.2568967,-0.7227203,-0.6005751,0.225807,0.2592444,-0.722513,-0.6009765,0.2226984,0.2676133,-0.721983,-0.5945967,0.2314701,0.2719795,-0.7249054,-0.5857925,0.2395547,0.279356,-0.7256088,-0.5759875,0.2523697,0.3052147,-0.7090524,-0.5780367,0.2645037,0.3235412,-0.7002075,-0.5814756,0.2586826,0.320363,-0.702103,-0.5786346,0.2638198,0.3250649,-0.7006837,-0.5721056,0.2758082,0.3239814,-0.6996312,-0.5684432,0.2870966,0.3149437,-0.705723,-0.5599651,0.2986716,0.3224596,-0.7053992,-0.5502395,0.309303,0.3322835,-0.7041689,-0.54296,0.3145286,0.3377692,-0.7028888,-0.5444095,0.3089944,0.3359613,-0.6991915,-0.554949,0.3004875,0.322746,-0.7040285,-0.558761,0.2965888,0.3266384,-0.7013955,-0.5579774,0.3000216,0.339696,-0.691076,-0.5555784,0.313613,0.3542528,-0.6840937,-0.5501337,0.3222944,0.3777828,-0.6693068,-0.5473958,0.3311592,0.4050241,-0.6548491,-0.541612,0.3373196
1,0,0,-0.674363,-0.7337905,-0.04353872,-0.06993022,-0.6753148,-0.735896,-0.0226147,-0.04353705,-0.6749647,-0.7373447,-0.003236966,-0.02710923,-0.675136,-0.737529,0.007113054,-0.01384355,-0.6727595,-0.7394667,-0.001825348,-0.02409038,-0.6732698,-0.7369749,-0.02505583,-0.05429551,-0.6731464,-0.7350816,-0.03551365,-0.07257973,-0.6734251,-0.7321144,-0.04487724,-0.09215853,-0.6753227,-0.7291418,-0.06224738,-0.09174284,-0.6773379,-0.7283428,-0.05817921,-0.08570477,-0.6747404,-0.7351091,-0.02468907,-0.06107625,-0.6765323,-0.7350215,-0.003690287,-0.04509876,-0.6768855,-0.7354905,0.002106439,-0.02958284,-0.6752459,-0.7368582,-0.001267787,-0.03288399,-0.6758789,-0.7348061,-0.02444966,-0.05147611,-0.6776251,-0.7307819,-0.043029,-0.07021804,-0.6781803,-0.728712,-0.04383024,-0.08443447,-0.6827012,-0.7261649,-0.04110135,-0.07010142,-0.6820057,-0.7276104,-0.03836937,-0.06308039,-0.6779066,-0.7331285,-0.02063477,-0.05039128,-0.6758275,-0.7365823,0.0008401489,-0.02651557,-0.6742382,-0.7379346,0.01405664,-0.02564753,-0.6734332,-0.7386655,-0.01255566,-0.02652209,-0.6703774,-0.7411298,-0.02369408,-0.02755452,-0.670131,-0.7398107,-0.03861109,-0.04597509,-0.673112,-0.7342638,-0.0465055,-0.0749274,-0.6769757,-0.7292319,-0.05002761,-0.08615078,-0.6812367,-0.7269686,-0.04390868,-0.07419735,-0.6797217,-0.7287256,-0.04070723,-0.07266606,-0.6787948,-0.7331092,-0.003205976,-0.04216873
0,1,0,-0.05887073,-0.6538154,-0.7045954,-0.2694531,-0.06021118,-0.6717597,-0.6866926,-0.2712319,-0.05135179,-0.6810698,-0.6786619,-0.2700459,-0.04825246,-0.6846232,-0.6739664,-0.2733714,-0.05260101,-0.6843429,-0.6733943,-0.2746781,-0.05324984,-0.6870128,-0.6702054,-0.2756858,-0.05832869,-0.6888952,-0.6676396,-0.2761858,-0.08825058,-0.7004259,-0.6505393,-0.2800251,-0.09121224,-0.7207043,-0.6307697,-0.2727549,-0.09963098,-0.7291117,-0.6221513,-0.2672034,-0.1147395,-0.7480417,-0.5988569,-0.2619898,-0.1232725,-0.7666039,-0.5777854,-0.2515675,-0.1287125,-0.7855848,-0.5543236,-0.2429299,-0.1340423,-0.7983328,-0.5379244,-0.2352334,-0.1290977,-0.8102808,-0.5238862,-0.2287402,-0.1307004,-0.8173245,-0.5140207,-0.2251238,-0.1415781,-0.8232965,-0.502337,-0.2231501,-0.1534494,-0.8278186,-0.4929367,-0.2195063,-0.1509711,-0.8295652,-0.4918325,-0.2170947,-0.1500961,-0.8305486,-0.4902321,-0.2175604,-0.157233,-0.8285888,-0.4897967,-0.2209467,-0.1724676,-0.8230394,-0.4926544,-0.2239478,-0.183076,-0.8140176,-0.4982089,-0.2358947,-0.1728844,-0.8017002,-0.5180675,-0.2428862,-0.1881287,-0.7862813,-0.5297075,-0.2564744,-0.1943845,-0.7614216,-0.552679,-0.2774846,-0.1907221,-0.7277533,-0.5906895,-0.2916952,-0.1608597,-0.6966773,-0.6330312,-0.2967092,-0.1160134,-0.6659092,-0.6775683,-0.2898396,-0.06472397,-0.6268904,-0.7244331,-0.2793134
0,0,1,-0.02337584,-0.7599739,-0.6479157,-0.04580781,-0.009168535,-0.7601794,-0.6479843,-0.04647079,0.001330584,-0.7602053,-0.6481594,-0.04444703,0.01498175,-0.7600687,-0.6486574,-0.03625777,0.02420244,-0.7601236,-0.6487488,-0.02741054,0.03517395,-0.7610364,-0.6476145,-0.01348525,0.04167482,-0.762849,-0.6452267,0.002660573,0.05237427,-0.7645893,-0.6420919,0.01944399,0.06705323,-0.7611196,-0.6448905,0.01780564,0.07314169,-0.7636684,-0.6412449,0.01630163,0.07087815,-0.7639717,-0.6411106,0.01733732,0.06474468,-0.7662383,-0.6388747,0.02293542,0.05873856,-0.7677221,-0.6374846,0.02767715,0.04475096,-0.7713042,-0.6342046,0.02952299,0.02683884,-0.7733678,-0.6327385,0.02870446,0.0133636,-0.7740809,-0.6325324,0.02286825,-0.001254708,-0.7751536,-0.6316199,0.01384091,-0.01233438,-0.7762966,-0.6302452,0.001529664,-0.0270991,-0.7763902,-0.6293359,-0.02050135,-0.04850304,-0.7729616,-0.6310308,-0.04447478,-0.07109419,-0.7705581,-0.6309257,-0.05584317,-0.08229527,-0.7712053,-0.6277705,-0.06613696,-0.09284213,-0.7695405,-0.6275046,-0.07365969,-0.100209,-0.7667739,-0.6277158,-0.08937955,-0.1115108,-0.7624512,-0.6269122,-0.1149553,-0.1190732,-0.7572963,-0.6276991,-0.1353425,-0.1233042,-0.7557672,-0.6248643,-0.1521734,-0.1296593,-0.7540232,-0.6227625,-0.1637204,-0.1292648,-0.755076,-0.6215415,-0.16382,-0.1246226,-0.7586474,-0.6200471,-0.1564127
0,0,1,0.4238181,-0.6458606,-0.5323899,0.3461261,0.448324,-0.6349134,-0.5136549,0.3633856,0.4644265,-0.6270837,-0.4947664,0.382466,0.4759312,-0.6160996,-0.4819295,0.402063,0.496869,-0.5965418,-0.4710587,0.4187635,0.5164889,-0.5791456,-0.4735305,0.4166515,0.5200073,-0.5786852,-0.4605566,0.4273212,-0.527189,0.5671521,0.4472702,-0.4476155,-0.5282116,0.5661563,0.4320796,-0.4623491,-0.5275311,0.5667578,0.4166522,-0.4763375,-0.5354592,0.5640526,0.4069386,-0.479092,-0.5381306,0.5637405,0.405235,-0.4779086,-0.529644,0.5693081,0.4174776,-0.4701894,-0.5189402,0.5781292,0.4315884,-0.4584749,-0.5105666,0.5790536,0.432315,-0.4659639,-0.5195108,0.5665501,0.433991,-0.4698738,-0.522923,0.5591335,0.4343466,-0.4746202,-0.529792,0.5502714,0.4394005,-0.472704,-0.5420105,0.5402874,0.4406824,-0.4691622,-0.5518504,0.5336192,0.4320212,-0.4733597,-0.5584763,0.5285006,0.4214944,-0.4807638,-0.5701905,0.5235556,0.4033446,-0.4879399,-0.5818578,0.5084028,0.390921,-0.5001488,-0.6018308,0.4818823,0.3919033,-0.5019969,-0.6077738,0.481552,0.384896,-0.5005734,-0.6075757,0.482933,0.383285,-0.5007195,-0.6064019,0.4853466,0.3765353,-0.5049124,-0.595689,0.4955532,0.3713896,-0.5115186,-0.5905193,0.5046841,0.3598735,-0.51679,-0.5947183,0.5050741,0.3502154,-0.5182271
1,0,0,0.002848533,0.004000178,0.1413415,0.9899487,-0.01123062,0.01494633,0.1482156,0.9887784,0.04610767,0.04610462,0.07345942,0.9951644,0.03965517,0.06628086,0.04860908,0.995827,0.04890969,0.08192224,0.03052718,0.9949697,0.04496073,0.08674319,0.04639755,0.9941335,0.03751814,0.09663807,0.04875999,0.9934163,0.02959699,0.1021707,0.05653216,0.9927181,0.02151018,0.1051986,0.06501556,0.9920905,0.02073368,0.1075066,0.07108715,0.9914429,0.02406069,0.1124765,0.05830714,0.9916503,0.00959687,0.1144933,0.06247739,0.991411,0.01048713,0.1180807,0.06159923,0.9910361,0.006584134,0.1276951,0.04155357,0.9909208,0.006023249,0.1369591,0.02211484,0.9903115,0.0004652582,0.1371989,0.02054235,0.9903304,0.001351733,0.1273108,0.0420843,0.9909688,-0.01200844,0.1129328,0.06800929,0.9911996,-0.01070966,0.1012114,0.08726508,0.9909724,-0.005033224,0.08949,0.09503898,0.9914302,0.004335527,0.09740566,0.05525516,0.9937003,0.01276257,0.08783223,0.04922098,0.9948366,0.02830417,0.08256913,0.0280122,0.9957894,0.03791952,0.07363481,0.02029545,0.9963574,0.04669825,0.06222762,0.02095448,0.9967487,0.04115223,0.05191379,0.03037835,0.9973408,0.04136498,0.0350122,0.05100146,0.9972271,0.03523754,0.01892739,0.0799869,0.9959931,0.03231303,0.00585718,0.1039516,0.9940401,0.02245951,-0.007122219,0.1346994,0.9906063
1,0,0,0.007919699,-0.9980874,-0.03302892,-0.05165163,0.01259708,-0.9945178,-0.09631994,-0.0387046,0.01428571,-0.9936804,-0.1009133,-0.04702948,0.01212499,-0.99674,-0.07217021,-0.03396723,0.006346911,-0.9977196,-0.06119232,-0.02776134,0.002235413,-0.995922,-0.08871921,-0.01622491,0.001193464,-0.9924718,-0.1200316,-0.02430192,0.004765809,-0.9961793,-0.07986394,-0.03501246,0.009054393,-0.999631,-0.01725288,-0.01892114,0.008853734,-0.9993557,-0.03284451,-0.01144128,0.01156652,-0.9965731,-0.07923885,-0.02072355,0.0142701,-0.9944268,-0.09856199,-0.034601,0.01439372,-0.9958813,-0.08305538,-0.03339227,0.003045112,-0.9965656,-0.07691788,-0.03051898,-0.006043881,-0.994568,-0.09900158,-0.03156824,-0.02064809,-0.9924194,-0.104363,-0.06152873,-0.0483346,-0.9929395,0.01598739,-0.1071418,-0.02128512,-0.980948,0.09881411,-0.1659026,0.01215026,0.9580833,-0.2134545,0.1906983,-0.008072168,0.9733652,-0.1725711,0.1507127,-0.01854771,-0.9882486,0.09740631,-0.11633,-0.02176431,-0.994251,-0.06041669,-0.0856798,-0.04794207,-0.9849794,-0.1516559,-0.06721395,-0.0708231,-0.9712696,-0.2208851,-0.05319007,-0.0785425,-0.9477332,-0.3071009,-0.03635874,-0.08242327,-0.9185806,-0.3861362,-0.01774615,-0.08502641,-0.8833284,-0.4608972,-0.008669913,-0.08823255,-0.8565403,-0.5079769,-0.02265094,-0.09881261,-0.8350415,-0.5395359,-0.04292718,-0.1081897,-0.8054702,-0.5768018,-0.08253667
0,1,0,-0.5564675,-0.2737709,-0.3222294,-0.7152354,-0.5672388,-0.2788938,-0.324299,-0.7037674,-0.5719838,-0.2802307,-0.3228306,-0.7000612,-0.5818202,-0.2848909,-0.3149254,-0.6936457,-0.5811777,-0.2820289,-0.3044105,-0.7000189,-0.5713497,-0.2596204,-0.2859496,-0.7241474,-0.5553189,-0.2379517,-0.2761279,-0.747498,-0.5276357,-0.2124096,-0.2700363,-0.7768933,-0.5120465,-0.1940477,-0.265976,-0.793354,-0.514424,-0.1914164,-0.2628127,-0.7935094,-0.5295762,-0.199229,-0.2598849,-0.7825066,-0.5606951,-0.2171315,-0.2489073,-0.7592892,-0.5785538,-0.2356436,-0.2448252,-0.7414905,-0.5790408,-0.2479892,-0.2514482,-0.734838,-0.5732703,-0.2496001,-0.2627447,-0.7348647,-0.5575989,-0.242572,-0.2747785,-0.744808,-0.5473759,-0.2324914,-0.2865445,-0.7511455,-0.5370045,-0.2321499,-0.305369,-0.7513204,-0.5474861,-0.245163,-0.3136817,-0.736042,-0.5606918,-0.2516331,-0.3165944,-0.7225465,-0.5768815,-0.2615467,-0.3115743,-0.7083238,-0.5982438,-0.2670752,-0.2963599,-0.6949431,-0.6105207,-0.2692856,-0.2815743,-0.6895401,-0.624355,-0.2468715,-0.256451,-0.6953187,-0.6152301,-0.2222983,-0.2388714,-0.717646,-0.5916604,-0.2029364,-0.2280697,-0.7461494,-0.5613875,-0.1851558,-0.2263698,-0.7741563,-0.5380738,-0.1773853,-0.2296364,-0.7913773,-0.539923,-0.1795897,-0.2316769,-0.7890224,-0.5558909,-0.1884917,-0.2322585,-0.7755721
0,1,0,-0.1493531,-0.7498957,-0.6160991,-0.1891348,-0.1854216,-0.7488768,-0.6075087,-0.1890386,-0.2015527,-0.7473242,-0.6042011,-0.1892725,-0.2157561,-0.7448607,-0.6021975,-0.1897101,-0.2482244,-0.7302943,-0.6075672,-0.1895175,-0.2130361,-0.7323502,-0.6211934,-0.1799932,-0.2057203,-0.726673,-0.631174,-0.1767621,-0.1896158,-0.7322972,-0.6305271,-0.1738453,-0.1526063,-0.7426391,-0.6293116,-0.170779,-0.1242917,-0.7546591,-0.6212347,-0.1706125,-0.09982577,-0.7617388,-0.6186991,-0.1643172,-0.1183851,-0.7628903,-0.6144797,-0.1624749,-0.1421357,-0.7761757,-0.592096,-0.1636189,-0.1052522,-0.774852,-0.6022643,-0.1606362,-0.03586814,-0.7913233,-0.587073,-0.166931,-0.03949893,-0.8015624,-0.5694731,-0.1778705,-0.05044755,-0.8013557,-0.5651844,-0.1893427,-0.03978762,-0.7962564,-0.5717579,-0.1936118,-0.09392682,-0.7909303,-0.5690247,-0.2044945,-0.1296176,-0.7793884,-0.5771613,-0.2064891,-0.1382268,-0.7834257,-0.5681944,-0.2104581,-0.1745311,-0.7823166,-0.5557955,-0.2204789,-0.1862541,-0.7760022,-0.5569897,-0.2299833,-0.1750077,-0.7724357,-0.5618005,-0.2389472,-0.1558454,-0.7601365,-0.5809125,-0.2458563,-0.1484472,-0.7492644,-0.591673,-0.2578553,-0.1398424,-0.7323377,-0.6100215,-0.2683271,-0.1229584,-0.7110046,-0.6351691,-0.2755246,-0.0860163,-0.6840154,-0.6702325,-0.2747954,-0.06535149,-0.661301,-0.6949525,-0.2746837
0,0,1,-0.6265914,-0.4526733,-0.4229721,-0.4728261,-0.6283292,-0.4503631,-0.4175608,-0.4775128,-0.6292387,-0.4508327,-0.410221,-0.4822107,-0.6322939,-0.4448555,-0.4036188,-0.4892851,-0.6348934,-0.4335628,-0.4084593,-0.4920312,-0.6287627,-0.4398282,-0.4083948,-0.4943908,-0.6280166,-0.4377267,-0.4076782,-0.497784,-0.6216199,-0.4424658,-0.4047635,-0.5039634,-0.6063066,-0.4578488,-0.406628,-0.5073662,-0.6014256,-0.4634151,-0.4062093,-0.5084561,-0.5943047,-0.4731103,-0.4126046,-0.5027187,-0.589577,-0.4832628,-0.4173749,-0.4946254,-0.5804872,-0.497087,-0.4300868,-0.4805876,-0.5736393,-0.5081949,-0.4407341,-0.4673642,-0.5637381,-0.5197114,-0.4578002,-0.4500204,-0.5501037,-0.5297053,-0.4690434,-0.4436175,-0.5413644,-0.5406536,-0.4646165,-0.4458135,-0.5483508,-0.5371357,-0.4582177,-0.4481442,-0.5560236,-0.5269136,-0.4549627,-0.4541022,-0.5615916,-0.519962,-0.4550346,-0.4551899,-0.5654351,-0.5132793,-0.4634999,-0.4494389,-0.5709611,-0.5093988,-0.4701,-0.4399117,-0.5764768,-0.5089359,-0.4685195,-0.4349116,-0.5861229,-0.5048054,-0.4590878,-0.4368865,-0.5930021,-0.4998685,-0.4464782,-0.4462479,-0.5991912,-0.4930085,-0.4349537,-0.4568673,-0.6088689,-0.4817418,-0.4272545,-0.4633109,-0.6170897,-0.4716576,-0.4291789,-0.4610258,-0.6159958,-0.4695493,-0.4258079,-0.4677182,-0.6191115,-0.4593571,-0.421166,-0.4778191
