0,1,0,0.3911519,0.534126,0.5960873,0.4543011,0.3923166,0.5435391,0.5722113,0.4724692,0.387949,0.5477027,0.5699693,0.4739752,0.4309866,0.5238185,0.5654974,0.469124,0.4468453,0.5144366,0.5661481,0.463854,0.4673565,0.5030074,0.5588167,0.4650648,0.4896211,0.4862131,0.5506752,0.4697073,0.5018926,0.479136,0.5387897,0.4777428,0.4693628,0.4734982,0.5977566,0.4451798,0.4701192,0.4559034,0.6186046,0.4341293,0.4506658,0.4559567,0.624457,0.4461584,0.4749199,0.4442641,0.5920498,0.4759805,0.464484,0.4055203,0.6282442,0.474465,0.4514675,0.4020343,0.6074716,0.5152898,0.5036954,0.3555974,0.5767636,0.5358965,0.5346765,0.3117474,0.5575913,0.5531967,-0.5534002,-0.2791595,-0.4872026,-0.6151844,-0.5965739,-0.2090955,-0.3786899,-0.6759975,-0.6199123,-0.1535416,-0.3041742,-0.7068322,-0.6454197,-0.02920893,-0.09018731,-0.7579224,-0.6625714,0.02067262,-0.03362918,-0.7479577,-0.6194026,0.2112097,0.2667859,-0.7074999,-0.5844852,0.2897289,0.3931111,-0.6479952,-0.5821233,0.3088357,0.3851602,-0.6460686,-0.5572215,0.3441453,0.4135999,-0.6324581,-0.5635481,0.3547819,0.3759859,-0.644343,-0.5481063,0.3759813,0.3477443,-0.6612802,-0.5304212,0.3991096,0.3705796,-0.6496427,-0.5039028,0.4153384,0.4151952,-0.6333947,-0.5101544,0.412791,0.3654846,-0.6601264
0,0,1,-0.3331499,-0.6943436,-0.5521907,-0.3193485,-0.2974396,-0.7041357,-0.5700762,-0.3012238,-0.2722485,-0.7174149,-0.5784617,-0.2767283,-0.267674,-0.7183444,-0.5873318,-0.2595635,-0.2641852,-0.7243232,-0.5926928,-0.2329752,-0.2592291,-0.7284004,-0.5989689,-0.2084929,-0.2535449,-0.7308629,-0.6051542,-0.1879969,-0.2443638,-0.7302253,-0.6144936,-0.171624,-0.2310158,-0.7305292,-0.6236917,-0.154814,-0.2206558,-0.7335281,-0.6266756,-0.143266,-0.2086375,-0.7377384,-0.6275516,-0.1356156,-0.1975439,-0.742295,-0.6267529,-0.1309787,-0.1911233,-0.7470995,-0.6230031,-0.1310777,-0.1766187,-0.7510757,-0.622488,-0.1311483,-0.1702015,-0.7524904,-0.6226621,-0.1306962,-0.1642542,-0.7519236,-0.6254091,-0.1284319,-0.1520966,-0.7484441,-0.6337066,-0.1229388,-0.132446,-0.7506939,-0.6370528,-0.1143698,-0.1139068,-0.7526593,-0.639335,-0.1085356,-0.08906329,-0.7545663,-0.6416718,-0.1046653,-0.05342677,-0.7568588,-0.6452361,-0.08933431,-0.02431229,-0.7578561,-0.6479988,-0.07183698,0.001250744,-0.7603828,-0.6473424,-0.05257428,0.02210793,-0.7633379,-0.6450577,-0.02696431,0.04226944,-0.7650119,-0.6426257,0.001489252,0.06417543,-0.7620462,-0.6437852,0.0266037,0.09361929,-0.7571962,-0.6450605,0.04226214,0.1105129,-0.7567705,-0.6423137,0.05018425,0.1113725,-0.7548809,-0.6435801,0.0596295,0.1118664,-0.7566137,-0.6401807,0.07204273
0,0,1,0.317382,-0.701671,-0.5554335,0.3137199,0.3083667,-0.7088078,-0.5568437,0.3040172,0.3027006,-0.7154529,-0.5593544,0.2891747,0.2944286,-0.7173923,-0.5680521,0.2756392,0.2766266,-0.7251529,-0.5768676,0.254666,0.2579072,-0.7328872,-0.5803841,0.243956,0.249866,-0.7333224,-0.5851534,0.2395844,0.2424004,-0.7354143,-0.5870915,0.2360749,0.2467023,-0.7252437,-0.5999125,0.230791,0.2568967,-0.7227203,-0.6005751,0.225807,0.2592444,-0.722513,-0.6009765,0.2226984,0.2676133,-0.721983,-0.5945967,0.2314701,0.2719795,-0.7249054,-0.5857925,0.2395547,0.279356,-0.7256088,-0.5759875,0.2523697,0.3052147,-0.7090524,-0.5780367,0.2645037,0.3235412,-0.7002075,-0.5814756,0.2586826,0.320363,-0.702103,-0.5786346,0.2638198,0.3250649,-0.7006837,-0.5721056,0.2758082,0.3239814,-0.6996312,-0.5684432,0.2870966,0.3149437,-0.705723,-0.5599651,0.2986716,0.3224596,-0.7053992,-0.5502395,0.309303,0.3322835,-0.7041689,-0.54296,0.3145286,0.3377692,-0.7028888,-0.5444095,0.3089944,0.3359613,-0.6991915,-0.554949,0.3004875,0.322746,-0.7040285,-0.558761,0.2965888,0.3266384,-0.7013955,-0.5579774,0.3000216,0.339696,-0.691076,-0.5555784,0.313613,0.3542528,-0.6840937,-0.5501337,0.3222944,0.3777828,-0.6693068,-0.5473958,0.3311592,0.4050241,-0.6548491,-0.541612,0.3373196
1,0,0,-0.0179976,-0.06410236,-0.9419562,-0.3290675,-0.01952141,-0.06912262,-0.9389247,-0.3365434,-0.01465796,-0.07177377,-0.9414951,-0.3289691,0.0009413436,-0.07161684,-0.9527967,-0.2950399,-0.007226909,-0.05058233,-0.9555011,-0.2905286,-0.00856391,-0.04857702,-0.9563517,-0.288025,-0.03138953,-0.04008217,-0.9444124,-0.3247972,-0.03105752,-0.03117242,-0.9471037,-0.3178965,-0.02705961,-0.01693926,-0.9543889,-0.2968548,-0.02786463,-0.006804031,-0.9542563,-0.297611,-0.02793595,-0.0060886,-0.9464965,-0.3214449,-0.01511758,0.01044449,-0.9524435,-0.3041607,-0.01000725,0.02662802,-0.9539986,-0.2984587,0.005732892,0.03281045,-0.9607649,-0.2753569,-0.00129592,0.04711578,-0.9536176,-0.2973077,0.002185173,0.07478092,-0.9587033,-0.2743923,0.003964834,0.07890248,-0.9600759,-0.2683524,0.002347693,0.06521516,-0.9582487,-0.2783897,0.008783303,0.04837248,-0.9621454,-0.2680658,-0.002435409,0.02468517,-0.9543276,-0.2977307,-0.009256209,0.01298565,-0.9509431,-0.3089544,-0.01369604,-0.004226862,-0.9466456,-0.3219575,-0.01596117,-0.0192653,-0.9452763,-0.3253103,-0.01578889,-0.03235983,-0.9455425,-0.3235013,-0.01516607,-0.0430296,-0.946061,-0.3207602,-0.01825893,-0.05126229,-0.9459481,-0.31972,-0.0232868,-0.0589348,-0.9429468,-0.3268573,-0.0264563,-0.06447228,-0.9416466,-0.3293096,-0.0303598,-0.06960681,-0.9388241,-0.3359202,-0.02765042,-0.07835019,-0.9350957,-0.3445183
0,0,1,-0.5129895,-0.04804383,-0.1114683,-0.8497696,-0.513985,-0.05519533,-0.08770064,-0.8515172,-0.5096335,-0.06018241,-0.07320216,-0.8551568,-0.50743,-0.0849407,-0.1043624,-0.8511218,-0.5109026,-0.08177851,-0.08749706,-0.8512549,-0.5146307,-0.06735253,-0.06466529,-0.8523129,-0.5161703,-0.05972038,-0.05134702,-0.8528571,-0.5108514,-0.05441321,-0.04520687,-0.8567533,-0.5087379,-0.05058867,-0.03647405,-0.8586595,-0.5066697,-0.05012816,-0.03246987,-0.860069,-0.5055845,-0.04470837,-0.02839732,-0.8611498,-0.5045012,-0.03599115,-0.03023744,-0.8621305,-0.5044975,-0.02570993,-0.03097519,-0.8624742,-0.5025791,-0.01580146,-0.03610349,-0.8636325,-0.5045933,-0.00490661,-0.03075594,-0.8627952,-0.5049438,0.007305935,-0.01595277,-0.8629738,-0.5056146,0.0168951,-0.00279206,-0.8625894,-0.4986666,0.03620245,0.02269822,-0.8657399,-0.491923,0.05783564,0.04742932,-0.8674198,-0.4929081,0.06383671,0.0598264,-0.8656716,-0.4927616,0.05973588,0.05918166,-0.866092,-0.4977405,0.04768059,0.0537006,-0.8643478,-0.5032828,0.03227268,0.05130219,-0.8619936,-0.5174173,0.01869126,0.0454773,-0.8543195,-0.5125442,0.00821501,0.04155281,-0.8576155,-0.5089999,-0.01371577,0.02660093,-0.8602461,-0.5072556,-0.03016372,0.01350978,-0.8611616,-0.5061531,-0.04409862,-0.001634449,-0.8613139,-0.5054463,-0.05890025,-0.02147883,-0.8605774,-0.5061789,-0.07181759,-0.04359269,-0.8583267
0,1,0,-0.5456724,-0.2823344,-0.3576997,-0.7032638,-0.5371245,-0.2806584,-0.3687793,-0.7047907,-0.5205454,-0.2811312,-0.3892752,-0.7060188,-0.5113447,-0.2899914,-0.4078636,-0.6986265,-0.5108676,-0.294971,-0.4194506,-0.6899765,-0.5126739,-0.3015538,-0.4278709,-0.6805567,-0.5221203,-0.3084201,-0.4251544,-0.6719458,-0.5304981,-0.315436,-0.418557,-0.6662447,-0.5419631,-0.3204315,-0.4058402,-0.6624902,-0.560679,-0.3063353,-0.3764313,-0.6708928,-0.5591748,-0.2900343,-0.3589777,-0.6887226,-0.5506374,-0.2685819,-0.3448854,-0.7111372,-0.5299369,-0.2486798,-0.3408438,-0.7356294,-0.510621,-0.2354821,-0.3443824,-0.7518079,-0.4984723,-0.2333896,-0.3576245,-0.7544265,-0.4990775,-0.2351847,-0.3616649,-0.7515373,-0.5164921,-0.2547039,-0.3626629,-0.7326919,-0.5400959,-0.2731426,-0.3575908,-0.7112091,-0.5538669,-0.2879774,-0.3562488,-0.6952605,-0.5472237,-0.2938603,-0.3650612,-0.6934858,-0.5357094,-0.2852984,-0.3765353,-0.6998867,-0.5230634,-0.2800887,-0.3878934,-0.7053323,-0.5128066,-0.28896,-0.4102797,-0.6965644,-0.5067099,-0.2938718,-0.4241861,-0.690616,-0.5111058,-0.3046719,-0.4302013,-0.678876,-0.5226073,-0.3110017,-0.4240592,-0.6710688,-0.5351494,-0.3196214,-0.4171441,-0.6613985,-0.5444685,-0.3179277,-0.4057642,-0.6616882,-0.5543813,-0.3099334,-0.3890619,-0.6672581,-0.5521832,-0.2898711,-0.371148,-0.6879808
0,1,0,-0.4526597,0.396556,0.5326694,-0.5950679,-0.4602029,0.3897469,0.5074794,-0.6154472,-0.4684529,0.3775131,0.4949919,-0.6269121,-0.4779308,0.3656267,0.4863518,-0.6335307,-0.4792108,0.3557675,0.4871901,-0.6375204,-0.4778196,0.35248,0.4881551,-0.6396491,-0.4740183,0.3468725,0.4919741,-0.64261,-0.4720759,0.3442904,0.4857936,-0.650087,-0.4800693,0.3361321,0.4705648,-0.6596344,-0.4818039,0.3347518,0.4619557,-0.6651339,-0.4788794,0.3400374,0.4568052,-0.6681153,-0.4783499,0.3393882,0.470773,-0.6590673,-0.4707008,0.3485742,0.4808915,-0.6524416,-0.4693836,0.3483204,0.5010884,-0.638171,-0.4628128,0.3555738,0.5199237,-0.6237395,-0.4548327,0.3671863,0.5367569,-0.6084353,-0.440363,0.3843684,0.567143,-0.5802501,-0.4323293,0.4091538,0.5802649,-0.5558572,-0.4405555,0.4334868,0.5802205,-0.5304189,-0.4443849,0.4654129,0.5668288,-0.5144101,-0.4735222,0.4871212,0.5150504,-0.5226974,-0.5497131,0.4686209,0.4317104,-0.5402185,-0.6173396,0.438067,0.3688687,-0.5393746,-0.6586016,0.4186088,0.3214313,-0.5363697,-0.6943503,0.3926631,0.2736724,-0.5373981,-0.7158898,0.3752828,0.2389444,-0.5381173,-0.7262042,0.3655583,0.230063,-0.534851,-0.716556,0.3695908,0.2520183,-0.535198,-0.7417192,0.336726,0.2107412,-0.5404224,-0.7222209,0.3396238,0.2043676,-0.5668214
0,1,0,-0.6020845,-0.2766848,-0.2818512,-0.6939017,-0.5818078,-0.2747546,-0.3054529,-0.7019317,-0.558596,-0.2747687,-0.3199902,-0.7141981,-0.5442331,-0.2795249,-0.329027,-0.7193173,-0.5442113,-0.2789196,-0.3360893,-0.7162973,-0.5406226,-0.2826668,-0.3444483,-0.7135699,-0.5469375,-0.2886318,-0.3386226,-0.7091443,-0.5536627,-0.282339,-0.3286231,-0.7111604,-0.5671245,-0.2780611,-0.3117635,-0.7098275,-0.576282,-0.2755599,-0.2981585,-0.7092723,-0.5822039,-0.2686788,-0.2835298,-0.7130646,-0.5738255,-0.2466019,-0.2701313,-0.7327625,-0.5512127,-0.2186099,-0.2604081,-0.7619461,-0.5317173,-0.2075289,-0.2604411,-0.7787033,-0.5213624,-0.2089726,-0.2700113,-0.7820522,-0.5207291,-0.2157277,-0.2787331,-0.7775671,-0.5373099,-0.2351127,-0.2869958,-0.7573991,-0.5564655,-0.2520279,-0.2883317,-0.7373552,-0.5778767,-0.2768341,-0.2883177,-0.7115436,-0.5813806,-0.2886611,-0.2900974,-0.7032175,-0.5756905,-0.2902778,-0.2999999,-0.7030784,-0.5689676,-0.2823166,-0.3089741,-0.7078899,-0.5571942,-0.2812378,-0.3196658,-0.7129191,-0.547729,-0.2981834,-0.3318346,-0.7077892,-0.5480612,-0.3061461,-0.3324808,-0.7038181,-0.5574981,-0.3120889,-0.329,-0.6953815,-0.5665331,-0.3183268,-0.3249151,-0.6871233,-0.582051,-0.3153298,-0.3167143,-0.67932,-0.5938944,-0.316447,-0.3074566,-0.6727713,-0.5993766,-0.3063329,-0.2947556,-0.6782529
1,0,0,-0.5648323,-0.8120149,-0.0625813,-0.1329648,-0.5657734,-0.812868,-0.05878958,-0.1252591,-0.566329,-0.8204004,-0.01226345,-0.07787371,-0.561125,-0.8251238,0.0248655,-0.060755,-0.5590367,-0.8252689,0.002744555,-0.08001111,-0.5571204,-0.8225836,-0.0357367,-0.1081481,-0.5623292,-0.8162175,-0.05260178,-0.1216876,-0.5669681,-0.815571,-0.03256699,-0.1110433,-0.5701538,-0.8161854,-0.0107798,-0.09300495,-0.5693753,-0.8153923,-0.01937667,-0.1028186,-0.5691954,-0.8102562,-0.04983932,-0.1304512,-0.5674801,-0.8102127,-0.05890303,-0.1343583,-0.5675719,-0.8180031,-0.01979503,-0.09132946,-0.5624903,-0.8238496,0.01809921,-0.06744583,-0.5566266,-0.8269988,0.01450342,-0.07764953,-0.5574721,-0.8247803,-0.0105557,-0.09407842,-0.5605385,-0.8231068,-0.008218996,-0.09068779,-0.5606796,-0.823513,-0.01250629,-0.08548872,-0.5593401,-0.822243,-0.03051078,-0.1006184,-0.5584522,-0.8195166,-0.04643569,-0.1198644,-0.5666783,-0.8119618,-0.05303351,-0.1295422,-0.5686381,-0.8121966,-0.05111884,-0.1198929,-0.5679625,-0.8173031,-0.01897289,-0.09525883,-0.5635901,-0.8223644,0.008096769,-0.07757183,-0.5615947,-0.823719,0.004435666,-0.07796618,-0.5678623,-0.8177896,-0.01502357,-0.09234114,-0.5648509,-0.8214678,0.005430367,-0.07813182,-0.5622349,-0.8225282,-0.0008496381,-0.08566438,-0.5640202,-0.8185974,-0.02914633,-0.1045469,-0.5643572,-0.8154411,-0.03796156,-0.1229458
0,0,1,-0.4807693,-0.1983622,-0.3007796,-0.7994028,-0.4865128,-0.1857662,-0.281952,-0.805791,-0.4916674,-0.1750116,-0.2655541,-0.8106264,-0.4962827,-0.1601075,-0.2408943,-0.8185591,-0.5011342,-0.1472166,-0.2200184,-0.8238833,-0.5059457,-0.1323205,-0.1991864,-0.828755,-0.5105586,-0.114911,-0.175028,-0.8339608,-0.5146798,-0.100896,-0.1562587,-0.8369635,-0.516377,-0.07903382,-0.1268716,-0.8432153,-0.5180204,-0.06055653,-0.1012551,-0.8471925,-0.5212259,-0.02744018,-0.06456044,-0.8505307,-0.5223196,-0.009574026,-0.04159904,-0.8516808,-0.5239583,0.000009506941,-0.02319241,-0.8514281,-0.5258774,0.003567815,-0.01276398,-0.8504571,-0.5264994,-0.005470723,-0.01763645,-0.849975,-0.5262567,-0.02022812,-0.02840722,-0.8496103,-0.5262743,-0.04036507,-0.04818064,-0.8479885,-0.5209568,-0.04846174,-0.06755039,-0.8495249,-0.5213732,-0.05549908,-0.08185181,-0.847579,-0.5230491,-0.05701545,-0.08968639,-0.8456508,-0.521463,-0.06054199,-0.1078109,-0.8442676,-0.5197173,-0.06596221,-0.1240126,-0.8427122,-0.5182472,-0.070328,-0.1365846,-0.8413194,-0.5137789,-0.07124266,-0.1461735,-0.842371,-0.5085933,-0.07192622,-0.1504948,-0.8446957,-0.5059167,-0.0783709,-0.1516202,-0.8455279,-0.5111362,-0.0795821,-0.1496617,-0.8426196,-0.5126259,-0.08266604,-0.1472237,-0.8418468,-0.5117778,-0.08431193,-0.1452428,-0.8425435,-0.5132111,-0.08556055,-0.1426016,-0.8419968
0,1,0,0.4321988,-0.6310201,-0.5077498,0.3964945,0.4477519,-0.624793,-0.4978071,0.4016715,0.4618496,-0.6177799,-0.4848953,0.4122128,0.4928578,-0.5973527,-0.4645863,0.4294419,0.5024695,-0.5717942,-0.4880479,0.4270655,0.4910103,-0.5601863,-0.507183,0.4334347,0.4972627,-0.5417623,-0.5158811,0.4394202,0.474007,-0.5428921,-0.5342368,0.4417878,0.4620972,-0.5435917,-0.5394493,0.4471784,0.4438145,-0.5457855,-0.5513409,0.4485197,0.438609,-0.5409765,-0.5622098,0.4459671,0.4488612,-0.5442524,-0.5512931,0.4454086,0.4599169,-0.5477223,-0.5405033,0.4430946,0.4812972,-0.5485469,-0.5287411,0.4334537,0.495062,-0.5496413,-0.5193626,0.4278675,0.5080471,-0.5437552,-0.517943,0.4218452,0.5171571,-0.5319955,-0.5267739,0.4147753,0.5152583,-0.5304786,-0.5326574,0.4115549,0.5162526,-0.5313311,-0.5278627,0.4153692,0.5201122,-0.5368159,-0.5127227,0.4224065,0.5253638,-0.5364779,-0.503974,0.4268425,0.5257231,-0.5415052,-0.4941037,0.4315656,0.529364,-0.5423238,-0.4872628,0.433859,0.5281855,-0.5401978,-0.4986712,0.4248922,0.5346629,-0.534599,-0.5037852,0.4177797,0.5499373,-0.5192922,-0.5130107,0.4058627,0.5399281,-0.5225587,-0.5241736,0.4008142,0.5402003,-0.514151,-0.5366139,0.3948138,0.5373631,-0.5176437,-0.5322,0.4000615,0.5299371,-0.5229182,-0.5301137,0.4058358
1,0,0,-0.8265337,-0.5547013,-0.01205554,-0.0948853,-0.8273858,-0.5493925,-0.02175699,-0.1145736,-0.8301895,-0.5446926,-0.02586214,-0.1158728,-0.8352354,-0.5433902,0.001501124,-0.08430187,0.8332018,0.5509357,-0.0366521,0.03001974,0.8313191,0.5542414,-0.04152856,0.0005856603,-0.8267031,-0.5592124,0.02645431,-0.05606887,-0.8220758,-0.5574939,-0.02671575,-0.1125968,-0.8253514,-0.5501201,-0.02628705,-0.1243863,-0.8316222,-0.5522603,-0.00101511,-0.05841195,-0.8295971,-0.5561839,0.0121188,-0.04776333,-0.8261346,-0.5553117,-0.00814832,-0.09520595,-0.8256612,-0.5470605,-0.03940204,-0.1321206,-0.8283941,-0.5448288,-0.0451253,-0.1220189,-0.8331128,-0.5468098,-0.01123612,-0.08243692,0.8288145,0.5576653,-0.03726454,0.026216,0.8278343,0.559853,-0.03542427,-0.0002018642,-0.8250849,-0.5620049,-0.0005745515,-0.05818072,-0.8231393,-0.5542574,-0.03082285,-0.119542,-0.8290052,-0.5487435,-0.02917974,-0.1038243,-0.8328354,-0.5499765,0.003106626,-0.06246042,-0.8316879,-0.5517693,0.01351745,-0.06052323,-0.8297585,-0.5478598,-0.01965722,-0.1047089,-0.8300477,-0.5440714,-0.03973683,-0.1158802,-0.8338935,-0.5424148,-0.0211711,-0.09979707,-0.8358498,-0.5463337,0.006711891,-0.05319232,0.8330989,0.55197,-0.03366957,0.01190132,0.8294779,0.5574411,-0.03140055,0.01548453,-0.8251891,-0.5587726,-0.0001416616,-0.0826814,-0.8249804,-0.5521783,-0.02077626,-0.1186377
0,0,1,-0.6319108,-0.4438474,-0.3769913,-0.511435,-0.6361324,-0.4410219,-0.3793997,-0.5068442,-0.6352251,-0.4436932,-0.3862945,-0.5004017,-0.6378602,-0.440567,-0.3982129,-0.4903689,-0.6412947,-0.441067,-0.4062051,-0.4787466,-0.6401949,-0.4497567,-0.4109504,-0.4679628,-0.6327553,-0.461531,-0.4168142,-0.4613847,-0.6265637,-0.4693933,-0.4144692,-0.4640077,-0.6259361,-0.4670047,-0.4061986,-0.474461,-0.6298233,-0.4565709,-0.4003639,-0.4843288,-0.6314352,-0.4464274,-0.4006977,-0.4913588,-0.62756,-0.4454502,-0.4018152,-0.4962732,-0.6291832,-0.4426377,-0.3969988,-0.5005919,-0.6176672,-0.4553144,-0.3944963,-0.5055183,-0.6053392,-0.474165,-0.3951569,-0.5025764,-0.597514,-0.4862838,-0.4026263,-0.4943653,-0.5881869,-0.5005352,-0.4166786,-0.4794576,-0.5806983,-0.5138289,-0.4315925,-0.4609742,-0.5607777,-0.5315059,-0.4562916,-0.441393,-0.5378856,-0.5523911,-0.4711578,-0.4284314,-0.5258213,-0.5645092,-0.4745943,-0.4237942,-0.5221694,-0.56958,-0.4822731,-0.4127111,-0.5180655,-0.5786135,-0.4884316,-0.3978054,-0.5213264,-0.5764472,-0.4952304,-0.3881679,-0.5278684,-0.5731179,-0.5036097,-0.3731862,-0.5238679,-0.5799666,-0.5091784,-0.36047,-0.5151867,-0.5892833,-0.5148298,-0.3496829,-0.5094877,-0.5929749,-0.5171204,-0.3484099,-0.5017284,-0.6006726,-0.5140578,-0.3510065,-0.4953444,-0.6035759,-0.5126004,-0.3571706
0,0,1,-0.7525289,-0.0976541,-0.1288355,-0.6384084,-0.7525187,-0.09722346,-0.1279855,-0.6386571,-0.7524797,-0.0981186,-0.1289037,-0.6383814,-0.7526624,-0.09817407,-0.1288948,-0.6381592,-0.7531127,-0.09729639,-0.1271108,-0.6381203,-0.7535577,-0.09399629,-0.1235656,-0.6387856,-0.7540644,-0.09073347,-0.1206038,-0.6392254,-0.7539797,-0.08779308,-0.1179833,-0.6402241,-0.7536618,-0.08436444,-0.1141257,-0.6417569,-0.7536931,-0.07873163,-0.1077457,-0.6435362,-0.7543846,-0.07438543,-0.1023825,-0.6441183,-0.7552109,-0.07240546,-0.1003431,-0.6436965,-0.7549309,-0.07258672,-0.09874061,-0.6442521,-0.7560426,-0.07137588,-0.09495467,-0.6436526,-0.7566168,-0.07026938,-0.09337988,-0.6433299,-0.7569467,-0.07180345,-0.09551358,-0.6424586,-0.7557961,-0.07684284,-0.09958267,-0.6426123,-0.7543021,-0.07926482,-0.1011044,-0.6438348,-0.7546036,-0.07700422,-0.09803957,-0.6442297,-0.7553684,-0.07561031,-0.09587693,-0.643824,-0.7549585,-0.07593226,-0.09508473,-0.6443841,-0.7546749,-0.0734745,-0.08986357,-0.6457491,-0.7549638,-0.07043037,-0.08747828,-0.6460781,-0.7560635,-0.07135817,-0.08800673,-0.6446167,-0.757449,-0.07313758,-0.08859557,-0.6427073,-0.7593371,-0.07331169,-0.08660853,-0.6407273,-0.7607176,-0.07204688,-0.08448029,-0.6395162,-0.7622924,-0.07245412,-0.08431515,-0.637614,-0.7647307,-0.07636362,-0.08667794,-0.6339104,-0.7708483,-0.08623031,-0.09316936,-0.6242409
0,1,0,0.4445479,-0.4570308,-0.5681584,0.5202845,0.4270329,-0.4379888,-0.5831461,0.5345553,0.4094874,-0.433827,-0.5919797,0.5419171,0.4048012,-0.4319794,-0.5911758,0.5477599,0.4088964,-0.4327788,-0.5831584,0.5526595,0.4248691,-0.435953,-0.5691902,0.5526786,0.442271,-0.4419143,-0.555999,0.5476982,0.4535491,-0.4488648,-0.5480742,0.5407664,0.4482669,-0.4481504,-0.5499832,0.5438165,0.4454872,-0.4388592,-0.5551093,0.5484501,0.4384772,-0.4287193,-0.5667701,0.5501901,0.4268305,-0.4211597,-0.5807142,0.5506462,0.4165177,-0.4201594,-0.591279,0.5480585,0.4165111,-0.4342973,-0.5905744,0.5377046,0.4280037,-0.4573947,-0.5796045,0.5212115,0.4464345,-0.4851151,-0.5601203,0.5016223,0.4710305,-0.5102161,-0.5346244,0.4816498,0.4935603,-0.5178058,-0.5126337,0.4748495,0.495582,-0.5094003,-0.511464,0.4830261,0.4797227,-0.4964685,-0.5284741,0.494065,0.4659088,-0.4838655,-0.5454003,0.5013399,0.4602142,-0.4803631,-0.5470637,0.5081097,0.4571366,-0.4794823,-0.5494066,0.5091908,0.455109,-0.4812183,-0.5478996,0.5109899,0.4661872,-0.4908034,-0.5340475,0.5065321,0.487423,-0.4947055,-0.5158545,0.501577,0.4980537,-0.5024865,-0.5038294,0.4955862,0.5024711,-0.502429,-0.4989904,0.4960811,-0.4927939,0.4852938,0.5095226,-0.5118896,0.4680878,-0.4516578,-0.5416166,0.5324947
0,0,1,-0.4329091,-0.2653872,-0.4642256,-0.7257092,-0.4359543,-0.2621219,-0.4639478,-0.7252506,-0.4378167,-0.2591031,-0.4647602,-0.7246931,-0.4375333,-0.2589161,-0.4674815,-0.7231791,-0.4363565,-0.2593854,-0.471535,-0.7210873,-0.4346024,-0.2591207,-0.4759462,-0.7193416,-0.4326152,-0.2595097,-0.48135,-0.7167991,-0.4307818,-0.2607393,-0.4866946,-0.7138419,-0.4274769,-0.2632856,-0.495598,-0.7087502,-0.4236448,-0.2665557,-0.5045429,-0.7034982,-0.4211721,-0.269123,-0.5104874,-0.6997066,-0.4210755,-0.2697652,-0.5139958,-0.6969436,-0.4236454,-0.2695841,-0.5093555,-0.6988605,-0.4250341,-0.268732,-0.506795,-0.7002056,-0.4263625,-0.266829,-0.503201,-0.7027134,-0.4265459,-0.2655774,-0.5024925,-0.7035826,-0.4276835,-0.2639341,-0.4986195,-0.7062607,-0.4276207,-0.262618,-0.4969358,-0.7079739,-0.4271348,-0.2608107,-0.4954251,-0.7099912,-0.4280125,-0.258454,-0.4919809,-0.7127143,-0.4289673,-0.2571685,-0.4912093,-0.7131373,-0.4276954,-0.2580227,-0.4923624,-0.7127975,-0.4272242,-0.2588402,-0.4932898,-0.712142,-0.4276228,-0.259693,-0.4927706,-0.7119518,-0.4268634,-0.2606326,-0.4957518,-0.7099919,-0.4238959,-0.2625002,-0.5039515,-0.7052934,-0.4174409,-0.265346,-0.5157786,-0.6995048,-0.4107422,-0.2670878,-0.5293673,-0.692622,-0.4052496,-0.2689853,-0.5409099,-0.686175,-0.4012634,-0.275492,-0.5491261,-0.6793764
1,0,0,-0.01029372,-0.9951339,-0.09727198,-0.01186242,-0.00953427,-0.9983082,-0.05690166,-0.007218614,-0.001084566,-0.9996604,-0.01760879,-0.01917956,0.002587527,-0.999645,-0.01674487,-0.02055995,0.008618295,-0.9984375,-0.05213741,-0.01816492,0.009560227,-0.9993263,-0.03230826,-0.01454385,0.01148379,-0.998361,-0.04900967,-0.02722869,0.009440303,-0.9965874,-0.07734133,-0.02725177,0.004039735,-0.9951698,-0.09552559,-0.02226107,-0.01001942,-0.995513,-0.08941519,-0.02929742,-0.01791677,-0.9958013,-0.08317477,-0.03377292,-0.01292777,-0.9993654,-0.03067067,-0.012682,-0.008037806,-0.9998829,-0.003416742,-0.01256282,-0.006166697,-0.9993293,-0.02343959,-0.02744835,-0.002587825,-0.9976884,-0.05711845,-0.0367237,-0.002362609,-0.9980139,-0.05451537,-0.0314769,-0.001874417,-0.9978236,-0.06029286,-0.02663149,-0.001326591,-0.9972932,-0.07150501,-0.01706992,-0.006448686,-0.9956741,-0.08913428,-0.02542831,-0.01273015,-0.9949775,-0.0940055,-0.0319493,-0.01232409,-0.9953579,-0.09337702,-0.01978788,-0.01006085,-0.9990602,-0.04034539,-0.01223391,-0.004051149,-0.9996192,-0.002480226,-0.0271806,-0.004072696,-0.9994993,-0.01951125,-0.02457355,0.0001763105,-0.9972993,-0.06923567,-0.0245067,0.0018408,-0.9959013,-0.08500738,-0.03083471,0.002331942,-0.9966162,-0.07880563,-0.02324047,0.001596391,-0.9975929,-0.06829336,-0.01190823,-0.0009610057,-0.996423,-0.07941452,-0.02887168,-0.003610492,-0.9957049,-0.08957449,-0.02312966
