0,0,1,-0.1794709,-0.7341533,-0.6489075,-0.08790943,-0.1533447,-0.7582653,-0.6269749,-0.09176943,-0.1496297,-0.7605834,-0.6257713,-0.08679909,-0.1467432,-0.7631234,-0.6236407,-0.08474243,-0.1460319,-0.7651523,-0.6209211,-0.08759826,-0.1483246,-0.7620383,-0.6225425,-0.09868309,-0.1517968,-0.7600503,-0.6241568,-0.09853664,-0.1494666,-0.7606347,-0.6240966,-0.09796914,-0.137534,-0.7568738,-0.63146,-0.09738955,-0.1245369,-0.755574,-0.6347932,-0.1031309,-0.1118179,-0.7534204,-0.6391426,-0.1065418,-0.09165519,-0.7522609,-0.6431599,-0.1097642,-0.0688405,-0.755149,-0.6435494,-0.1041881,-0.05847144,-0.7572821,-0.6435568,-0.0945487,-0.04541454,-0.7636497,-0.6399499,-0.07239306,-0.02735806,-0.76536,-0.6409816,-0.0511688,0.01015365,-0.7640883,-0.6439486,-0.0373652,0.02023041,-0.7636104,-0.644552,-0.03228882,0.01913029,-0.7651159,-0.6434284,-0.01521534,0.008297235,-0.7664981,-0.6421644,-0.006057024,-0.003728747,-0.768008,-0.6404263,0.001969337,-0.002721369,-0.7717545,-0.6358846,0.006178111,-0.004134178,-0.7731162,-0.6342236,0.005891562,-0.008438706,-0.7732161,-0.6340716,0.004344732,-0.01006797,-0.7747649,-0.632138,-0.006288946,-0.009848952,-0.7762411,-0.6300757,-0.01890498,-0.01949471,-0.7781506,-0.6273803,-0.02226296,-0.01987362,-0.7778416,-0.6278087,-0.02058432,-0.008780122,-0.7742174,-0.6326857,-0.0148007,0.006661862,-0.7679275,-0.6403815,-0.01242921
0,0,1,-0.7643353,-0.02434564,-0.01078951,-0.6442689,-0.7614604,-0.03446466,-0.007863045,-0.6472468,-0.760394,-0.05943799,-0.01011378,-0.6466573,-0.7577861,-0.08507556,-0.02209848,-0.6465555,-0.7537414,-0.1151308,-0.04315853,-0.6455665,-0.7505307,-0.1461726,-0.06973204,-0.6406829,-0.7444686,-0.1776767,-0.1017964,-0.6354801,-0.734754,-0.2127578,-0.1346513,-0.6298729,-0.7223769,-0.2586501,-0.1806902,-0.6153232,-0.708913,-0.2949533,-0.208725,-0.6057052,-0.6965057,-0.3280271,-0.2412836,-0.5908132,-0.6787604,-0.3670396,-0.2799155,-0.5711511,-0.661948,-0.3955225,-0.3145743,-0.5535609,-0.6517975,-0.4174403,-0.3380564,-0.5353703,-0.6335732,-0.4489603,-0.3779858,-0.5041293,-0.6133195,-0.4777156,-0.4079026,-0.4787926,-0.5897187,-0.5065973,-0.4342986,-0.4549459,-0.568783,-0.5287964,-0.4541624,-0.436574,-0.5470922,-0.5525105,-0.4668215,-0.4213075,-0.5229591,-0.5744684,-0.4756365,-0.4126374,-0.5144928,-0.5802891,-0.4796187,-0.4105211,-0.5053725,-0.5867374,-0.4853037,-0.4059779,-0.4964187,-0.5929981,-0.4915391,-0.4003885,-0.4788836,-0.6052498,-0.4985814,-0.3946641,-0.4559073,-0.6186353,-0.5057214,-0.3920264,-0.4426371,-0.6325719,-0.502452,-0.3891877,-0.4202477,-0.6464656,-0.4997792,-0.3945818,-0.4008725,-0.6629165,-0.5004009,-0.386577,-0.3821138,-0.6765791,-0.5098644,-0.369145,-0.361193,-0.6874478,-0.5279624,-0.3438177
0,1,0,-0.5564675,-0.2737709,-0.3222294,-0.7152354,-0.5672388,-0.2788938,-0.324299,-0.7037674,-0.5719838,-0.2802307,-0.3228306,-0.7000612,-0.5818202,-0.2848909,-0.3149254,-0.6936457,-0.5811777,-0.2820289,-0.3044105,-0.7000189,-0.5713497,-0.2596204,-0.2859496,-0.7241474,-0.5553189,-0.2379517,-0.2761279,-0.747498,-0.5276357,-0.2124096,-0.2700363,-0.7768933,-0.5120465,-0.1940477,-0.265976,-0.793354,-0.514424,-0.1914164,-0.2628127,-0.7935094,-0.5295762,-0.199229,-0.2598849,-0.7825066,-0.5606951,-0.2171315,-0.2489073,-0.7592892,-0.5785538,-0.2356436,-0.2448252,-0.7414905,-0.5790408,-0.2479892,-0.2514482,-0.734838,-0.5732703,-0.2496001,-0.2627447,-0.7348647,-0.5575989,-0.242572,-0.2747785,-0.744808,-0.5473759,-0.2324914,-0.2865445,-0.7511455,-0.5370045,-0.2321499,-0.305369,-0.7513204,-0.5474861,-0.245163,-0.3136817,-0.736042,-0.5606918,-0.2516331,-0.3165944,-0.7225465,-0.5768815,-0.2615467,-0.3115743,-0.7083238,-0.5982438,-0.2670752,-0.2963599,-0.6949431,-0.6105207,-0.2692856,-0.2815743,-0.6895401,-0.624355,-0.2468715,-0.256451,-0.6953187,-0.6152301,-0.2222983,-0.2388714,-0.717646,-0.5916604,-0.2029364,-0.2280697,-0.7461494,-0.5613875,-0.1851558,-0.2263698,-0.7741563,-0.5380738,-0.1773853,-0.2296364,-0.7913773,-0.539923,-0.1795897,-0.2316769,-0.7890224,-0.5558909,-0.1884917,-0.2322585,-0.7755721
1,0,0,-0.826374,-0.5570908,0.001910474,-0.0821715,-0.823616,-0.5533931,-0.0367274,-0.1185909,-0.8279015,-0.5527904,-0.01581736,-0.09355055,-0.8303954,-0.5536559,0.01513392,-0.06065944,-0.828222,-0.5553209,0.01448873,-0.07387164,-0.8266485,-0.5524094,-0.02158408,-0.1050254,-0.8262208,-0.5492837,-0.04839724,-0.1153442,-0.8300604,-0.5459802,-0.0294912,-0.1097066,-0.8361433,-0.5449336,0.01785871,-0.05994164,0.8357973,0.547444,-0.04153904,-0.004739622,0.8305323,0.555298,-0.0421902,-0.008959448,-0.8246251,-0.5621083,0.009993786,-0.06267162,-0.8235192,-0.5517039,-0.04101203,-0.1255273,-0.8275373,-0.5493132,-0.04042023,-0.1086428,-0.8315513,-0.5527279,-0.001246758,-0.05488966,-0.8290865,-0.5567421,-0.002199885,-0.05146776,-0.8267901,-0.5555433,-0.02493932,-0.0846627,-0.8253977,-0.5515562,-0.0402145,-0.1135216,-0.8287516,-0.5466292,-0.03092288,-0.1158062,-0.8318346,-0.5480801,-0.01485653,-0.08624835,-0.8323059,-0.5534524,0.01364416,-0.0277706,0.8301178,0.5564947,-0.03117796,0.0156832,-0.827486,-0.5580047,0.009201733,-0.06174815,-0.8246309,-0.5543578,-0.02573834,-0.1095847,-0.8275918,-0.5489807,-0.01668012,-0.1159038,-0.8317247,-0.5488824,0.008403219,-0.08301444,-0.8318728,-0.5513887,0.004526064,-0.0627504,-0.8296707,-0.5500174,-0.007076815,-0.09527432,-0.8289497,-0.5456199,-0.03598626,-0.1176696,-0.8291647,-0.5465596,-0.03476231,-0.1120265
0,1,0,-0.5457972,-0.2533844,-0.306933,-0.7373561,-0.5360061,-0.2590557,-0.3222848,-0.7360164,-0.5301318,-0.2655793,-0.3373103,-0.7311974,-0.5483648,-0.2585375,-0.3351248,-0.7212113,-0.5532655,-0.2672658,-0.3364608,-0.7136248,-0.5562632,-0.2847762,-0.3397783,-0.7028687,-0.5751599,-0.2890341,-0.3317602,-0.6896271,-0.6001886,-0.2819731,-0.3174269,-0.6778679,-0.6090045,-0.2708533,-0.3068542,-0.6794059,-0.6116815,-0.2591553,-0.292707,-0.6877549,-0.5995996,-0.2225365,-0.2704525,-0.7195924,-0.577714,-0.1989003,-0.2581348,-0.7483659,-0.5532414,-0.1819487,-0.2558429,-0.7715977,-0.532903,-0.1790632,-0.2659518,-0.7830839,-0.5358342,-0.1875642,-0.270612,-0.777477,-0.5528365,-0.2046891,-0.271768,-0.7606683,-0.5719553,-0.226977,-0.2763493,-0.7382274,-0.5900657,-0.2560905,-0.2839622,-0.7110595,-0.5983932,-0.2716708,-0.2895119,-0.6959192,-0.5955647,-0.2814226,-0.2960653,-0.6917003,-0.5823743,-0.282015,-0.3097517,-0.6966789,-0.5649558,-0.2792173,-0.3255493,-0.7048974,-0.5594555,-0.292421,-0.3423605,-0.6959085,-0.5561912,-0.3031477,-0.3506172,-0.6897973,-0.5530232,-0.2995846,-0.3563959,-0.6909387,-0.554475,-0.2962111,-0.3553996,-0.6917424,-0.5728777,-0.295507,-0.3358915,-0.6867777,-0.5960649,-0.2961106,-0.3114513,-0.6782501,-0.6161909,-0.2901855,-0.2957589,-0.6697969,-0.6548852,-0.2728901,-0.2650383,-0.6530015
1,0,0,-0.8281463,-0.542823,-0.03916006,-0.1341024,-0.8344209,-0.5392771,-0.02025079,-0.1118566,-0.8380792,-0.5377704,0.01076087,-0.09116138,-0.8408946,-0.5329111,0.006738666,-0.09410964,-0.8392919,-0.5303888,-0.01386205,-0.1186791,-0.8380677,-0.5297478,-0.01770589,-0.129214,-0.8382353,-0.5323994,0.00368521,-0.117894,-0.8400859,-0.5359107,0.008007795,-0.08361416,-0.8393835,-0.539664,0.02406672,-0.06015662,-0.8370693,-0.5409102,0.02081023,-0.07936022,-0.8348188,-0.5413237,0.01322729,-0.09935392,-0.8355414,-0.5385905,0.01168368,-0.107955,-0.8369973,-0.534915,0.02142896,-0.1133232,-0.837913,-0.5333033,0.02136721,-0.1141612,-0.8378909,-0.5346956,0.009849232,-0.1092819,-0.8375184,-0.5326418,0.005129784,-0.1217754,-0.8392122,-0.5290061,-0.003935147,-0.1259362,-0.8413414,-0.5285481,0.003567841,-0.1129995,-0.8413937,-0.5335904,0.01845249,-0.08365038,-0.8407631,-0.5382409,0.03130426,-0.04933765,-0.8367807,-0.5423121,0.03101561,-0.06880145,-0.8341969,-0.542044,0.002915762,-0.1014651,-0.833029,-0.540772,-0.0112457,-0.1161976,-0.8369513,-0.5344881,-0.009282894,-0.1172559,-0.838727,-0.5365463,0.02618355,-0.08927206,-0.8370949,-0.53947,0.01185668,-0.09002058,-0.834363,-0.5377092,-0.02120667,-0.1194048,-0.833779,-0.5326973,-0.01636906,-0.1441467,-0.8396013,-0.5288613,-0.001541987,-0.1239876,-0.8426269,-0.5323969,0.01312093,-0.07975745
1,0,0,-0.8265337,-0.5547013,-0.01205554,-0.0948853,-0.8273858,-0.5493925,-0.02175699,-0.1145736,-0.8301895,-0.5446926,-0.02586214,-0.1158728,-0.8352354,-0.5433902,0.001501124,-0.08430187,0.8332018,0.5509357,-0.0366521,0.03001974,0.8313191,0.5542414,-0.04152856,0.0005856603,-0.8267031,-0.5592124,0.02645431,-0.05606887,-0.8220758,-0.5574939,-0.02671575,-0.1125968,-0.8253514,-0.5501201,-0.02628705,-0.1243863,-0.8316222,-0.5522603,-0.00101511,-0.05841195,-0.8295971,-0.5561839,0.0121188,-0.04776333,-0.8261346,-0.5553117,-0.00814832,-0.09520595,-0.8256612,-0.5470605,-0.03940204,-0.1321206,-0.8283941,-0.5448288,-0.0451253,-0.1220189,-0.8331128,-0.5468098,-0.01123612,-0.08243692,0.8288145,0.5576653,-0.03726454,0.026216,0.8278343,0.559853,-0.03542427,-0.0002018642,-0.8250849,-0.5620049,-0.0005745515,-0.05818072,-0.8231393,-0.5542574,-0.03082285,-0.119542,-0.8290052,-0.5487435,-0.02917974,-0.1038243,-0.8328354,-0.5499765,0.003106626,-0.06246042,-0.8316879,-0.5517693,0.01351745,-0.06052323,-0.8297585,-0.5478598,-0.01965722,-0.1047089,-0.8300477,-0.5440714,-0.03973683,-0.1158802,-0.8338935,-0.5424148,-0.0211711,-0.09979707,-0.8358498,-0.5463337,0.006711891,-0.05319232,0.8330989,0.55197,-0.03366957,0.01190132,0.8294779,0.5574411,-0.03140055,0.01548453,-0.8251891,-0.5587726,-0.0001416616,-0.0826814,-0.8249804,-0.5521783,-0.02077626,-0.1186377
0,0,1,0.317382,-0.701671,-0.5554335,0.3137199,0.3083667,-0.7088078,-0.5568437,0.3040172,0.3027006,-0.7154529,-0.5593544,0.2891747,0.2944286,-0.7173923,-0.5680521,0.2756392,0.2766266,-0.7251529,-0.5768676,0.254666,0.2579072,-0.7328872,-0.5803841,0.243956,0.249866,-0.7333224,-0.5851534,0.2395844,0.2424004,-0.7354143,-0.5870915,0.2360749,0.2467023,-0.7252437,-0.5999125,0.230791,0.2568967,-0.7227203,-0.6005751,0.225807,0.2592444,-0.722513,-0.6009765,0.2226984,0.2676133,-0.721983,-0.5945967,0.2314701,0.2719795,-0.7249054,-0.5857925,0.2395547,0.279356,-0.7256088,-0.5759875,0.2523697,0.3052147,-0.7090524,-0.5780367,0.2645037,0.3235412,-0.7002075,-0.5814756,0.2586826,0.320363,-0.702103,-0.5786346,0.2638198,0.3250649,-0.7006837,-0.5721056,0.2758082,0.3239814,-0.6996312,-0.5684432,0.2870966,0.3149437,-0.705723,-0.5599651,0.2986716,0.3224596,-0.7053992,-0.5502395,0.309303,0.3322835,-0.7041689,-0.54296,0.3145286,0.3377692,-0.7028888,-0.5444095,0.3089944,0.3359613,-0.6991915,-0.554949,0.3004875,0.322746,-0.7040285,-0.558761,0.2965888,0.3266384,-0.7013955,-0.5579774,0.3000216,0.339696,-0.691076,-0.5555784,0.313613,0.3542528,-0.6840937,-0.5501337,0.3222944,0.3777828,-0.6693068,-0.5473958,0.3311592,0.4050241,-0.6548491,-0.541612,0.3373196
0,0,1,-0.7650819,-0.03742656,0.03065041,-0.6421133,-0.7626848,-0.06500635,0.006981313,-0.6434572,-0.7617308,-0.0924848,-0.02309006,-0.6408428,-0.7576485,-0.1243304,-0.06039515,-0.6378582,-0.7519915,-0.1638941,-0.09451964,-0.6314377,-0.7404919,-0.2020495,-0.1150478,-0.6305646,-0.7347324,-0.2343509,-0.1451588,-0.61982,-0.7295758,-0.2592713,-0.1734957,-0.6086023,-0.7210369,-0.2810034,-0.204229,-0.5995277,-0.7104458,-0.3137547,-0.2438324,-0.5808359,-0.698644,-0.345776,-0.2789305,-0.5608326,-0.6850595,-0.3786862,-0.3135555,-0.5375622,-0.6711159,-0.4086263,-0.3451663,-0.513311,-0.6536353,-0.4392572,-0.3765817,-0.4878526,-0.628831,-0.4731469,-0.4090732,-0.4619121,-0.5950868,-0.5095763,-0.4430393,-0.435798,-0.5663351,-0.5364143,-0.4649631,-0.4187284,-0.5381991,-0.5651332,-0.4757731,-0.4057167,-0.5151035,-0.5837729,-0.483061,-0.4006616,-0.5047712,-0.5895835,-0.4836623,-0.4045591,-0.4945914,-0.5895073,-0.4909957,-0.4083917,-0.4715362,-0.5960567,-0.5107216,-0.4019124,-0.4445728,-0.6119009,-0.5271089,-0.3874124,-0.408717,-0.6335641,-0.5396188,-0.3746445,-0.3682349,-0.6570797,-0.5521048,-0.3575326,-0.3297285,-0.6777952,-0.5661826,-0.3336318,-0.2949765,-0.6947209,-0.5787182,-0.3089287,-0.2650023,-0.70496,-0.5949559,-0.2807714,-0.2263991,-0.7194859,-0.6108821,-0.2406377,-0.2003423,-0.7296225,-0.6174486,-0.2151078
0,1,0,-0.6341623,-0.2166204,-0.2098461,-0.7119539,-0.6256666,-0.2310034,-0.2285798,-0.7091755,-0.6086022,-0.2295305,-0.2451025,-0.7189185,-0.5942937,-0.2294403,-0.2609994,-0.725294,-0.5893443,-0.240754,-0.27448,-0.7206743,-0.5880864,-0.2532166,-0.2838703,-0.71376,-0.5860457,-0.2549494,-0.2899614,-0.7123718,-0.5952762,-0.2558707,-0.2858772,-0.7060104,-0.611064,-0.255046,-0.273844,-0.6975398,-0.6316832,-0.2380678,-0.248736,-0.6945722,-0.641801,-0.2186976,-0.22981,-0.6981764,-0.636721,-0.20039,-0.2139459,-0.7132022,-0.6139187,-0.1801955,-0.2007382,-0.7418474,-0.5829923,-0.1610574,-0.1937777,-0.7724187,-0.5531818,-0.1523305,-0.1999247,-0.7942388,-0.543134,-0.1541111,-0.2053696,-0.7994239,-0.5558593,-0.159724,-0.2102358,-0.7882318,-0.578016,-0.1728644,-0.2132351,-0.7684699,-0.6091374,-0.1918957,-0.2125047,-0.7395738,-0.6249001,-0.2123118,-0.2171831,-0.7192044,-0.6204108,-0.2198336,-0.2263472,-0.7180046,-0.6043554,-0.2212318,-0.2415386,-0.7262714,-0.5895889,-0.2265766,-0.2562574,-0.7316967,-0.5761526,-0.2313047,-0.2716562,-0.7353566,-0.5704457,-0.2343421,-0.2824724,-0.7347686,-0.5808012,-0.243369,-0.2843413,-0.7229048,-0.5827127,-0.2519951,-0.2917327,-0.7154273,-0.6020539,-0.257494,-0.2790209,-0.7024068,-0.619442,-0.2630467,-0.2650987,-0.6905221,-0.6292987,-0.2577417,-0.2480617,-0.6899402
1,0,0,-0.8253557,-0.557332,-0.01345175,-0.0893758,-0.8270845,-0.5584103,0.0005176552,-0.06410024,-0.82645,-0.556887,-0.01748101,-0.08094249,-0.8238098,-0.5554524,-0.03644062,-0.1071547,-0.8256135,-0.5518233,-0.03949106,-0.1108782,-0.8311011,-0.5501873,-0.007539034,-0.08067178,0.8334683,0.5514584,-0.02525384,0.02421803,0.8271232,0.5598439,-0.04799559,-0.01177152,-0.8228619,-0.5657997,0.01287253,-0.05102102,-0.8179024,-0.5592757,-0.04573032,-0.1271023,-0.8239115,-0.5510464,-0.03665328,-0.127178,-0.8311324,-0.5521205,-0.00397349,-0.06607658,-0.8290408,-0.5570172,0.01091415,-0.04800103,-0.8255236,-0.5560831,-0.02180355,-0.09384543,-0.8242617,-0.5509366,-0.04551154,-0.1224348,-0.8290429,-0.5471696,-0.02414022,-0.112741,-0.833627,-0.5472146,0.0153963,-0.07338367,0.8344108,0.5497165,-0.03824109,0.01038765,0.8296808,0.5562609,-0.04630272,-0.007722452,-0.825346,-0.5603812,0.01031125,-0.06834178,-0.8204323,-0.5563083,-0.03959123,-0.1258745,-0.8220607,-0.5534173,-0.04007489,-0.1278254,-0.8292013,-0.5519025,-0.002137944,-0.08845434,-0.83008,-0.5533489,0.01736122,-0.0668634,-0.8294815,-0.5516428,-0.005032506,-0.08732367,-0.8274249,-0.5479345,-0.03484913,-0.1179888,-0.8303794,-0.5452526,-0.01792079,-0.1133511,-0.8341042,-0.5461613,0.01487627,-0.07587332,0.8357202,0.548036,-0.03146248,0.0154345,0.8298298,0.5565277,-0.03351296,0.02316071
0,0,1,-0.2440517,-0.7354022,-0.5951163,-0.213211,-0.2750308,-0.7255845,-0.5842028,-0.2378911,-0.3062382,-0.7168595,-0.5687582,-0.2623826,-0.3371234,-0.7031891,-0.5551046,-0.2893641,-0.3776051,-0.6822071,-0.53176,-0.3305135,-0.4085837,-0.6649563,-0.5083919,-0.3639097,-0.4375415,-0.6432765,-0.4853907,-0.3989344,-0.4657695,-0.619665,-0.4598005,-0.4331946,-0.4905986,-0.5965986,-0.4341627,-0.4635579,-0.5129985,-0.5711266,-0.4101279,-0.492384,-0.5367682,-0.5427248,-0.3847069,-0.5189704,-0.5515339,-0.521966,-0.3663825,-0.537704,-0.5582196,-0.5124472,-0.3574861,-0.5458869,-0.5647137,-0.50434,-0.3513328,-0.5507312,-0.5694818,-0.4978755,-0.3504526,-0.5522621,-0.5741795,-0.4949539,-0.3550773,-0.5470454,-0.5759068,-0.4959362,-0.3607444,-0.5405943,-0.5733913,-0.5005106,-0.3713465,-0.5318019,-0.5704646,-0.5057893,-0.3793052,-0.5242851,-0.5668574,-0.510701,-0.3858341,-0.5186417,-0.5670994,-0.5109648,-0.389906,-0.5150598,-0.5699407,-0.5087526,-0.392099,-0.5124418,-0.5725805,-0.5074294,-0.3958256,-0.5079261,-0.5774325,-0.5077277,-0.3999228,-0.4988447,-0.5836942,-0.5046222,-0.4087034,-0.4874617,-0.5876898,-0.5045094,-0.4112053,-0.4806257,-0.5893042,-0.5043215,-0.4088221,-0.4808792,-0.589654,-0.5051227,-0.4044641,-0.4832889,-0.5896659,-0.5053995,-0.4062355,-0.4814957,-0.5896938,-0.5105814,-0.4049065,-0.477094
0,0,1,0.4365751,-0.6473686,-0.4955023,0.3805175,0.4247326,-0.6420023,-0.4990042,0.3980326,0.4336656,-0.6393374,-0.5016852,0.389222,0.4358823,-0.6280359,-0.5156374,0.3869051,0.4460377,-0.6256847,-0.5173993,0.3766523,0.4483924,-0.6242698,-0.515049,0.3794153,0.4471009,-0.627272,-0.5069059,0.3868811,0.4530938,-0.6179541,-0.4977894,0.4062565,0.4742682,-0.5985932,-0.4925801,0.4172778,0.4868845,-0.5857913,-0.4991564,0.4130796,0.4935027,-0.5892051,-0.4797927,0.423192,0.4883855,-0.5919803,-0.4766731,0.4287443,0.4716482,-0.6094545,-0.4715582,0.4286561,0.464811,-0.6197609,-0.4711618,0.421727,0.4538572,-0.6312883,-0.4813837,0.4046707,0.4425571,-0.6416683,-0.4929447,0.3865364,0.4205535,-0.6507862,-0.5101064,0.3733677,0.4005097,-0.6635231,-0.5136546,0.368087,0.3863168,-0.6687575,-0.5193154,0.3658335,0.3840984,-0.6689359,-0.527464,0.3560546,0.3744176,-0.6739993,-0.5368355,0.3425551,0.3762931,-0.6708407,-0.5469338,0.3305144,0.3757541,-0.6732153,-0.5508868,0.3195523,0.3701991,-0.678491,-0.5502595,0.3159384,0.3609107,-0.6855033,-0.5450747,0.3205031,0.3644668,-0.6781553,-0.5460787,0.3302534,0.3845472,-0.6613921,-0.5539783,0.3283168,0.3816165,-0.6626751,-0.55523,0.3270324,0.3675455,-0.667869,-0.5589405,0.3262618,0.3246059,-0.6933241,-0.5583029,0.3197352
0,1,0,-0.7004133,-0.1595093,-0.2054658,-0.6646516,-0.6903213,-0.1638243,-0.2007235,-0.6755206,-0.6882715,-0.1575981,-0.1917942,-0.6816598,-0.6800537,-0.1492115,-0.189068,-0.692471,-0.6698856,-0.1638254,-0.2012785,-0.6956302,-0.6602138,-0.1913707,-0.2023281,-0.6975374,-0.6427745,-0.203706,-0.2083077,-0.7084862,-0.627268,-0.1728099,-0.2024693,-0.7319001,-0.6227075,-0.1615244,-0.2066314,-0.7371897,-0.6304862,-0.1631623,-0.2117086,-0.7287279,-0.6379107,-0.1616728,-0.2133056,-0.7221028,-0.6218144,-0.1560878,-0.21044,-0.7380369,-0.5938215,-0.1540066,-0.2081713,-0.7617891,-0.5605042,-0.1518855,-0.2108686,-0.7863207,-0.5434236,-0.1538441,-0.2175867,-0.7960395,-0.5359982,-0.1582325,-0.2212383,-0.7992008,-0.5485407,-0.1636347,-0.2155661,-0.7911119,-0.5479084,-0.175113,-0.2197716,-0.7879291,-0.5396792,-0.1812718,-0.2283655,-0.7897696,-0.533742,-0.184137,-0.2402801,-0.7896066,-0.5292718,-0.1883454,-0.2547832,-0.7870723,-0.5321325,-0.1945021,-0.2725579,-0.777635,-0.538952,-0.2020007,-0.2798112,-0.7683958,-0.5520483,-0.2120663,-0.2914329,-0.7518892,-0.5677465,-0.2211572,-0.2945629,-0.7361971,-0.5810976,-0.2269024,-0.2949503,-0.7237715,-0.598979,-0.2234424,-0.2842923,-0.7144757,-0.6057989,-0.2160462,-0.2653416,-0.7182796,-0.5922568,-0.2039623,-0.2563356,-0.7361544,-0.5661335,-0.1987048,-0.2579221,-0.7572883
0,0,1,-0.5228232,-0.6127341,-0.433414,-0.4041845,-0.5236474,-0.5979487,-0.4534175,-0.4033153,-0.5198858,-0.5755086,-0.4706838,-0.4206725,-0.5257083,-0.5747532,-0.4767348,-0.4074476,-0.5424961,-0.5503452,-0.4860843,-0.4080934,-0.5623382,-0.5371425,-0.478307,-0.4080149,-0.5810927,-0.521566,-0.4600951,-0.4226258,-0.6091959,-0.4835367,-0.4294144,-0.4589944,-0.6558233,-0.4389417,-0.3740771,-0.4871264,-0.6727279,-0.4161273,-0.3303764,-0.5149046,-0.6843053,-0.3892502,-0.2959066,-0.5409712,-0.7007853,-0.3513223,-0.2593013,-0.5641236,-0.7097907,-0.3259333,-0.2408432,-0.5761589,-0.719826,-0.2997831,-0.2402019,-0.5781727,-0.7245776,-0.2766464,-0.2478787,-0.5805257,-0.7272506,-0.2699003,-0.2324349,-0.5867149,-0.7324822,-0.249514,-0.2193318,-0.5942273,-0.7416539,-0.2265868,-0.210939,-0.5950736,-0.7505891,-0.1855646,-0.1962115,-0.6030612,-0.7579652,-0.1564173,-0.1805433,-0.6069815,-0.7662946,-0.1346236,-0.1586737,-0.6078582,-0.7668085,-0.1179843,-0.147551,-0.6134436,-0.7664154,-0.1027164,-0.1160535,-0.6233686,-0.7741406,-0.08915347,-0.09947842,-0.6187585,-0.7944632,-0.06819153,-0.05819574,-0.6006591,-0.8057464,-0.05114487,-0.03597531,-0.5889505,-0.8108257,-0.04645407,-0.01870784,-0.5831412,-0.8155805,-0.04539853,-0.02386117,-0.5763662,-0.8178072,-0.04965341,-0.04153001,-0.5718402,-0.8203281,-0.04904094,-0.04529905,-0.567983
1,0,0,-0.8182685,-0.562966,-0.05240632,-0.1037273,-0.8196396,-0.5578394,-0.04933817,-0.1207141,-0.8256835,-0.5551153,-0.01550027,-0.09926504,-0.8286047,-0.5581299,0.01019437,-0.04244313,0.8246155,0.5645802,-0.02913763,-0.02023555,0.8178228,0.5742186,-0.03785716,0.0023752,-0.8159071,-0.5729149,-0.007324968,-0.07752717,-0.8156167,-0.5652255,-0.04863189,-0.1136858,-0.8229399,-0.5615088,-0.02450525,-0.08292994,-0.8236238,-0.5629147,-0.003495991,-0.06898294,-0.8240494,-0.5609026,-0.008951072,-0.07906154,-0.8218258,-0.5596127,-0.02005322,-0.1050416,-0.8219041,-0.5567489,-0.02664468,-0.11745,-0.8266118,-0.5538401,-0.01222251,-0.09911899,-0.8276756,-0.5583959,0.01770899,-0.05323124,0.8245535,0.5645973,-0.03655028,0.002323538,0.8195972,0.5719228,-0.02550282,0.02267669,-0.8162191,-0.5707091,-0.01426162,-0.08873621,-0.8189284,-0.5607799,-0.03407485,-0.1171367,-0.8250855,-0.5596656,0.002027716,-0.0774873,-0.8239584,-0.5624593,0.01348565,-0.06745563,-0.8233289,-0.558416,-0.009440251,-0.1010543,-0.8233112,-0.5543001,-0.03158272,-0.1179518,-0.8266971,-0.5524249,-0.04015936,-0.09892325,-0.8307948,-0.5534276,-0.01354317,-0.05757093,0.8262621,0.5614765,-0.04438889,0.008042259,0.8252131,0.5634543,-0.03560072,-0.01658373,-0.8218998,-0.5678283,0.01725041,-0.04188322,-0.8180859,-0.5637794,-0.03062699,-0.1093173,-0.8217494,-0.5551108,-0.04179409,-0.1217907
0,0,1,-0.7265615,-0.2112694,-0.125219,-0.6417117,-0.7345233,-0.1894003,-0.1129894,-0.6417449,-0.743189,-0.1624267,-0.1044585,-0.640606,-0.7491146,-0.1307912,-0.09328425,-0.6426654,-0.7537321,-0.08239219,-0.07651377,-0.6474915,-0.7599707,-0.0319126,-0.04715079,-0.6474589,-0.7619408,0.01683104,-0.014929,-0.6472558,-0.7623637,0.04714462,0.007769734,-0.6453824,-0.7626424,0.07356331,0.02574125,-0.6421078,-0.7618879,0.0969646,0.04122072,-0.6390818,-0.7600495,0.1144049,0.0601584,-0.6368809,-0.759044,0.1257268,0.07802287,-0.6340011,-0.7578205,0.1440166,0.1054529,-0.6275722,-0.7576567,0.1602549,0.1282274,-0.6195421,-0.7554927,0.1751082,0.1431842,-0.614871,-0.7552025,0.1933135,0.1516554,-0.6077004,-0.7563256,0.2056271,0.1564687,-0.6010046,-0.7501802,0.2077273,0.1630536,-0.6062116,-0.7469445,0.2075297,0.1845832,-0.604098,-0.7423992,0.2065553,0.2033592,-0.6040061,-0.7432411,0.2023687,0.219213,-0.5988199,-0.744411,0.206374,0.2260009,-0.5934523,-0.7452514,0.209425,0.2204875,-0.5934027,-0.7435775,0.2140909,0.2102729,-0.5975307,-0.7369961,0.2037739,0.2057136,-0.6107331,-0.7374543,0.1809366,0.2132822,-0.6147631,-0.7381661,0.1871278,0.2061328,-0.6144943,-0.7353638,0.1983606,0.1992874,-0.6165855,-0.7337689,0.2163897,0.1857595,-0.6166458,-0.7375634,0.2201903,0.1768091,-0.6133963
