0,0,1,0.09448384,-0.1037898,-0.05365831,-0.6615067,-0.3980063,-0.3646388,-0.5206136,0.04642577,-0.2724582,0.0295498,-0.6492211,-0.4125804,-0.3686581,-0.5219009,-0.09014222,0.1931581,0.2615521,-0.6435269,-0.4203397,-0.3578404,-0.5302244,0.0652348,-0.1261707,0.0812523,-0.6492378,-0.4204427,-0.3668826,-0.516832,-0.1827985,0.1235763,0.1063777,-0.6545274,-0.404556,-0.3749214,-0.5170708,0.00367025,0.09903892,-0.04195315,-0.6589009,-0.401546,-0.385751,-0.5057732,-0.02074486,0.06593453,-0.08732302,-0.6597824,-0.406226,-0.3871984,-0.499745,-0.06094522,-0.1295379,-0.07668293,-0.6629482,-0.4103304,-0.3712806,-0.5042612,-0.01749063,-0.09803805,-0.1735983,-0.6643499,-0.3977046,-0.363325,-0.5181363,-0.1345407,-0.1184728,0.1815085,-0.6748744,-0.3723213,-0.3563024,-0.5281759,0.2008553,0.3083695,0.1672156,-0.6777058,-0.3577896,-0.3426034,-0.5434375,0.1064188,-0.04036218,0.09552269,-0.6791468,-0.3585484,-0.3308983,-0.5483694,-0.02941883,0.07316714,-0.01855569,-0.6727119,-0.3683699,-0.3213426,-0.5554289,0.05144086,0.08055164,-0.07897883,-0.6662955,-0.3812402,-0.3275193,-0.5508515,0.03321121,-0.07778485,-0.1096877,-0.666925,-0.3830613,-0.3385555,-0.5420842,0.0288581,-0.04257505,-0.1797865,-0.661034,-0.388074,-0.3534671,-0.5361843,0.0425152,-0.2835463,0.03445509,-0.6406378,-0.4136122,-0.36069,-0.537039,-0.04838889,0.4310766,0.3010434,-0.6436254,-0.4092979,-0.3577351,-0.5387458,-0.002271637,-0.4180194,0.1314037,-0.6515509,-0.4159859,-0.3611743,-0.5215268,-0.0226351,0.128283,-0.01038292,-0.6606982,-0.397649,-0.3739616,-0.5152726,-0.001206413,0.08765063,-0.06712272,-0.6695426,-0.3910763,-0.3725495,-0.5098814,-0.08552722,-0.08836628,-0.08101865,-0.6768436,-0.387354,-0.3551873,-0.515443,-0.1415102,0.07108253,-0.03547944,-0.6782135,-0.3760464,-0.3381759,-0.5331534,-0.1865209,-0.1806495,0.1622391,-0.6839205,-0.3703178,-0.3215262,-0.5401281,-0.2431909,0.03899264,0.1064686,-0.6954682,-0.3694906,-0.3224261,-0.5252067,0.007160358,-0.185794,0.1505395,-0.688818,-0.4081103,-0.3201742,-0.5064229,0.2468599,0.1784685,0.03609025,-0.6583591,-0.4426319,-0.3494389,-0.4985307,-0.007831668,0.006459874,0.01256958,-0.6259477,-0.4912814,-0.3646733,-0.4835756,0.1327839,0.05840338,0.07142502,-0.5878887,-0.5410273,-0.3848341,-0.4621462,0.07575987,-0.03509573,-0.04927646,-0.5468947,-0.5919996,-0.4101692,-0.4268534
0,0,1,0.01406989,0.058605,0.0728471,-0.3107314,0.9485433,0.05944409,-0.01334585,-0.01079843,0.04099307,0.01091012,-0.3197317,0.9455766,0.06041776,-0.00250046,-0.01847456,0.04046611,-0.02204217,-0.3260303,0.9434776,0.05958977,0.001814518,0.0009870476,0.01798278,0.0150591,-0.325109,0.9440672,0.0546084,-0.007684309,0.0001182874,0.02585893,0.01724678,-0.3232265,0.9446889,0.05394781,-0.01331193,-0.01129858,0.02227506,0.01568003,-0.3248108,0.9441203,0.05293768,-0.01822753,-0.00430569,0.02196495,-0.001448796,-0.3263765,0.943674,0.05171559,-0.01683012,-0.00177504,0.02108411,-0.00876377,-0.3281873,0.9431366,0.05203743,-0.008858899,-0.01148225,0.03362616,-0.002134879,-0.3257408,0.9438832,0.05292317,-0.01328982,0.007306473,0.01359721,-0.001712143,-0.3265831,0.9438034,0.04839443,-0.01537817,0.001194522,0.00310326,0.007554008,-0.328772,0.9432119,0.04622014,-0.01113577,-0.003258581,0.01434683,-0.00181367,-0.329531,0.9430711,0.04402992,-0.009347061,0.0004745293,0.01373826,0.0001325486,-0.3303605,0.9428107,0.04349479,-0.008836793,-0.00464298,0.008165751,0.009898553,-0.3318292,0.9424194,0.04103489,-0.007160468,-0.002587564,0.006568542,0.001216277,-0.3329158,0.9421344,0.03896509,-0.005625173,-0.002058155,0.00895274,-0.001821839,-0.3335166,0.941942,0.03857603,-0.004887857,-0.00272166,0.00656918,0.005099573,-0.3336875,0.9418961,0.038144,-0.005425349,0.0008974855,0.008950995,-0.009104331,-0.3339473,0.9418287,0.03747074,-0.005818639,-0.002069109,0.0003371031,0.008268487,-0.3341807,0.9417716,0.03675614,-0.006202895,0.0005385563,0.0009819953,0.006350568,-0.3344478,0.9416627,0.03721758,-0.005560707,-0.002831955,0.003799097,-0.003434886,-0.3345717,0.9416289,0.03698639,-0.005374644,0.00329311,-0.001015971,-0.01064366,-0.3347981,0.9415604,0.03669191,-0.005287498,-0.00002025943,0.0003089742,0.01180325,-0.3348826,0.9415393,0.03636887,-0.005882272,0.002489203,-0.001891553,-0.007884942,-0.3351957,0.9414265,0.0365277,-0.005085208,-0.002387735,0.003854571,0.01121266,-0.3354505,0.9413561,0.03602083,-0.004914789,0.001269455,0.0005046913,-0.007939984,-0.335409,0.9413811,0.03579693,-0.004572739,-0.002522926,0.01179163,0.001219486,-0.3360472,0.9410442,0.03814218,-0.007295533,0.001799471,-0.004574265,0.002284057,-0.3359931,0.9410579,0.03829815,-0.007202488,0.00202983,0.001299576,-0.002391321,-0.3361864,0.9409841,0.03867341,-0.005648708,-0.0006749736,0.003818869,-0.0006818037,-0.3362529,0.9409631,0.03871163,-0.004883708
1,0,0,-0.0008772109,-0.06737096,-0.4460302,-0.001059741,-0.9964643,-0.07490702,-0.03803592,-0.01694704,0.1274808,-0.4861366,0.00271371,-0.9940273,-0.09985997,-0.0439374,-0.05753791,0.004938385,-0.2436569,0.007244617,-0.9969513,-0.06777699,-0.0379717,-0.06973054,-0.1906953,-0.02766775,0.00876829,-0.9995381,-0.007141436,-0.02820756,0.02413945,-0.1340928,0.2048544,0.01215008,-0.999106,-0.003905542,-0.04030346,0.07097138,0.0290045,0.4415935,0.01517555,-0.9968929,-0.06634593,-0.03965159,0.1349213,0.2394877,0.542258,0.01168293,-0.99267,-0.1116503,-0.04476519,-0.0117475,0.04966339,0.2305853,0.01222861,-0.9955293,-0.08722349,-0.0341171,-0.07193026,-0.1357349,-0.2218825,0.01211631,-0.9982196,-0.05592012,-0.01684444,-0.0204495,-0.1004569,-0.3983846,0.004879922,-0.99727,-0.07019703,-0.0223841,0.001615212,0.1569214,-0.5059192,0.0002465844,-0.9938603,-0.1036945,-0.03858813,-0.01578878,0.110581,-0.3286416,0.005283594,-0.9951144,-0.09190565,-0.03567365,-0.07554763,-0.1926406,0.03135325,0.007590503,-0.9996599,-0.01099553,-0.02239377,0.04552088,-0.1433403,0.147048,0.01063728,-0.9991142,-0.005221751,-0.04037964,0.08379781,0.05686672,0.5379133,0.01353037,-0.9963707,-0.0605435,-0.05828303,0.02489046,0.1714912,0.4953568,0.01478893,-0.9929948,-0.1077655,-0.04614264,-0.004039822,0.115598,0.1842333,0.01366362,-0.9940327,-0.1017679,-0.03681581,0.01612954,-0.05720523,-0.01736893,0.01475167,-0.9967759,-0.07154076,-0.0331987,-0.00500131,-0.1811302,-0.3501098,0.01119316,-0.9978232,-0.05942547,-0.02630718,0.01869415,0.08287765,-0.4012402,0.004377961,-0.9953606,-0.09183545,-0.02835961,-0.005522813,0.1142705,-0.3240804,0.01097208,-0.9946265,-0.1016561,-0.01624282,-0.05654573,-0.1084241,-0.1576172,0.01536819,-0.9986342,-0.04711635,-0.01653556,-0.005973489,-0.1615636,0.2272645,0.01587069,-0.9996783,-0.0149289,-0.0129844,0.02526413,0.02430067,0.2001408,0.01552317,-0.9990771,-0.04001555,0.001622546,0.02038942,0.159808,0.5596411,0.01591662,-0.993733,-0.1105776,-0.003718246,0.007581126,0.1350072,0.2977051,0.02162793,-0.9932492,-0.1137501,-0.007017825,-0.02652379,0.02029775,0.0183734,0.01752952,-0.996725,-0.0788732,-0.003318474,-0.0346134,-0.2209034,-0.0877752,0.0137549,-0.9984713,-0.05352946,0.0005830135,0.05267002,-0.06752424,-0.3465639,0.006752074,-0.9962634,-0.08608438,0.00172681,0.02519537,0.2391165,-0.4437757,0.006741166,-0.9899985,-0.1400907,-0.01523532
0,1,0,0.06926242,0.1570469,0.0198354,-0.566572,-0.2067923,-0.2507373,-0.757208,-0.05740645,0.1377351,0.0004395354,-0.5621313,-0.2045738,-0.252468,-0.7605379,0.0007496735,0.1509208,0.07639474,-0.5619472,-0.2093687,-0.2530256,-0.7591825,0.0993332,0.3170245,0.08917584,-0.5712341,-0.22305,-0.2572117,-0.7468483,0.002722869,0.3485828,0.08382349,-0.5921999,-0.2452211,-0.2566163,-0.7234044,-0.1478174,0.4941437,0.195024,-0.6037859,-0.2556348,-0.2569353,-0.7099843,0.01762405,0.2181361,0.03855139,-0.5969282,-0.2644483,-0.2703893,-0.7075545,0.04773702,-0.06756032,0.06378572,-0.5858692,-0.2693704,-0.2840943,-0.7095683,0.08207001,0.05203764,0.003668342,-0.5719789,-0.2687012,-0.2992216,-0.714917,-0.03190713,0.01362713,-0.316417,-0.5593422,-0.2750014,-0.3207617,-0.7131776,-0.0657242,-0.1443914,-0.2025096,-0.558062,-0.2793833,-0.3313856,-0.7075983,0.1187649,-0.2530141,-0.141333,-0.5522012,-0.2962548,-0.3419282,-0.70028,0.09055997,-0.01439957,-0.004393579,-0.550087,-0.3068783,-0.3473586,-0.694674,-0.0442167,-0.01943904,0.1036413,-0.5604711,-0.320196,-0.3507806,-0.6784538,-0.08393022,-0.2345603,0.1535504,-0.5668889,-0.3373225,-0.3426489,-0.6689112,0.06782046,-0.5335482,0.09176984,-0.5778027,-0.3355142,-0.3235595,-0.6699877,0.03566324,-0.4595152,0.095418,-0.5765463,-0.31778,-0.3115897,-0.6852168,0.018595,-0.2441804,0.08266989,-0.564255,-0.2858067,-0.2980613,-0.7149057,-0.1245419,-0.1455749,0.06702869,-0.548734,-0.2525401,-0.2876923,-0.7432009,0.1115176,0.1804663,0.07971679,-0.5304891,-0.2328489,-0.2852132,-0.7635548,0.04771123,0.1290176,0.05081699,-0.5282108,-0.219938,-0.2792119,-0.771143,-0.008868135,0.2292651,0.01137674,-0.5366168,-0.2082225,-0.2738243,-0.7705232,0.03096185,0.2762858,-0.00007891652,-0.5560478,-0.2161385,-0.2702265,-0.7556934,-0.08644662,0.2961829,0.1189921,-0.5815611,-0.2292591,-0.2645304,-0.7343369,0.06343276,0.4836625,0.1616055,-0.5886125,-0.2487296,-0.2671645,-0.7213126,0.01288014,0.2976284,0.09623706,-0.5873312,-0.2555,-0.2688217,-0.7193725,0.09088989,0.1033174,0.005073851,-0.576892,-0.2504572,-0.2760271,-0.7268258,-0.01127261,-0.02583172,-0.1485046,-0.5637126,-0.2490063,-0.2849917,-0.7341686,-0.06689428,0.1438446,-0.1948291,-0.5547996,-0.2544234,-0.3008366,-0.7327779,-0.0003318122,0.0435203,-0.2163171,-0.5531424,-0.2633708,-0.310582,-0.7267793
1,0,0,0.1324452,-0.07985345,-0.2580696,0.01381522,0.02041312,0.114868,0.9930749,0.1559037,0.2135767,-0.1786558,-0.0023611,0.04686832,0.06627902,0.9966969,0.06741127,-0.1390266,-0.04880756,0.001847583,0.06167554,0.05191563,0.9967434,0.04591189,0.06814408,-0.06427082,0.001695172,0.06836594,0.06572184,0.9954918,0.1115382,-0.06063408,0.008220155,0.002984414,0.08269835,0.05307486,0.9951558,0.02457475,0.03978639,0.02532836,0.004780869,0.09235427,0.05049754,0.9944335,0.03326782,-0.0176347,0.03485669,0.0007972238,0.09757736,0.05729304,0.9935771,0.009513112,-0.01220252,0.03512743,0.005044094,0.1011258,0.06116892,0.9929786,0.01422275,-0.04372779,-0.06547163,0.009225986,0.1024723,0.06093332,0.992825,0.03096467,-0.02381509,-0.0603532,0.012967,0.1069808,0.04181658,0.9932967,0.04856724,0.01325522,-0.05612934,0.0145317,0.1087376,0.04682053,0.9928609,0.01014719,-0.006040292,0.04194323,0.01027428,0.1120561,0.04114805,0.9927964,0.0013303,-0.0009173498,0.1052826,0.01680965,0.1153719,0.03138021,0.9926842,-0.03418133,0.01375358,-0.03826163,0.0004615266,0.1136511,0.0348086,0.9929106,-0.04828086,0.01214421,0.06955847,-0.005387261,0.1096029,0.0439885,0.992987,-0.04961389,-0.05587997,0.1267769,-0.02791499,0.1027424,0.05894772,0.9925674,-0.1006226,-0.1064248,0.0003044826,-0.008027433,0.09442492,0.06699232,0.9932429,-0.05324762,0.121272,-0.0980643,-0.02741083,0.07459131,0.08491931,0.9932137,-0.008010975,-0.0641735,-0.04692212,-0.01499508,0.0794493,0.02865657,0.9963141,-0.08107687,0.04101296,-0.04693729,-0.01736193,0.06748201,0.02300405,0.9973041,-0.1096247,-0.1111041,-0.001975296,-0.006936655,0.05537315,0.02410571,0.9981506,-0.09526188,0.05576586,0.09833261,-0.006694973,0.03414337,0.04709499,0.9982843,-0.09166459,-0.1174306,0.1865359,0.0004728358,0.02261351,0.0536375,0.9983042,-0.05221854,0.04548817,-0.01736582,0.004923663,0.0006790405,0.09730142,0.9952425,0.002674353,-0.02582679,-0.005620529,0.001889776,-0.008414849,0.1092633,0.9939755,-0.02794904,-0.03470232,-0.03316361,0.01101582,-0.01452447,0.0915026,0.995638,-0.02071812,0.09630976,-0.0544346,-0.003916273,-0.02230898,0.09480979,0.9952377,0.01500481,-0.0470879,0.03534721,-0.00399226,-0.0226186,0.06202103,0.9978105,-0.0219027,0.001512866,-0.06616005,0.003916213,-0.02224632,0.0306914,0.9992737,-0.1102118,0.07084689,-0.02263771,-0.009247885,-0.0293954,0.03107722,0.9990419
0,1,0,0.006394682,0.1605885,0.009100806,-0.5755353,0.2865463,0.2275756,-0.7313409,0.02331126,0.2728736,0.01776678,-0.5761548,0.2770315,0.2156598,-0.7380989,-0.105466,0.07152375,0.03889303,-0.5820575,0.2616955,0.1755866,-0.7495958,0.0489237,0.1151083,-0.04669693,-0.5790789,0.2550693,0.1428902,-0.7610451,0.01678511,0.1019242,-0.1063448,-0.5585515,0.2740585,0.1944862,-0.758345,0.1286495,-0.1685053,-0.03798367,-0.5506374,0.293142,0.2362179,-0.7450284,0.04600939,0.2413145,0.06347212,-0.5371267,0.3133768,0.2788437,-0.7318034,-0.1446092,-0.09863564,-0.01896027,-0.5408169,0.3115799,0.2599912,-0.7367765,0.02120918,0.01226109,0.05818574,-0.5572907,0.3024814,0.2259953,-0.7394986,0.1479314,-0.09409174,0.004729193,-0.5721075,0.2947318,0.2414863,-0.7262992,0.03491984,0.08389813,-0.202259,-0.5507843,0.3029806,0.2804225,-0.7253982,0.05000516,-0.0001988716,-0.1690237,-0.5129526,0.3108639,0.3346879,-0.7267923,-0.009725494,-0.01522734,-0.1471556,-0.500573,0.306841,0.3488317,-0.7304736,-0.03841765,0.1124435,-0.04841728,-0.4757714,0.3048407,0.3586303,-0.7430331,-0.1165648,-0.01684505,-0.03139672,-0.4798445,0.2935212,0.3052453,-0.7683877,-0.01010266,0.01715469,-0.02628397,-0.4800608,0.2848818,0.2924302,-0.7764461,0.03670338,0.01262888,-0.05647046,-0.4728293,0.2776521,0.2864211,-0.7856874,-0.002239651,-0.03220125,0.04174983,-0.4874902,0.2650244,0.2684077,-0.787447,0.01463514,0.03392554,-0.002022461,-0.4896871,0.2614419,0.2683583,-0.7872982,-0.05529843,0.03923935,-0.03785669,-0.4838527,0.2602181,0.2609286,-0.7937817,0.08166559,-0.1123038,0.03150991,-0.4990699,0.2520424,0.2529911,-0.7895564,0.0008657964,0.05203871,0.01953835,-0.5030802,0.2468193,0.2622819,-0.7856199,-0.03188676,0.01436631,-0.002389546,-0.5072896,0.2439157,0.2390504,-0.7912126,-0.02347651,-0.04305127,0.0004772918,-0.5092752,0.2422615,0.2297589,-0.7931954,-0.009042615,0.003527564,-0.01842798,-0.5084944,0.2418999,0.2271846,-0.794547,-0.02366681,-0.02095542,-0.02355741,-0.5081991,0.2412169,0.2215303,-0.7965378,0.01475837,-0.06506086,0.009665596,-0.5096771,0.2422848,0.2243864,-0.7944672,-0.05844173,-0.04159868,-0.05812301,-0.5084453,0.2502391,0.2264118,-0.7922131,0.03540633,-0.07048563,-0.02145904,-0.4954685,0.2649876,0.2587775,-0.7857015,0.02683831,-0.04157223,0.02079326,-0.4951145,0.2801763,0.2922466,-0.7687358
1,0,0,0.08766327,0.1022124,0.2811168,0.7864851,0.61222,-0.06386988,-0.05048075,-0.1327797,0.1077952,0.2896158,0.7890044,0.6110933,-0.05853024,-0.0247235,0.0417416,0.02152544,0.107146,0.7903305,0.6115871,-0.03611317,-0.005904561,-0.03914183,-0.009633257,-0.1554459,-0.7902772,-0.6124932,0.01037932,-0.01436114,0.03361977,0.03256471,-0.3108802,-0.7897221,-0.6117878,-0.009774979,-0.04426234,-0.05175737,0.03416717,-0.5203825,-0.7901257,-0.610733,-0.01435619,-0.05000439,-0.02869266,-0.05298162,-0.4015404,-0.7907163,-0.6117789,0.002725543,-0.02206358,0.02150686,-0.1432285,-0.08884785,0.7842141,0.6193675,-0.03605943,-0.009579848,-0.01433464,0.09411578,0.2189511,0.7834966,0.6201003,-0.03903842,-0.009206392,-0.0143663,0.07308161,0.263826,0.7875993,0.6137199,-0.04699098,-0.0287548,0.05609529,-0.02546792,0.3058751,0.7856069,0.613853,-0.05520275,-0.05439763,-0.06495586,0.1415286,0.4485923,0.7853881,0.6152042,-0.05270933,-0.04371725,0.06519333,0.1291802,0.1872513,0.7885492,0.6124192,-0.0492315,-0.0266283,-0.0636672,0.007391307,-0.01130164,0.7931136,0.6076634,-0.04142088,-0.0005343892,-0.04407342,-0.02990474,-0.1348346,-0.793468,-0.6079459,0.01864212,-0.02151012,0.05162324,0.03890196,-0.2608604,-0.7926931,-0.6076373,-0.01045886,-0.04801065,0.05262088,0.03295461,-0.4350193,-0.7944762,-0.604724,-0.01030838,-0.05486574,-0.07356555,-0.04249587,-0.3145089,-0.7965822,-0.6034839,0.01408372,-0.03264162,-0.06371888,-0.1586422,-0.1315843,0.7927384,0.6085498,-0.03415671,-0.00815082,0.07328951,0.005791354,0.2204589,0.7883165,0.6141573,-0.03645448,0.006242136,-0.02123487,0.1705927,0.4022311,-0.7915266,-0.6104976,0.01754698,-0.02169018,-0.002052331,0.02737014,0.3769594,0.7945685,0.606775,-0.02073061,0.007434471,0.09226298,-0.05833697,0.390422,0.7922106,0.6097908,-0.02326808,0.004010356,-0.07458063,0.1251187,0.2636083,-0.7915999,-0.6103567,0.005140043,-0.02842445,0.04182322,0.05351678,0.05477351,-0.7944011,-0.6056804,-0.00454752,-0.04535879,-0.01376887,0.01349181,-0.1375107,-0.7962166,-0.6016536,-0.01128281,-0.06264787,-0.06074048,-0.04180921,-0.3014168,-0.7963009,-0.6012265,-0.01908954,-0.0637731,0.01517206,0.0181567,-0.4773016,-0.7972757,-0.6003368,-0.01415371,-0.06121182,0.0229881,-0.06135153,-0.2753979,-0.7976514,-0.6016548,0.005951617,-0.04157273,-0.02431037,-0.1084661,-0.1576467,0.7957469,0.6049567,-0.02694804,0.009386881
1,0,0,-0.06542948,-0.05301471,-0.02414223,0.03233018,0.07040111,0.07280546,0.9943328,-0.0353643,0.006967769,-0.01101953,0.03075283,0.06354615,0.04713731,0.9963906,-0.05901257,-0.06730771,0.07581539,0.04320874,0.05661558,0.01276345,0.9973789,-0.211045,0.07296655,0.2739305,0.04302112,0.03289491,0.04931188,0.9973141,-0.2149353,0.01336983,0.1601382,0.04593194,-0.01563062,0.1778772,0.9828559,0.1062124,0.03850263,-0.02402845,0.04666388,-0.0147484,0.1706176,0.9841212,0.1253426,0.1075775,-0.1691786,0.03019914,-0.0008325755,0.1447947,0.9890004,0.114177,-0.05808182,-0.2076732,0.01837357,0.02163426,0.1096739,0.9935623,0.1567448,0.002709823,-0.1542208,0.01962489,0.04392985,0.0706975,0.9963367,0.08965632,0.02171155,-0.05025519,0.0168958,0.06603805,0.03821517,0.9969419,0.05701137,-0.008164666,0.006071758,0.01411681,0.07318497,0.05365667,0.9957739,0.05389233,0.04618176,-0.02322771,0.01374456,0.08206238,0.05868068,0.9948032,0.07596286,-0.008732784,0.004539912,0.0138509,0.09344836,0.04374139,0.9945664,0.003004845,-0.05563247,0.03334809,0.01997426,0.09858818,0.0482345,0.993758,0.02715603,0.01067181,0.0001248661,0.01909408,0.1008023,0.05866114,0.992992,0.0273198,-0.02164615,0.01001506,0.01947394,0.1057846,0.05143713,0.9928669,0.008551502,0.0007628961,0.0289841,0.01960789,0.1074536,0.05978481,0.9922172,0.03511209,0.002503873,-0.04292358,0.01882519,0.1120904,0.05883535,0.991776,0.1144128,-0.01198243,-0.2195167,0.01711054,0.1183865,0.04395144,0.9918468,-0.003854121,-0.0478425,-0.04938822,0.02223665,0.1221465,0.02892547,0.9918413,-0.02991911,0.01263914,0.1783853,0.0209522,0.1256352,-0.001954274,0.9918533,-0.1432186,0.06070588,0.03581604,0.01885177,0.1110415,0.02274296,0.9933767,-0.08278263,-0.03166275,0.09375846,0.01099315,0.1028183,0.01830732,0.9944709,-0.111658,0.01798836,0.01249147,0.01234994,0.08458455,0.04520934,0.9953135,-0.08723279,0.0663785,0.03280982,0.008062305,0.07037953,0.05721185,0.9958456,-0.09099738,-0.01395185,-0.006838265,0.01498072,0.05688765,0.05500427,0.9967517,-0.1380815,-0.008183061,0.2000609,0.02559708,0.04168769,0.05115862,0.9974917,-0.3264154,0.1072697,0.1767596,0.0158935,-0.00519053,0.1685792,0.9855463,-0.05018312,-0.02502814,0.06060619,0.02228292,-0.03175617,0.2320389,0.9719326,0.1804801,0.01919441,-0.1375906,0.01225366,-0.005757462,0.1708212,0.985209
0,0,1,0.004296447,-0.00464776,0.0004636285,-0.4540755,-0.2312192,-0.3340753,-0.7929355,0.001772534,-0.00942447,-0.002635413,-0.4529272,-0.2339783,-0.3379481,-0.7911398,0.004676977,0.008385476,-0.004410816,-0.4534552,-0.2335293,-0.3364543,-0.7916066,-0.003128106,-0.007356789,0.005949518,-0.4542205,-0.2331962,-0.3358033,-0.7915424,0.00563576,-0.009009028,-0.001438683,-0.4540645,-0.2331816,-0.3359137,-0.7915894,0.002143856,0.002286002,-0.002841578,-0.4553985,-0.2308189,-0.3322514,-0.7930598,0.001746855,-0.002086936,-0.004003786,-0.4558754,-0.2301367,-0.3312583,-0.7933995,0.002853254,0.008584931,-0.009343561,-0.453986,-0.2306898,-0.332631,-0.7937478,0.01435734,0.002318288,0.02183561,-0.449622,-0.234141,-0.3355579,-0.7939892,0.01359535,0.0145219,0.0267173,-0.4476909,-0.2348328,-0.3356953,-0.7948176,0.01918072,0.009726133,0.03500675,-0.4464333,-0.2376753,-0.3391532,-0.7932104,0.02020965,0.0001646404,-0.007668614,-0.446468,-0.2430738,-0.3479429,-0.7877291,0.04574379,0.007862283,-0.006284342,-0.44384,-0.2484505,-0.3592159,-0.7824591,0.04033456,0.008439643,0.02877258,-0.4424012,-0.2532388,-0.3690011,-0.7771676,0.04316588,-0.01940189,0.01195612,-0.4428286,-0.2590954,-0.3792567,-0.7700239,-0.03183432,-0.05545376,-0.02175329,-0.44334,-0.266797,-0.3969182,-0.7581061,0.04645358,0.02905227,-0.03556043,-0.4360222,-0.2737746,-0.4205061,-0.7470655,-0.05281202,0.006331993,0.006145618,-0.4287919,-0.2907053,-0.4480204,-0.7286326,-0.09390898,0.002924336,-0.01075997,-0.4112948,-0.3148173,-0.4917627,-0.6999257,-0.1042488,-0.01462431,0.01849194,-0.4067355,-0.3242792,-0.5149258,-0.6813667,-0.142527,-0.01248398,-0.05094025,-0.3985944,-0.3328462,-0.5446119,-0.6585846,-0.08985272,-0.008831454,-0.0206453,-0.3897316,-0.3428676,-0.5763045,-0.6312085,-0.07636029,0.006557121,0.01742849,0.371234,0.352792,0.6146278,0.5999632,-0.06867526,-0.0342205,0.02358525,0.3442752,0.3682481,0.6541011,0.5639322,-0.07600469,0.01218835,0.0808659,0.3047405,0.3886162,0.6999999,0.5158592,-0.09944654,-0.01375384,0.03371092,0.2682828,0.4124107,0.735693,0.4655078,-0.07013663,-0.006571709,0.01142529,0.2335336,0.4332424,0.7666072,0.4124032,0.009230521,0.01423483,-0.01942285,0.2016864,0.4456026,0.7936227,0.361834,0.06950311,0.07183903,0.01274159,0.1663342,0.4562404,0.817781,0.308888,0.130587,-0.09973268,-0.01722972,0.1417714,0.4676312,0.8276047,0.2762106
0,1,0,-0.03466065,-0.1416688,0.00133278,-0.5616991,-0.2754295,-0.3463808,-0.6990372,0.03190073,-0.1804245,0.03900363,-0.5669284,-0.2713562,-0.3384821,-0.700277,-0.03570084,-0.3707895,0.08347265,-0.5720786,-0.2612481,-0.3272152,-0.7052699,0.06595315,-0.3416561,0.05751828,-0.5675244,-0.2460103,-0.314089,-0.7202381,-0.0487067,-0.210977,0.04886306,-0.5572645,-0.2206068,-0.3016622,-0.7414775,-0.006159497,-0.05107742,0.03182222,-0.5395935,-0.1974774,-0.2949212,-0.7634546,-0.01322791,0.1083699,0.08797546,-0.5215044,-0.1818375,-0.2940074,-0.7800819,-0.08522509,0.07680391,-0.0654198,-0.5111035,-0.1786872,-0.2972147,-0.7864525,-0.07076452,0.19735,-0.0257597,-0.513222,-0.1865157,-0.3004451,-0.7820151,0.05047294,0.1928906,-0.01397002,-0.5295711,-0.2025517,-0.3000989,-0.7671167,-0.03104651,0.2666878,0.03645858,-0.557539,-0.2239682,-0.2950383,-0.7429273,-0.02051825,0.3026224,0.1930447,-0.5850539,-0.2507694,-0.2904907,-0.714452,0.0775376,0.2386595,0.1829244,-0.5970983,-0.268171,-0.2895868,-0.6983534,-0.03999602,0.07743408,0.008151158,-0.5898246,-0.2703947,-0.3004341,-0.6990944,0.06069911,0.06307176,0.06676211,-0.5817342,-0.2604658,-0.3092292,-0.7057762,-0.1040867,0.146934,-0.1165859,-0.5696175,-0.2654177,-0.3270977,-0.7057595,0.1124744,-0.04187817,-0.1011919,-0.574263,-0.2835037,-0.3309683,-0.6930423,0.01548344,-0.008132437,-0.03777754,-0.5742185,-0.2874296,-0.3414089,-0.6863652,0.03848737,-0.1890439,-0.05630562,-0.575406,-0.2866631,-0.3392055,-0.6867838,-0.01610946,-0.1578125,-0.02274685,-0.5834408,-0.285688,-0.3340871,-0.6829093,0.02970009,-0.1482421,0.03690717,-0.592828,-0.2922917,-0.3265478,-0.6756383,0.06650992,-0.1504809,0.07899977,-0.599507,-0.2916178,-0.314937,-0.675548,0.005880214,-0.4647322,0.07031401,-0.6130104,-0.275984,-0.2857431,-0.6829362,-0.02197863,-0.3903067,0.1835378,-0.613239,-0.2520692,-0.2624108,-0.7010988,0.0006886354,-0.2727402,0.1564382,-0.5960461,-0.2286533,-0.2525674,-0.7270876,0.001731424,-0.1757849,0.07956424,-0.5707274,-0.204853,-0.249286,-0.7550907,-0.0259592,0.001562382,0.06398795,-0.5428003,-0.1872294,-0.2564193,-0.7775358,-0.1188272,0.2271059,0.04779613,-0.5212216,-0.1788235,-0.2690791,-0.7899029,0.03123795,0.2854958,-0.03510693,-0.517072,-0.1816362,-0.280017,-0.7881848,-0.02957678,0.2416756,-0.01558528,-0.532302,-0.194009,-0.2872268,-0.7723444
